lp,slowo,liczba,etykieta
1018,pochodzić,5,BBCA
1019,nicole,5,-
1020,suva,5,-
1021,alpha,5,-
1022,siedzieć,5,BBBA
1023,dziesięć,5,DBBA
1024,piątek,5,ACABA
1025,podchodzić,5,BBCA
1026,ds,5,-
1027,konferencja,5,ADACBAA
1028,przejechać,5,BAAFA
1029,jorku,5,-
1030,hilton,5,-
1031,departament,5,ACAAAAA
1032,kampania,5,ADACBAA
1033,post,5,ACAAAAA
1034,właściciel,5,AAABCA
1035,przeprowadzić,5,BBCA
1036,żyć,5,AEBAA
1037,znajdować,5,BAAA
1038,zbudować,5,BAAA
1039,pamięć,5,ADCCA
1040,strój,5,BBCA
1041,szczególnie,5,FB
1042,zimowy,5,CAB
1043,niski,5,CBA
1044,kształt,5,ACAAAAA
1045,zabawa,5,ADAAA
1046,wyobraźnia,5,ADACBAA
1047,kardiologiczny,5,CAB
1048,dr,5,-
1049,doprowadzić,5,BBCA
1050,dojść,5,AEBAA
1051,zwracać,5,BDA
1052,zaangażowanie,5,AEBAA
1053,klatka,5,ADAB
1054,uniwersytet,5,ACAAAAA
1055,kosztować,5,BAAA
1056,wpływać,5,BDA
1057,familijny,5,CAB
1058,dziewczynka,5,ADAB
1059,zaprezentować,5,BAAA
1060,uśmiechać się,5,-
1061,dowiedzieć się,5,-
1062,swój,5,EAABA
1063,bohaterka,5,ADAB
1064,koszt,5,ACAAAAA
1065,reż,5,-
1066,różnić,5,BBCB
1067,narzędzie,5,AEBAC
1068,inaczej,5,FC
1069,masowy,5,CAB
1070,usłyszeć,5,BCBA
1071,odbywać,5,BDA
1072,nasza,5,-
1073,jedyne,5,AEBBB
1074,członek,5,AAAAB
1075,koncertowy,5,CAB
1076,klub,5,ACAAAAA
1077,zająć,5,BAFCB
1078,kameralny,5,CAB
1079,piosenka,5,ADAB
1080,zebranie,5,AEBAA
1081,czwórka,5,ADAB
1082,uczenie,5,AEBAA
1083,ostateczny,5,CAB
1084,straż,5,ADCAB
1085,listopad,5,ACAABAA
1086,klasyfikacja,5,ADACBAA
1087,określony,5,BBCA
1088,bowiem,5,GBBAB
1089,wyższy,5,CAB
1090,indywidualny,5,CAB
1091,wyliczać,5,BDA
1092,waga,5,ADAB
1093,najlepiej,5,FC
1094,marzenie,5,AEBAA
1095,skala,5,ADACBABA
1096,vince,5,-
1097,twarz,5,ADCAB
1098,grunt,5,ACAAAAA
1099,wspólnie,5,FC
1100,restauracja,5,ADACBAA
1101,idealny,5,CAB
1102,uśmiech,5,ACAAAB
1103,ściana,5,ADAAA
1104,doskonały,5,CAB
1105,zostawiać,5,BDA
1106,świadek,5,AAAAB
1107,wchodzić,5,BBCA
1108,głośny,5,CAB
1109,odpowiedzialny,5,CAB
1110,kardynał,5,AAAAAA
1111,ryś,5,ABAABA
1112,prawicowy,5,CAB
1113,wobec,5,G
1114,twierdzić,5,BBCA
1115,przeciwko,5,GBBAA
1116,zapłacić,5,BBCA
1117,podwyżka,5,ADAB
1118,wzrosły,5,CAB
1119,liczyć,5,BCCA
1120,państwowy,5,CAB
1121,zastępca,5,AABCBB
1122,barwa,5,ADAAA
1123,nazwisko,5,AEAAAA
1124,zebrać,5,BAAFA
1125,zauważać,5,BDA
1126,rzeplińska,5,-
1127,zaznaczać,5,BDA
1128,zachować,5,BDA
1129,jarosław,5,-
1130,mało,5,DF
1131,mniejszy,5,CAB
1132,poseł,5,AAAAAA
1133,wejść,5,AEBAA
1134,ku,5,GBBAA
1135,zapowiadać,5,BDA
1136,prokuratura,5,ADAAA
1137,zarzut,5,ACAAAAA
1138,ponownie,5,FB
1139,rekord,5,ACAAAAA
1140,odwiedzić,5,BBCA
1141,rynek,5,ACABA
1142,ii,5,-
1143,iii,5,-
1144,reżyseria,5,ADACBAA
1145,jakuba,5,-
1146,roszkowskiego,5,-
1147,mieszać,5,BDA
1148,odnotować,5,BAAA
1149,powella,5,-
1150,kariera,5,ADAAA
1151,swoje,5,EDAB
1152,limato,5,-
1153,szef,5,AAAAAA
1154,gun,5,-
1155,dolar,5,ABABAAA
1156,inspirować,5,BAAA
1157,myśl,5,ADCCA
1158,dzisiaj,5,ACF
1159,dekada,5,ADAAA
1160,zresztą,5,GBBBA
1161,gdzieś,5,GBABB
1162,dorobek,5,ACABA
1163,spora,5,ADAAA
1164,filharmonia,5,ADACBAA
1165,wykonanie,5,AEBAA
1166,pełny,5,CAB
1167,youtube,5,-
1168,prawilne,5,-
1169,europejski,5,CBA
1170,platforma,5,ADAAA
1171,symbol,5,ACACAA
1172,popularność,5,ADCCA
1173,kawałek,5,ACABBA
1174,ronaldo,5,-
1175,planować,5,BAAA
1176,wyjątkowość,5,ADCCA
1177,stąd,5,GBABB
1178,wspólnota,5,ADAAA
1179,kanapka,5,ADAB
1180,kazać,5,BAAFA
1181,eilish,5,-
1182,chopinowski,5,CBA
1183,wielkość,5,ADCCA
1184,złoto,5,AEAAAB
1185,stylizacja,5,ADACBAA
1186,odcień,5,ACACBAA
1187,duch,5,ABABAAB
1188,skibidi,5,-
1189,skazać,5,BAAFA
1190,tennessee,5,-
1191,olszowska,5,-
1192,porcja,5,ADACBAA
1193,rejonowy,5,CAB
1194,małopolsce,5,-
1195,ideologia,5,ADACBAA
1196,nadal,5,FC
1197,oddać,5,BDC
1198,mdc,5,-
1199,wolność,5,ADCCA
1200,organizacja,5,ADACBAA
1201,tymczasowy,5,CAB
1202,pojazd,5,ACAAAAA
1203,medal,5,ACACAA
1204,m,5,-
1205,wyrzucić,5,BBCA
1206,bogdan,5,-
1207,przyjeżdżać,5,BDA
1208,luizy,5,-
1209,piekło,5,BAFCAB
1210,słońce,5,AEBAA
1211,zięć,5,AAAAB
1212,kacmajora,5,-
1213,wskazać,5,BAAFA
1214,dołożyć,5,BCCA
1215,farma,5,ADAAA
1216,gotowanie,5,AEBAA
1217,koza,5,ADAAA
1218,rondel,5,ACACBAA
1219,doprawić,5,BBCA
1220,posiekany,5,BDA
1221,półfinał,4,ACAAAAA
1222,bilbao,4,-
1223,czwartek,4,ACABA
1224,niedziela,4,ADACBABA
1225,walczyć,4,BCCA
1226,postawić,4,BBCA
1227,polaków,4,-
1228,nadziać,4,BAFBD
1229,piłka,4,ADAB
1230,noga,4,ADAB
1231,minąć,4,BAEAB
1232,niewiele,4,DEBA
1233,obok,4,GBABB
1234,potknięcie,4,AEBAA
1235,preparat,4,ACAAAAA
1236,odmawiać,4,BDA
1237,erekcja,4,ADACBAA
1238,znaczyć,4,BCCA
1239,dawidem,4,-
1240,realizacja,4,ADACBAA
1241,spotykać,4,BDA
1242,spadek,4,ACABA
1243,libido,4,AEE
1244,wstyd,4,ACAAAAA
1245,zawód,4,ACAAAAA
1246,objaw,4,ACAAAAA
1247,góra,4,ADAAA
1248,stres,4,ACAAAAA
1249,lek,4,ACABAB
1250,trudność,4,ADCCA
1251,wpływ,4,ACAAAAA
1252,nastrój,4,BBCA
1253,organizm,4,ACAAAAA
1254,zagubiony,4,BBCA
1255,specjalista,4,AABDAA
1256,dziwić się,4,-
1257,rzeczywiście,4,FC
1258,ujęcie,4,AEBAA
1259,bywać,4,BDA
1260,przyjemność,4,ADCCA
1261,pomóc,4,BAFCAB
1262,przestać,4,BAFABD
1263,pacjent,4,AAADAA
1264,delikatnie,4,FB
1265,zdecydowanie,4,AEBAA
1266,kierować,4,BAAA
1267,funkcja,4,ADACBAA
1268,nawiązywać,4,BAAB
1269,działanie,4,AEBAA
1270,spektakularny,4,CAB
1271,używać,4,BDA
1272,mniej,4,FC
1273,wiek,4,ACABA
1274,wcale,4,GBBBA
1275,obawiać się,4,-
1276,naturalny,4,CAB
1277,poprosić,4,BBCA
1278,mauritiusowi,4,-
1279,baza,4,ADAAA
1280,region,4,ACAAAAA
1281,wyjątek,4,ACABA
1282,następny,4,CAB
1283,dziennik,4,ACABBA
1284,znaczący,4,CAA
1285,rossa,4,-
1286,wcześniejszy,4,CAB
1287,bordowy,4,CAB
1288,trump,4,-
1289,dotrzeć,4,BABA
1290,zło,4,AEAAAA
1291,wiceprezydent,4,AAADAA
1292,zastrzelenie,4,AEBAA
1293,wieczorem,4,FC
1294,twoja,4,EDAB
1295,śledztwo,4,AEAAAB
1296,uciekać,4,BDA
1297,narracja,4,ADACBAA
1298,ostrzegać,4,BDA
1299,obiecać,4,BDA
1300,pokój,4,ACACAA
1301,korzystać,4,BDA
1302,utrudniać,4,BDA
1303,odpowiedzieć,4,BDC
1304,instagramie,4,-
1305,oświadczenie,4,AEBAA
1306,wątpliwość,4,ADCCA
1307,federalny,4,CAB
1308,kłamać,4,BAAFA
1309,wyrażać,4,BDA
1310,zdać,4,BDC
1311,wystarczająco,4,FC
1312,becca,4,-
1313,dokąd,4,GBAA
1314,szczęście,4,AEBAA
1315,wesprzeć,4,BABA
1316,sąsiad,4,AAADAA
1317,sześcioletni,4,CBB
1318,okazywać,4,BAAB
1319,odpuścić,4,BBCA
1320,zakładać,4,BDA
1321,ciepły,4,CAB
1322,połączenie,4,AEBAA
1323,koszula,4,ADACBABA
1324,wierny,4,AAEC
1325,szacować,4,BAAA
1326,fizyczny,4,AAEC
1327,nagły,4,CAB
1328,intensywny,4,CAB
1329,papieros,4,ABABAAA
1330,przyznać,4,BDA
1331,wywołać,4,BDA
1332,wyjaśniać,4,BDA
1333,marcin,4,-
1334,potrzebny,4,CAB
1335,oznakowanie,4,AEBAA
1336,zaskoczyć,4,BCCA
1337,bok,4,ACABA
1338,prowadzony,4,BBCA
1339,wiadomo,4,BFBA
1340,lokalny,4,CAB
1341,gazeta,4,ADAAA
1342,dzieciństwo,4,AEAAAB
1343,dotąd,4,GBABB
1344,krytyka,4,AAACBA
1345,odejść,4,AEBAA
1346,poradzić,4,BBCA
1347,zorientować,4,BAAA
1348,konsultacja,4,ADACBAA
1349,komander,4,-
1350,reszta,4,ADAAA
1351,dzielić,4,BBCA
1352,zaznaczyć,4,BCCA
1353,dziecięcy,4,CAA
1354,bić,4,AEBAA
1355,granie,4,AEBAA
1356,wojciech,4,-
1357,trudno,4,FA
1358,wiara,4,ADAAA
1359,zaprosić,4,BBCA
1360,pokaz,4,ACAAAAA
1361,niestety,4,GBBBA
1362,zaś,4,GBBAB
1363,traktować,4,BAAA
1364,złapać,4,BAAFA
1365,wydarzyć się,4,-
1366,niby,4,GBBBA
1367,zgoda,4,ADAAA
1368,radzić,4,BBCA
1369,budka,4,ADAB
1370,sufler,4,AAACAAAB
1371,lider,4,AAACAAAB
1372,współpraca,4,ADACABB
1373,podjąć,4,BAFCB
1374,śródrocznych,4,-
1375,budzić,4,BBCA
1376,śródroczne,4,-
1377,klasyfikacyjny,4,CAB
1378,określać,4,BDA
1379,śródrocznej,4,-
1380,konkretny,4,CAB
1381,oświata,4,ADAAA
1382,rozwiązać,4,BAAFA
1383,podstawówka,4,ADAB
1384,osiągnięcie,4,AEBAA
1385,stwierdzić,4,BBCA
1386,prawić,4,BBCA
1387,nauczanie,4,AEBAA
1388,ważony,4,CAB
1389,ola,4,-
1390,wymagania,4,AGDAA
1391,obcy,4,AAEB
1392,prowadzący,4,AAEB
1393,spełniać,4,BDA
1394,konsekwencja,4,ADACBAA
1395,jake,4,-
1396,rozpaść się,4,-
1397,kiedyś,4,GBABB
1398,narkotyk,4,ACABA
1399,trup,4,AAACAAAB
1400,wszelki,4,CBA
1401,milion,4,ACAABAA
1402,rozwijać,4,BDA
1403,wolno,4,BFBA
1404,były,4,BEA
1405,odpowiadać,4,BDA
1406,przeszkadzać,4,BDA
1407,zostawać,4,BAAE
1408,złościć,4,BBCA
1409,uciec,4,BAFAAB
1410,spółka,4,ADAB
1411,orszak,4,ACABA
1412,bocheńczak,4,-
1413,niemal,4,FC
1414,związać,4,BAAFA
1415,zasięg,4,ACABA
1416,kadencja,4,ADACBAA
1417,uchwała,4,ADAAA
1418,centrum,4,AED
1419,partyjny,4,AAEC
1420,usunięcie,4,AEBAA
1421,stanowisko,4,AEAAAA
1422,doskonale,4,FB
1423,realny,4,CAB
1424,dokładnie,4,FB
1425,zakopany,4,BAAFA
1426,róża,4,ADACABB
1427,silny,4,CAB
1428,ówczesny,4,CAB
1429,spróbować,4,BAAA
1430,naukowiec,4,AAACBA
1431,angażować,4,BAAA
1432,spokojny,4,CAB
1433,walka,4,ADABA
1434,wyjście,4,AEBAA
1435,jednostka,4,ADAB
1436,funkcjonować,4,BAAA
1437,styles,4,-
1438,wydanie,4,AEBAA
1439,live,4,-
1440,towarzyszyć,4,BCCA
1441,nominacja,4,ADACBAA
1442,magazyn,4,ACAAAAA
1443,wrzesień,4,ACACBAA
1444,teraźniejszość,4,ADCCA
1445,społeczeństwo,4,AEAAAB
1446,poprzez,4,GBBAA
1447,nacisk,4,ACABA
1448,pogląd,4,ACAAAAA
1449,branżowy,4,CAB
1450,tygodniowo,4,FC
1451,rozumienie,4,AEBAA
1452,nazwać,4,BAAFB
1453,stała,4,BAFABD
1454,jakub,4,-
1455,zamek,4,ACABA
1456,wawelu,4,-
1457,współczesny,4,AAEC
1458,agnieszka,4,-
1459,karol,4,-
1460,godz,4,-
1461,zakres,4,ACAAAAA
1462,gospodarka,4,ADAB
1463,dynamiczny,4,CAB
1464,austin,4,-
1465,dłoń,4,ADCAAB
1466,talent,4,ACAAAAA
1467,dywan,4,ACAAAAA
1468,elegancki,4,CBA
1469,oceniać,4,BDA
1470,sprzedać,4,BDC
1471,umieć,4,BDBA
1472,wkrótce,4,GBABB
1473,wystąpić,4,BBCA
1474,komedia,4,ADACBAA
1475,cruise,4,-
1476,maverick,4,-
1477,przyszłość,4,ADCCA
1478,połączyć,4,BCCA
1479,mnóstwo,4,AEAAAB
1480,południe,4,AEBAC
1481,śniadanie,4,AEBAA
1482,kawa,4,ADAAA
1483,ks,4,-
1484,piękny,4,CAB
1485,przychodzić,4,BBCA
1486,podlaskiego,4,-
1487,przyjechać,4,BAAFA
1488,gotowy,4,CAB
1489,cieszyć,4,BCCA
1490,republika,4,ADAB
1491,raport,4,ACAAAAA
1492,rymanowski,4,-
1493,ai,4,-
1494,okres,4,ACAAAAA
1495,prawilnych,4,-
1496,dziewczyna,4,ADAAA
1497,polexit,4,-
1498,ministerstwo,4,AEAAAB
1499,rozwiązywać,4,BAAB
1500,użytkownik,4,AAACBA
1501,minister,4,AAAAAA
1502,pełen,4,CCBBA
1503,blisko,4,FA
1504,kupować,4,BAAA
1505,tr,4,-
1506,radość,4,ADCCA
1507,oznaczać,4,BDA
1508,figura,4,ADAAA
1509,stół,4,ACAAAAA
1510,stworzyć,4,BCCA
1511,moskwa,4,-
1512,pocisk,4,ACABA
1513,elektryczny,4,CAB
1514,zdarzenie,4,AEBAA
1515,aresztować,4,BAAA
1516,pianista,4,AABDAA
1517,yehuda,4,-
1518,prokopowicz,4,-
1519,wieś,4,ADCAAA
1520,zbiory,4,AGAB
1521,rzeźba,4,ADAAA
1522,kreacja,4,ADACBAA
1523,piec,4,ACACBC
1524,wrocławiu,4,-
1525,tumblr,4,-
1526,przetłumaczyć,4,BCCA
1527,slang,4,ACABA
1528,dotyczący,4,CAA
1529,krem,4,ACAAAAA
1530,pieczywo,4,AEAAAB
1531,słodki,4,CBA
1532,ząb,4,ACAABAA
1533,men,4,-
1534,laureat,4,AAADAA
1535,avatar,4,-
1536,nowo,4,FC
1537,koci,4,CBB
1538,żwirek,4,ACABA
1539,baron,4,AAAAAA
1540,oto,4,GBBBA
1541,zamach,4,ACAAAB
1542,jarmark,4,ACABA
1543,narciarski,4,CBA
1544,urodzić,4,BBCA
1545,but,4,ACAABAA
1546,hbo,4,-
1547,felicji,4,-
1548,owca,4,ADACABB
1549,kradzież,4,ADCAB
1550,małgosia,4,-
1551,rolnictwo,4,AEAAAB
1552,zbigniew,4,-
1553,mieszkać,4,BDA
1554,marian,4,-
1555,kowalski,4,CBA
1556,eugenii,4,-
1557,rak,4,ABAC
1558,kryptowalut,4,-
1559,leczyć,4,BCCA
1560,las,4,ACAAAAA
1561,luizę,4,-
1562,doktor,4,AAACAAAB
1563,rzecki,4,-
1564,ustawa,4,ADAAA
1565,deska,4,ADAB
1566,kryptowaluty,4,-
1567,waluta,4,ADAAA
1568,wiatr,4,ACAAAAA
1569,spaść,4,BAFAAAB
1570,łomży,4,-
1571,orkiestra,4,ADAAA
1572,gotować,4,BAAA
1573,chili,4,-
1574,koncentrat,4,ACAAAAA
1575,natka,4,ADAB
1576,pietruszka,4,ADAB
1577,pokroić,4,BBCA
1578,wymieszać,4,BDA
1579,creme,4,-
1580,fraiche,4,-
1581,kmin,4,ACAAAAA
1582,zmiksować,4,BAAA
1583,pokrojony,4,BBCA
1584,wiersz,4,ACACBBA
1585,minerał,4,ACAAAAA
1586,diament,4,ACAAAAA
1587,zbierać,3,BDA
1588,hiszpanii,3,-
1589,fc,3,-
1590,reprezentacja,3,ADACBAA
1591,siatka,3,ADAB
1592,raphinha,3,-
1593,prosty,3,CAB
1594,czwarty,3,CAB
1595,lewy,3,ABABAAA
1596,honor,3,ACAAAAA
1597,lewandowski,3,-
1598,obie,3,DABCA
1599,seksuolog,3,AAACBA
1600,męski,3,CBA
1601,sugerować,3,BAAA
1602,zgłaszać,3,BDA
1603,utrata,3,ADAAA
1604,kontrola,3,ADACBAA
1605,uczucie,3,AEBAA
1606,oczekiwania,3,AGDAA
1607,cukrzyca,3,ADACABB
1608,psychiczny,3,CAB
1609,pożądanie,3,AEBAA
1610,rodzicielski,3,CBA
1611,rzadko,3,FA
1612,zwykle,3,FB
1613,sum,3,ABABAAA
1614,miara,3,ADAAA
1615,ogólny,3,CAB
1616,wspomnieć,3,BBBB
1617,motywować,3,BAAA
1618,potencjał,3,ACAAAAA
1619,przestawać,3,BAAE
1620,bądź,3,GBBAB
1621,zaufanie,3,AEBAA
1622,porównanie,3,AEBAA
1623,pomagać,3,BDA
1624,zainteresowanie,3,AEBAA
1625,porozmawiać,3,BDA
1626,ćwiczenia,3,AGDAA
1627,skupić,3,BBCA
1628,świadomy,3,CAB
1629,reakcja,3,ADACBAA
1630,znowu,3,GBBBA
1631,otwarcie,3,AEBAA
1632,przyjmować,3,BAAA
1633,pójście,3,-
1634,zachęcać,3,BDA
1635,choćby,3,GBBBA
1636,nieść,3,BAFCAA
1637,wysokość,3,ADCCA
1638,sięgać,3,BDA
1639,takiej,3,-
1640,nauczyć,3,BCCA
1641,wyobrażenie,3,AEBAA
1642,karmić,3,BBCA
1643,ocenianie,3,AEBAA
1644,odejście,3,AEBAA
1645,młodość,3,ADCCA
1646,ponieważ,3,GBBAB
1647,świadomość,3,ADCCA
1648,życiowy,3,CAB
1649,absolutny,3,CAB
1650,klucz,3,ACACBBA
1651,różnica,3,ADACABB
1652,szczery,3,CAA
1653,absolutnie,3,FB
1654,otwartość,3,ADCCA
1655,opierać,3,BDA
1656,założenie,3,AEBAA
1657,cud,3,ACAAAAA
1658,donalda,3,-
1659,prośba,3,ADAAA
1660,czagos,3,-
1661,ocean,3,ACAAAAA
1662,indyjski,3,CBA
1663,brytanię,3,-
1664,zamiana,3,ADAAA
1665,przywódca,3,AABCBB
1666,nietypowy,3,CAB
1667,oficjalnie,3,FB
1668,x,3,-
1669,diego,3,-
1670,garcia,3,-
1671,traktat,3,ACAAAAA
1672,ujawnić,3,BBCB
1673,mld,3,-
1674,formalnie,3,FB
1675,odbycie,3,AEBAA
1676,inwestycja,3,ADACBAA
1677,imigracyjny,3,CAB
1678,and,3,-
1679,jakby,3,GBABB
1680,filmować,3,BAAA
1681,okno,3,AEAAAB
1682,donald,3,-
1683,powoływać,3,BAAB
1684,utrzymywać,3,BAAB
1685,minnesoty,3,-
1686,porządek,3,ACABA
1687,kierownica,3,ADACABB
1688,ilustracyjny,3,CAB
1689,ross,3,-
1690,vance,3,-
1691,tamta,3,EDAAB
1692,tablica,3,ADACABB
1693,zabić,3,AEBAA
1694,przejąć,3,BAFCB
1695,skręcać,3,BDA
1696,koło,3,AEAAAB
1697,krzyczeć,3,BCBA
1698,taką,3,-
1699,postrzelić,3,BBCA
1700,kierunek,3,ACABA
1701,kłamstwo,3,AEAAAB
1702,burmistrz,3,AAAAB
1703,dopuścić,3,BBCA
1704,środa,3,ADAAA
1705,należący,3,CAA
1706,dhs,3,-
1707,misja,3,ADACBAA
1708,niezależny,3,CAB
1709,snyder,3,-
1710,morderstwo,3,AEAAAB
1711,ulec,3,BAFAAB
1712,poprawa,3,ADAAA
1713,dobroć,3,ADCAAA
1714,naszej,3,-
1715,przyjaciel,3,AAABBB
1716,lepszy,3,CAB
1717,odrzucać,3,BDA
1718,ubranie,3,AEBAA
1719,interesujący,3,BAAA
1720,pas,3,ACAAAAA
1721,pasek,3,ACABBA
1722,długi,3,ACABA
1723,odsłonie,3,-
1724,pozostać,3,BAFABD
1725,trafiać,3,BDA
1726,pogoda,3,ADAAA
1727,potwierdzać,3,BDA
1728,odśnieżanie,3,AEBAA
1729,krążenie,3,AEBAA
1730,boleć,3,BAD
1731,malowanie,3,AEBAA
1732,prędkość,3,ADCCA
1733,spodziewać się,3,-
1734,wykonać,3,BDA
1735,centralny,3,CAB
1736,linia,3,ADACBAA
1737,skłaniać,3,BDA
1738,zmniejszenie,3,AEBAA
1739,wypaść,3,BAFAAAB
1740,nabrać,3,BAAFA
1741,prosto,3,FA
1742,gibson,3,-
1743,najwyższy,3,CAB
1744,zabierać,3,BDA
1745,pułapka,3,ADAB
1746,gatunek,3,ACABA
1747,ono,3,EEAAB
1748,wbrew,3,GBBAA
1749,debiut,3,ACAAAAA
1750,zachowywać,3,BAAB
1751,znajomy,3,AAEC
1752,przekonać,3,BDA
1753,słuchać,3,BDA
1754,odbiorca,3,AABCBB
1755,pewny,3,CAB
1756,strata,3,ADAAA
1757,zdziwić,3,BBCA
1758,pisanie,3,AEBAA
1759,wcielać,3,BDA
1760,córka,3,ADAB
1761,chociaż,3,GBBBA
1762,casting,3,-
1763,roczny,3,CAB
1764,odpowiedzialność,3,ADCCA
1765,wymarzony,3,CAB
1766,stosunek,3,ACABA
1767,kojarzyć,3,BCCA
1768,mocno,3,FA
1769,docenić,3,BBCA
1770,ocenić,3,BBCA
1771,niech,3,GBBBBAA
1772,koleżanka,3,ADAB
1773,rzeczywistość,3,ADCCA
1774,zmierzyć,3,BCCA
1775,zarazem,3,FC
1776,sprawca,3,AABCBB
1777,równia,3,ADACBAA
1778,zniszczyć,3,BCCA
1779,spojrzeć,3,BCBA
1780,sala,3,ADACBABA
1781,wada,3,ADAAA
1782,zapomnieć,3,BBBB
1783,niemczech,3,-
1784,rozważać,3,BDA
1785,grono,3,AEAAAB
1786,niemiec,3,-
1787,zaplanowany,3,BAAA
1788,angielski,3,ACD
1789,zadzwonić,3,BBCA
1790,odebrać,3,BAAFA
1791,rower,3,ACAAAAA
1792,sto,3,DBGA
1793,cugowskiego,3,-
1794,przebój,3,ACACACB
1795,sen,3,ACAAAAA
1796,wielokrotnie,3,FC
1797,przewinąć,3,BAEAB
1798,tomasz,3,-
1799,współpracować,3,BAAA
1800,wokalista,3,AABDAA
1801,basista,3,AABDAA
1802,jacka,3,-
1803,studencki,3,CBA
1804,dotychczasowy,3,CAB
1805,przygotowywanie,3,AEBAA
1806,radio,3,AEAABA
1807,wystawianie,3,AEBAA
1808,rodzić,3,BBCA
1809,będzinie,3,-
1810,przedstawiony,3,BBCA
1811,piątka,3,ADAB
1812,sp,3,-
1813,wykazać,3,BAAFA
1814,zapis,3,ACAAAAA
1815,niedostateczny,3,CAB
1816,aleksandra,3,-
1817,stowarzyszenie,3,AEBAA
1818,kryzys,3,ACAAAAA
1819,zwany,3,BAAFB
1820,pedagogiczny,3,CAB
1821,dyrektorka,3,ADAB
1822,wydział,3,ACAAAAA
1823,kształcenie,3,AEBAA
1824,ustalenie,3,AEBAA
1825,ustalać,3,BDA
1826,ustalanie,3,AEBAA
1827,nagle,3,FC
1828,nieobowiązkowy,3,CAB
1829,różnie,3,FB
1830,wprost,3,GBABB
1831,śródroczna,3,-
1832,postęp,3,ACAAAAA
1833,prawny,3,CAB
1834,promocja,3,ADACBAA
1835,negatywny,3,CAB
1836,monika,3,-
1837,hornacieślak,3,-
1838,formalny,3,CAB
1839,bieżący,3,CAA
1840,ustny,3,CAB
1841,podjęcie,3,AEBAA
1842,reagować,3,BAAA
1843,ustalić,3,BBCA
1844,układać,3,BDA
1845,matura,3,ADAAA
1846,black,3,-
1847,rabbit,3,-
1848,jude,3,-
1849,wiecznie,3,FB
1850,knajpa,3,ADAAA
1851,przegrać,3,BDA
1852,jawić się,3,-
1853,modny,3,CAB
1854,najpiękniejszy,3,CAB
1855,recenzja,3,ADACBAA
1856,szczać,3,BCA
1857,powoli,3,FC
1858,błędny,3,CAB
1859,otwierać,3,BDA
1860,wina,3,ADAAA
1861,melancholijny,3,CAB
1862,wisieć,3,BBBA
1863,pasja,3,ADACBAA
1864,krok,3,ACABA
1865,grzegorzem,3,-
1866,twierdza,3,ADACABB
1867,urna,3,ADAAA
1868,oddział,3,ACAAAAA
1869,nadzieja,3,ADACBAA
1870,sławomira,3,-
1871,mentzena,3,-
1872,przeprowadzenie,3,AEBAA
1873,obywatel,3,AAABCA
1874,zdradzać,3,BDA
1875,szczegół,3,ACAAAAA
1876,powietrze,3,AEBAB
1877,fala,3,ADACBABA
1878,grzech,3,ACAAAB
1879,rosnący,3,CAA
1880,wynieść,3,BAFCAA
1881,jacek,3,-
1882,majchrowskiego,3,-
1883,opłata,3,ADAAA
1884,niewielki,3,CBA
1885,przyjęcie,3,AEBAA
1886,kpo,3,-
1887,zarząd,3,ACAAAAA
1888,podatek,3,ACABA
1889,parkowanie,3,AEBAA
1890,nowelizacja,3,ADACBAA
1891,handlowy,3,CAB
1892,dziennie,3,FB
1893,instytucja,3,ADACBAA
1894,argument,3,ACAAAAA
1895,podobać się,3,-
1896,uczestniczyć,3,BCCA
1897,rocznica,3,ADACABB
1898,obrzydliwy,3,CAB
1899,metropolita,3,AABDAA
1900,prezydencki,3,CBA
1901,udawać,3,BAAE
1902,tęczowy,3,CAB
1903,wyborca,3,AABCBB
1904,polacy,3,-
1905,kuria,3,ADACBAA
1906,katolicki,3,CBA
1907,ogłosić,3,BBCA
1908,podpisać,3,BAAFA
1909,sięgnąć,3,BAEAA
1910,znikomy,3,CAB
1911,flis,3,-
1912,rządzący,3,AAEB
1913,świetnie,3,FB
1914,zdawać,3,BAAE
1915,przyznawać,3,BAAE
1916,wynosić,3,BBCA
1917,organizować,3,BAAA
1918,postępowanie,3,AEBAA
1919,dotyczyć,3,BCCA
1920,szeroki,3,CBA
1921,budżet,3,ACAAAAA
1922,ciężki,3,CBA
1923,przynieść,3,BAFCAA
1924,zawierać,3,BDA
1925,wydawnictwo,3,AEAAAB
1926,osiągnąć,3,BAEAA
1927,pozycja,3,ADACBAA
1928,wirus,3,ABABAAA
1929,przenieść,3,BAFCAA
1930,arena,3,ADAAA
1931,stadion,3,ACAAAAA
1932,neutralny,3,CAB
1933,ponadpodstawowy,3,CAB
1934,świadom,3,CCBBA
1935,kształtowanie,3,AEBAA
1936,odróżnienie,3,AEBAA
1937,programowy,3,CAB
1938,szczegółowy,3,CAB
1939,technikum,3,AED
1940,poszanowanie,3,AEBAA
1941,wykorzystanie,3,AEBAA
1942,antygonę,3,-
1943,mos,3,-
1944,worek,3,ACABBA
1945,grecki,3,CBA
1946,antygony,3,-
1947,wystawiany,3,BDA
1948,znakomity,3,CAB
1949,przypomnieć,3,BBBB
1950,artystyczny,3,CAB
1951,stary,3,CAA
1952,zewnętrzny,3,CAB
1953,normalnie,3,FB
1954,grzegorz,3,-
1955,daniel,3,ABAABA
1956,wideo,3,-
1957,autor,3,AAACAAAB
1958,studiować,3,BAAA
1959,przystąpić,3,BBCA
