lp,słowo,liczba,etykieta
1017,wzrosły,5,CAB
1018,liczyć,5,BCCA
1019,państwowy,5,CAB
1020,zastępca,5,AABCBB
1021,barwa,5,ADAAA
1022,nazwisko,5,AEAAAA
1023,zebrać,5,BAAFA
1024,zauważać,5,BDA
1025,rzeplińska,5,-
1026,pl,5,-
1027,zaznaczać,5,BDA
1028,zachować,5,BDA
1029,jarosław,5,-
1030,mało,5,DF
1031,mniejszy,5,CAB
1032,poseł,5,AAAAAA
1033,wejść,5,AEBAA
1034,zapowiadać,5,BDA
1035,prokuratura,5,ADAAA
1036,zarzut,5,ACAAAAA
1037,ponownie,5,FB
1038,rekord,5,ACAAAAA
1039,odwiedzić,5,BBCA
1040,rynek,5,ACABA
1041,iii,5,-
1042,reżyseria,5,ADACBAA
1043,jakuba,5,-
1044,roszkowskiego,5,-
1045,mieszać,5,BDA
1046,odnotować,5,BAAA
1047,powella,5,-
1048,kariera,5,ADAAA
1049,swoje,5,EDAB
1050,limato,5,-
1051,szef,5,AAAAAA
1052,gun,5,-
1053,dolar,5,ABABAAA
1054,inspirować,5,BAAA
1055,myśl,5,ADCCA
1056,dzisiaj,5,ACF
1057,dekada,5,ADAAA
1058,dorobek,5,ACABA
1059,spora,5,ADAAA
1060,filharmonia,5,ADACBAA
1061,wykonanie,5,AEBAA
1062,pełny,5,CAB
1063,youtube,5,-
1064,prawilne,5,-
1065,europejski,5,CBA
1066,platforma,5,ADAAA
1067,mazurek,5,ABAC
1068,symbol,5,ACACAA
1069,popularność,5,ADCCA
1070,kawałek,5,ACABBA
1071,ronaldo,5,-
1072,planować,5,BAAA
1073,wyjątkowość,5,ADCCA
1074,wspólnota,5,ADAAA
1075,kanapka,5,ADAB
1076,kazać,5,BAAFA
1077,eilish,5,-
1078,chopinowski,5,CBA
1079,wielkość,5,ADCCA
1080,złoto,5,AEAAAB
1081,stylizacja,5,ADACBAA
1082,odcień,5,ACACBAA
1083,duch,5,ABABAAB
1084,skibidi,5,-
1085,skazać,5,BAAFA
1086,tennessee,5,-
1087,olszowska,5,-
1088,porcja,5,ADACBAA
1089,rejonowy,5,CAB
1090,małopolsce,5,-
1091,ideologia,5,ADACBAA
1092,nadal,5,FC
1093,oddać,5,BDC
1094,mdc,5,-
1095,wolność,5,ADCCA
1096,organizacja,5,ADACBAA
1097,tymczasowy,5,CAB
1098,pojazd,5,ACAAAAA
1099,medal,5,ACACAA
1100,wyrzucić,5,BBCA
1101,bogdan,5,-
1102,przyjeżdżać,5,BDA
1103,luizy,5,-
1104,piekło,5,BAFCAB
1105,słońce,5,AEBAA
1106,zięć,5,AAAAB
1107,kacmajora,5,-
1108,wskazać,5,BAAFA
1109,dołożyć,5,BCCA
1110,farma,5,ADAAA
1111,gotowanie,5,AEBAA
1112,koza,5,ADAAA
1113,rondel,5,ACACBAA
1114,doprawić,5,BBCA
1115,posiekany,5,BDA
1116,półfinał,4,ACAAAAA
1117,bilbao,4,-
1118,czwartek,4,ACABA
1119,niedziela,4,ADACBABA
1120,walczyć,4,BCCA
1121,postawić,4,BBCA
1122,polaków,4,-
1123,nadziać,4,BAFBD
1124,piłka,4,ADAB
1125,noga,4,ADAB
1126,minąć,4,BAEAB
1127,niewiele,4,DEBA
1128,potknięcie,4,AEBAA
1129,preparat,4,ACAAAAA
1130,odmawiać,4,BDA
1131,erekcja,4,ADACBAA
1132,znaczyć,4,BCCA
1133,dawidem,4,-
1134,realizacja,4,ADACBAA
1135,spotykać,4,BDA
1136,spadek,4,ACABA
1137,libido,4,AEE
1138,wstyd,4,ACAAAAA
1139,zawód,4,ACAAAAA
1140,objaw,4,ACAAAAA
1141,góra,4,ADAAA
1142,stres,4,ACAAAAA
1143,lek,4,ACABAB
1144,trudność,4,ADCCA
1145,wpływ,4,ACAAAAA
1146,nastrój,4,BBCA
1147,organizm,4,ACAAAAA
1148,zagubiony,4,BBCA
1149,specjalista,4,AABDAA
1150,dziwić się,4,-
1151,rzeczywiście,4,FC
1152,ujęcie,4,AEBAA
1153,bywać,4,BDA
1154,przyjemność,4,ADCCA
1155,pomóc,4,BAFCAB
1156,przestać,4,BAFABD
1157,pacjent,4,AAADAA
1158,delikatnie,4,FB
1159,zdecydowanie,4,AEBAA
1160,kierować,4,BAAA
1161,funkcja,4,ADACBAA
1162,nawiązywać,4,BAAB
1163,działanie,4,AEBAA
1164,spektakularny,4,CAB
1165,używać,4,BDA
1166,mniej,4,FC
1167,wiek,4,ACABA
1168,obawiać się,4,-
1169,naturalny,4,CAB
1170,poprosić,4,BBCA
1171,mauritiusowi,4,-
1172,baza,4,ADAAA
1173,region,4,ACAAAAA
1174,wyjątek,4,ACABA
1175,następny,4,CAB
1176,dziennik,4,ACABBA
1177,znaczący,4,CAA
1178,rossa,4,-
1179,imigracyjny,4,CAB
1180,wcześniejszy,4,CAB
1181,bordowy,4,CAB
1182,dotrzeć,4,BABA
1183,zło,4,AEAAAA
1184,wiceprezydent,4,AAADAA
1185,zastrzelenie,4,AEBAA
1186,wieczorem,4,FC
1187,twoja,4,EDAB
1188,śledztwo,4,AEAAAB
1189,uciekać,4,BDA
1190,narracja,4,ADACBAA
1191,ostrzegać,4,BDA
1192,obiecać,4,BDA
1193,pokój,4,ACACAA
1194,korzystać,4,BDA
1195,e,4,-
1196,utrudniać,4,BDA
1197,odpowiedzieć,4,BDC
1198,instagramie,4,-
1199,oświadczenie,4,AEBAA
1200,wątpliwość,4,ADCCA
1201,federalny,4,CAB
1202,kłamać,4,BAAFA
1203,wyrażać,4,BDA
1204,zdać,4,BDC
1205,wystarczająco,4,FC
1206,becca,4,-
1207,szczęście,4,AEBAA
1208,wesprzeć,4,BABA
1209,sąsiad,4,AAADAA
1210,sześcioletni,4,CBB
1211,okazywać,4,BAAB
1212,odpuścić,4,BBCA
1213,zakładać,4,BDA
1214,ciepły,4,CAB
1215,połączenie,4,AEBAA
1216,koszula,4,ADACBABA
1217,wierny,4,AAEC
1218,szacować,4,BAAA
1219,fizyczny,4,AAEC
1220,nagły,4,CAB
1221,intensywny,4,CAB
1222,papieros,4,ABABAAA
1223,przyznać,4,BDA
1224,wywołać,4,BDA
1225,wyjaśniać,4,BDA
1226,marcin,4,-
1227,potrzebny,4,CAB
1228,oznakowanie,4,AEBAA
1229,zaskoczyć,4,BCCA
1230,bok,4,ACABA
1231,prowadzony,4,BBCA
1232,wiadomo,4,BFBA
1233,lokalny,4,CAB
1234,gazeta,4,ADAAA
1235,dzieciństwo,4,AEAAAB
1236,krytyka,4,AAACBA
1237,odejść,4,AEBAA
1238,poradzić,4,BBCA
1239,zorientować,4,BAAA
1240,konsultacja,4,ADACBAA
1241,komander,4,-
1242,reszta,4,ADAAA
1243,dzielić,4,BBCA
1244,zaznaczyć,4,BCCA
1245,dziecięcy,4,CAA
1246,bić,4,AEBAA
1247,granie,4,AEBAA
1248,wojciech,4,-
1249,trudno,4,FA
1250,wiara,4,ADAAA
1251,zaprosić,4,BBCA
1252,pokaz,4,ACAAAAA
1253,traktować,4,BAAA
1254,złapać,4,BAAFA
1255,wydarzyć się,4,-
1256,zgoda,4,ADAAA
1257,radzić,4,BBCA
1258,budka,4,ADAB
1259,sufler,4,AAACAAAB
1260,lider,4,AAACAAAB
1261,s,4,-
1262,współpraca,4,ADACABB
1263,podjąć,4,BAFCB
1264,śródrocznych,4,-
1265,budzić,4,BBCA
1266,śródroczne,4,-
1267,klasyfikacyjny,4,CAB
1268,określać,4,BDA
1269,śródrocznej,4,-
1270,konkretny,4,CAB
1271,oświata,4,ADAAA
1272,rozwiązać,4,BAAFA
1273,podstawówka,4,ADAB
1274,osiągnięcie,4,AEBAA
1275,stwierdzić,4,BBCA
1276,prawić,4,BBCA
1277,nauczanie,4,AEBAA
1278,ważony,4,CAB
1279,ola,4,-
1280,obcy,4,AAEB
1281,prowadzący,4,AAEB
1282,spełniać,4,BDA
1283,konsekwencja,4,ADACBAA
1284,rozpaść się,4,-
1285,narkotyk,4,ACABA
1286,trup,4,AAACAAAB
1287,wszelki,4,CBA
1288,milion,4,ACAABAA
1289,rozwijać,4,BDA
1290,wolno,4,BFBA
1291,były,4,BEA
1292,odpowiadać,4,BDA
1293,przeszkadzać,4,BDA
1294,zostawać,4,BAAE
1295,złościć,4,BBCA
1296,uciec,4,BAFAAB
1297,spółka,4,ADAB
1298,orszak,4,ACABA
1299,bocheńczak,4,-
1300,niemal,4,FC
1301,związać,4,BAAFA
1302,zasięg,4,ACABA
1303,kadencja,4,ADACBAA
1304,uchwała,4,ADAAA
1305,centrum,4,AED
1306,partyjny,4,AAEC
1307,usunięcie,4,AEBAA
1308,stanowisko,4,AEAAAA
1309,doskonale,4,FB
1310,realny,4,CAB
1311,dokładnie,4,FB
1312,zakopany,4,BAAFA
1313,róża,4,ADACABB
1314,silny,4,CAB
1315,ówczesny,4,CAB
1316,spróbować,4,BAAA
1317,naukowiec,4,AAACBA
1318,angażować,4,BAAA
1319,spokojny,4,CAB
1320,walka,4,ADABA
1321,wyjście,4,AEBAA
1322,jednostka,4,ADAB
1323,funkcjonować,4,BAAA
1324,styles,4,-
1325,wydanie,4,AEBAA
1326,live,4,-
1327,towarzyszyć,4,BCCA
1328,nominacja,4,ADACBAA
1329,magazyn,4,ACAAAAA
1330,wrzesień,4,ACACBAA
1331,teraźniejszość,4,ADCCA
1332,społeczeństwo,4,AEAAAB
1333,nacisk,4,ACABA
1334,pogląd,4,ACAAAAA
1335,branżowy,4,CAB
1336,tygodniowo,4,FC
1337,rozumienie,4,AEBAA
1338,nazwać,4,BAAFB
1339,stała,4,BAFABD
1340,jakub,4,-
1341,zamek,4,ACABA
1342,wawelu,4,-
1343,artystyczny,4,CAB
1344,współczesny,4,AAEC
1345,agnieszka,4,-
1346,karol,4,-
1347,godz,4,-
1348,zakres,4,ACAAAAA
1349,gospodarka,4,ADAB
1350,dynamiczny,4,CAB
1351,austin,4,-
1352,dłoń,4,ADCAAB
1353,talent,4,ACAAAAA
1354,dywan,4,ACAAAAA
1355,elegancki,4,CBA
1356,oceniać,4,BDA
1357,sprzedać,4,BDC
1358,umieć,4,BDBA
1359,wystąpić,4,BBCA
1360,komedia,4,ADACBAA
1361,cruise,4,-
1362,maverick,4,-
1363,przyszłość,4,ADCCA
1364,połączyć,4,BCCA
1365,mnóstwo,4,AEAAAB
1366,południe,4,AEBAC
1367,śniadanie,4,AEBAA
1368,kawa,4,ADAAA
1369,ks,4,-
1370,piękny,4,CAB
1371,przychodzić,4,BBCA
1372,podlaskiego,4,-
1373,przyjechać,4,BAAFA
1374,gotowy,4,CAB
1375,cieszyć,4,BCCA
1376,republika,4,ADAB
1377,raport,4,ACAAAAA
1378,rymanowski,4,-
1379,stanowski,4,-
1380,ai,4,-
1381,okres,4,ACAAAAA
1382,prawilnych,4,-
1383,dziewczyna,4,ADAAA
1384,polexit,4,-
1385,ministerstwo,4,AEAAAB
1386,rozwiązywać,4,BAAB
1387,użytkownik,4,AAACBA
1388,minister,4,AAAAAA
1389,pełen,4,CCBBA
1390,blisko,4,FA
1391,kupować,4,BAAA
1392,tr,4,-
1393,radość,4,ADCCA
1394,oznaczać,4,BDA
1395,figura,4,ADAAA
1396,stół,4,ACAAAAA
1397,stworzyć,4,BCCA
1398,moskwa,4,-
1399,pocisk,4,ACABA
1400,elektryczny,4,CAB
1401,zdarzenie,4,AEBAA
1402,aresztować,4,BAAA
1403,pianista,4,AABDAA
1404,yehuda,4,-
1405,prokopowicz,4,-
1406,wieś,4,ADCAAA
1407,rzeźba,4,ADAAA
1408,kreacja,4,ADACBAA
1409,piec,4,ACACBC
1410,wrocławiu,4,-
1411,tumblr,4,-
1412,przetłumaczyć,4,BCCA
1413,slang,4,ACABA
1414,dotyczący,4,CAA
1415,krem,4,ACAAAAA
1416,pieczywo,4,AEAAAB
1417,słodki,4,CBA
1418,ząb,4,ACAABAA
1419,men,4,-
1420,laureat,4,AAADAA
1421,avatar,4,-
1422,nowo,4,FC
1423,koci,4,CBB
1424,żwirek,4,ACABA
1425,baron,4,AAAAAA
1426,zamach,4,ACAAAB
1427,jarmark,4,ACABA
1428,narciarski,4,CBA
1429,urodzić,4,BBCA
1430,but,4,ACAABAA
1431,hbo,4,-
1432,felicji,4,-
1433,owca,4,ADACABB
1434,kradzież,4,ADCAB
1435,małgosia,4,-
1436,rolnictwo,4,AEAAAB
1437,zbigniew,4,-
1438,mieszkać,4,BDA
1439,marian,4,-
1440,kowalski,4,CBA
1441,eugenii,4,-
1442,rak,4,ABAC
1443,kryptowalut,4,-
1444,leczyć,4,BCCA
1445,las,4,ACAAAAA
1446,luizę,4,-
1447,doktor,4,AAACAAAB
1448,rzecki,4,-
1449,ustawa,4,ADAAA
1450,deska,4,ADAB
1451,kryptowaluty,4,-
1452,waluta,4,ADAAA
1453,wiatr,4,ACAAAAA
1454,spaść,4,BAFAAAB
1455,łomży,4,-
1456,orkiestra,4,ADAAA
1457,gotować,4,BAAA
1458,chili,4,-
1459,koncentrat,4,ACAAAAA
1460,natka,4,ADAB
1461,pietruszka,4,ADAB
1462,pokroić,4,BBCA
1463,wymieszać,4,BDA
1464,creme,4,-
1465,fraiche,4,-
1466,kmin,4,ACAAAAA
1467,zmiksować,4,BAAA
1468,pokrojony,4,BBCA
1469,wiersz,4,ACACBBA
1470,minerał,4,ACAAAAA
1471,diament,4,ACAAAAA
1472,zbierać,3,BDA
1473,hiszpanii,3,-
1474,fc,3,-
1475,reprezentacja,3,ADACBAA
1476,siatka,3,ADAB
1477,raphinha,3,-
1478,prosty,3,CAB
1479,czwarty,3,CAB
1480,lewy,3,ABABAAA
1481,honor,3,ACAAAAA
1482,lewandowski,3,-
1483,obie,3,DABCA
1484,seksuolog,3,AAACBA
1485,męski,3,CBA
1486,sugerować,3,BAAA
1487,zgłaszać,3,BDA
1488,utrata,3,ADAAA
1489,kontrola,3,ADACBAA
1490,uczucie,3,AEBAA
1491,cukrzyca,3,ADACABB
1492,psychiczny,3,CAB
1493,pożądanie,3,AEBAA
1494,rodzicielski,3,CBA
1495,rzadko,3,FA
1496,zwykle,3,FB
1497,sum,3,ABABAAA
1498,miara,3,ADAAA
1499,ogólny,3,CAB
1500,wspomnieć,3,BBBB
1501,motywować,3,BAAA
1502,potencjał,3,ACAAAAA
1503,przestawać,3,BAAE
1504,zaufanie,3,AEBAA
1505,porównanie,3,AEBAA
1506,pomagać,3,BDA
1507,zainteresowanie,3,AEBAA
1508,porozmawiać,3,BDA
1509,skupić,3,BBCA
1510,świadomy,3,CAB
1511,reakcja,3,ADACBAA
1512,otwarcie,3,AEBAA
1513,przyjmować,3,BAAA
1514,pójście,3,-
1515,zachęcać,3,BDA
1516,nieść,3,BAFCAA
1517,wysokość,3,ADCCA
1518,sięgać,3,BDA
1519,takiej,3,-
1520,nauczyć,3,BCCA
1521,wyobrażenie,3,AEBAA
1522,karmić,3,BBCA
1523,ocenianie,3,AEBAA
1524,odejście,3,AEBAA
1525,młodość,3,ADCCA
1526,świadomość,3,ADCCA
1527,życiowy,3,CAB
1528,absolutny,3,CAB
1529,klucz,3,ACACBBA
1530,różnica,3,ADACABB
1531,szczery,3,CAA
1532,absolutnie,3,FB
1533,otwartość,3,ADCCA
1534,opierać,3,BDA
1535,założenie,3,AEBAA
1536,cud,3,ACAAAAA
1537,donalda,3,-
1538,prośba,3,ADAAA
1539,czagos,3,-
1540,ocean,3,ACAAAAA
1541,indyjski,3,CBA
1542,brytanię,3,-
1543,zamiana,3,ADAAA
1544,przywódca,3,AABCBB
1545,nietypowy,3,CAB
1546,oficjalnie,3,FB
1547,x,3,-
1548,diego,3,-
1549,garcia,3,-
1550,traktat,3,ACAAAAA
1551,ujawnić,3,BBCB
1552,l,3,-
1553,mld,3,-
1554,formalnie,3,FB
1555,odbycie,3,AEBAA
1556,inwestycja,3,ADACBAA
1557,and,3,-
1558,filmować,3,BAAA
1559,okno,3,AEAAAB
1560,donald,3,-
1561,powoływać,3,BAAB
1562,utrzymywać,3,BAAB
1563,minnesoty,3,-
1564,porządek,3,ACABA
1565,kierownica,3,ADACABB
1566,ilustracyjny,3,CAB
1567,ross,3,-
1568,vance,3,-
1569,tamta,3,EDAAB
1570,tablica,3,ADACABB
1571,zabić,3,AEBAA
1572,przejąć,3,BAFCB
1573,skręcać,3,BDA
1574,koło,3,AEAAAB
1575,krzyczeć,3,BCBA
1576,taką,3,-
1577,postrzelić,3,BBCA
1578,kierunek,3,ACABA
1579,kłamstwo,3,AEAAAB
1580,burmistrz,3,AAAAB
1581,dopuścić,3,BBCA
1582,środa,3,ADAAA
1583,należący,3,CAA
1584,dhs,3,-
1585,misja,3,ADACBAA
1586,niezależny,3,CAB
1587,snyder,3,-
1588,morderstwo,3,AEAAAB
1589,ulec,3,BAFAAB
1590,poprawa,3,ADAAA
1591,dobroć,3,ADCAAA
1592,naszej,3,-
1593,przyjaciel,3,AAABBB
1594,lepszy,3,CAB
1595,odrzucać,3,BDA
1596,ubranie,3,AEBAA
1597,interesujący,3,BAAA
1598,pas,3,ACAAAAA
1599,pasek,3,ACABBA
1600,długi,3,ACABA
1601,odsłonie,3,-
1602,pozostać,3,BAFABD
1603,trafiać,3,BDA
1604,pogoda,3,ADAAA
1605,potwierdzać,3,BDA
1606,odśnieżanie,3,AEBAA
1607,krążenie,3,AEBAA
1608,boleć,3,BAD
1609,malowanie,3,AEBAA
1610,prędkość,3,ADCCA
1611,spodziewać się,3,-
1612,wykonać,3,BDA
1613,centralny,3,CAB
1614,linia,3,ADACBAA
1615,skłaniać,3,BDA
1616,zmniejszenie,3,AEBAA
1617,wypaść,3,BAFAAAB
1618,nabrać,3,BAAFA
1619,prosto,3,FA
1620,gibson,3,-
1621,najwyższy,3,CAB
1622,zabierać,3,BDA
1623,pułapka,3,ADAB
1624,gatunek,3,ACABA
1625,ono,3,EEAAB
1626,debiut,3,ACAAAAA
1627,zachowywać,3,BAAB
1628,znajomy,3,AAEC
1629,przekonać,3,BDA
1630,słuchać,3,BDA
1631,odbiorca,3,AABCBB
1632,pewny,3,CAB
1633,strata,3,ADAAA
1634,zdziwić,3,BBCA
1635,pisanie,3,AEBAA
1636,wcielać,3,BDA
1637,córka,3,ADAB
1638,casting,3,-
1639,roczny,3,CAB
1640,odpowiedzialność,3,ADCCA
1641,wymarzony,3,CAB
1642,stosunek,3,ACABA
1643,kojarzyć,3,BCCA
1644,mocno,3,FA
1645,docenić,3,BBCA
1646,ocenić,3,BBCA
1647,koleżanka,3,ADAB
1648,rzeczywistość,3,ADCCA
1649,zmierzyć,3,BCCA
1650,zarazem,3,FC
1651,sprawca,3,AABCBB
1652,równia,3,ADACBAA
1653,zniszczyć,3,BCCA
1654,spojrzeć,3,BCBA
1655,sala,3,ADACBABA
1656,wada,3,ADAAA
1657,zapomnieć,3,BBBB
1658,niemczech,3,-
1659,rozważać,3,BDA
1660,grono,3,AEAAAB
1661,niemiec,3,-
1662,zaplanowany,3,BAAA
1663,angielski,3,ACD
1664,zadzwonić,3,BBCA
1665,odebrać,3,BAAFA
1666,rower,3,ACAAAAA
1667,cugowskiego,3,-
1668,przebój,3,ACACACB
1669,sen,3,ACAAAAA
1670,wielokrotnie,3,FC
1671,przewinąć,3,BAEAB
1672,tomasz,3,-
1673,współpracować,3,BAAA
1674,off,3,-
1675,wokalista,3,AABDAA
1676,basista,3,AABDAA
1677,jacka,3,-
1678,studencki,3,CBA
1679,dotychczasowy,3,CAB
1680,przygotowywanie,3,AEBAA
1681,radio,3,AEAABA
1682,wystawianie,3,AEBAA
1683,rodzić,3,BBCA
1684,będzinie,3,-
1685,przedstawiony,3,BBCA
1686,piątka,3,ADAB
1687,sp,3,-
1688,wykazać,3,BAAFA
1689,zapis,3,ACAAAAA
1690,niedostateczny,3,CAB
1691,aleksandra,3,-
1692,stowarzyszenie,3,AEBAA
1693,kryzys,3,ACAAAAA
1694,zwany,3,BAAFB
1695,pedagogiczny,3,CAB
1696,dyrektorka,3,ADAB
1697,wydział,3,ACAAAAA
1698,kształcenie,3,AEBAA
1699,ustalenie,3,AEBAA
1700,ustalać,3,BDA
1701,ustalanie,3,AEBAA
1702,nagle,3,FC
1703,nieobowiązkowy,3,CAB
1704,różnie,3,FB
1705,śródroczna,3,-
1706,postęp,3,ACAAAAA
1707,prawny,3,CAB
1708,promocja,3,ADACBAA
1709,negatywny,3,CAB
1710,monika,3,-
1711,horna,3,-
1712,cieślak,3,-
1713,formalny,3,CAB
1714,bieżący,3,CAA
1715,ustny,3,CAB
1716,podjęcie,3,AEBAA
1717,reagować,3,BAAA
1718,ustalić,3,BBCA
1719,układać,3,BDA
1720,matura,3,ADAAA
1721,black,3,-
1722,rabbit,3,-
1723,jude,3,-
1724,wiecznie,3,FB
1725,knajpa,3,ADAAA
1726,przegrać,3,BDA
1727,jawić się,3,-
1728,modny,3,CAB
1729,najpiękniejszy,3,CAB
1730,recenzja,3,ADACBAA
1731,szczać,3,BCA
1732,powoli,3,FC
1733,błędny,3,CAB
1734,otwierać,3,BDA
1735,wina,3,ADAAA
1736,melancholijny,3,CAB
1737,wisieć,3,BBBA
1738,pasja,3,ADACBAA
1739,krok,3,ACABA
1740,grzegorzem,3,-
1741,twierdza,3,ADACABB
1742,urna,3,ADAAA
1743,oddział,3,ACAAAAA
1744,nadzieja,3,ADACBAA
1745,sławomira,3,-
1746,mentzena,3,-
1747,przeprowadzenie,3,AEBAA
1748,obywatel,3,AAABCA
1749,zdradzać,3,BDA
1750,szczegół,3,ACAAAAA
1751,powietrze,3,AEBAB
1752,fala,3,ADACBABA
1753,grzech,3,ACAAAB
1754,rosnący,3,CAA
1755,wynieść,3,BAFCAA
1756,jacek,3,-
1757,majchrowskiego,3,-
1758,opłata,3,ADAAA
1759,niewielki,3,CBA
1760,przyjęcie,3,AEBAA
1761,kpo,3,-
1762,zarząd,3,ACAAAAA
1763,podatek,3,ACABA
1764,parkowanie,3,AEBAA
1765,nowelizacja,3,ADACBAA
1766,handlowy,3,CAB
1767,dziennie,3,FB
1768,instytucja,3,ADACBAA
1769,argument,3,ACAAAAA
1770,podobać się,3,-
1771,uczestniczyć,3,BCCA
1772,rocznica,3,ADACABB
1773,obrzydliwy,3,CAB
1774,metropolita,3,AABDAA
1775,prezydencki,3,CBA
1776,udawać,3,BAAE
1777,tęczowy,3,CAB
1778,wyborca,3,AABCBB
1779,polacy,3,-
1780,kuria,3,ADACBAA
1781,katolicki,3,CBA
1782,ogłosić,3,BBCA
1783,podpisać,3,BAAFA
1784,sięgnąć,3,BAEAA
1785,znikomy,3,CAB
1786,flis,3,-
1787,rządzący,3,AAEB
1788,świetnie,3,FB
1789,zdawać,3,BAAE
1790,przyznawać,3,BAAE
1791,wynosić,3,BBCA
1792,organizować,3,BAAA
1793,postępowanie,3,AEBAA
1794,dotyczyć,3,BCCA
1795,szeroki,3,CBA
1796,budżet,3,ACAAAAA
1797,ciężki,3,CBA
1798,przynieść,3,BAFCAA
1799,zawierać,3,BDA
1800,wydawnictwo,3,AEAAAB
1801,osiągnąć,3,BAEAA
1802,pozycja,3,ADACBAA
1803,wirus,3,ABABAAA
1804,przenieść,3,BAFCAA
1805,arena,3,ADAAA
1806,stadion,3,ACAAAAA
1807,neutralny,3,CAB
1808,ponadpodstawowy,3,CAB
1809,świadom,3,CCBBA
1810,kształtowanie,3,AEBAA
1811,odróżnienie,3,AEBAA
1812,programowy,3,CAB
1813,szczegółowy,3,CAB
1814,technikum,3,AED
1815,poszanowanie,3,AEBAA
1816,wykorzystanie,3,AEBAA
1817,antygonę,3,-
1818,mos,3,-
1819,worek,3,ACABBA
1820,grecki,3,CBA
1821,antygony,3,-
1822,wystawiany,3,BDA
1823,znakomity,3,CAB
1824,przypomnieć,3,BBBB
1825,stary,3,CAA
1826,zewnętrzny,3,CAB
1827,normalnie,3,FB
1828,grzegorz,3,-
1829,daniel,3,ABAABA
1830,wideo,3,-
1831,autor,3,AAACAAAB
1832,studiować,3,BAAA
1833,przystąpić,3,BBCA
1834,norma,3,ADAAA
1835,wzrosnąć,3,BAEB
1836,gospodarczy,3,CAA
1837,superbohaterów,3,-
1838,man,3,-
1839,karton,3,ACAAAAA
1840,karier,3,ACAAAAA
1841,siostra,3,ADAAA
1842,kuzyn,3,AAADAA
1843,uczyć,3,BCCA
1844,koń,3,AAABCA
1845,zawieźć,3,BAFCAA
1846,przedstawić,3,BBCA
1847,rozwinąć,3,BAEAB
1848,powellowi,3,-
1849,jedyny,3,CAB
1850,stallone,3,-
1851,kontynuacja,3,ADACBAA
1852,odrzucić,3,BBCA
1853,zamknąć,3,BAEAA
1854,zarobić,3,BBCA
1855,weekend,3,ACAAAAA
1856,ekran,3,ACAAAAA
1857,akcent,3,ACAAAAA
1858,wystrzelić,3,BBCA
1859,pozostawać,3,BAAE
1860,towarzysz,3,AAABD
1861,deklarować,3,BAAA
1862,autentyczny,3,CAB
1863,zagranie,3,AEBAA
1864,sprawiać,3,BDA
1865,charakter,3,ACAAAAA
1866,przyjście,3,AEBAA
1867,polityka,3,AAACBA
1868,kamienica,3,ADACABB
1869,wyprowadzić,3,BBCA
1870,zajmować,3,BAAA
1871,wiadomość,3,ADCCA
1872,koga,3,ADAB
1873,kolacja,3,ADACBAA
1874,posiłek,3,ACABA
1875,przygotowywać,3,BAAB
1876,opór,3,ACAAAAA
1877,swa,3,EDAAB
1878,skomentować,3,BAAA
1879,małżeństwo,3,AEAAAB
1880,lokator,3,AAACAAAB
1881,kryć,3,AEBAA
1882,mroczny,3,CAB
1883,wieczny,3,CAB
1884,łaska,3,ADABA
1885,nieprzyjemny,3,CAB
1886,zdecydować,3,BAAA
1887,profil,3,ACACAA
1888,moniuszki,3,-
1889,śpiewać,3,BDA
1890,pik,3,ABAC
1891,zapowiedzieć,3,BDC
1892,nagrodzić,3,BBCA
1893,obejrzeć,3,BCBB
1894,brauna,3,-
1895,królować,3,BAAA
1896,wygenerowane,3,-
1897,fedorowicz,3,-
1898,res,3,-
1899,futura,3,ADAAA
1900,kolektyw,3,ACAAAAA
1901,tiktok,3,-
1902,jasno,3,FA
1903,zamknięty,3,BAEAA
1904,rosji,3,-
1905,opis,3,ACAAAAA
1906,setka,3,ADAB
1907,czynienie,3,AEBAA
1908,taca,3,ADACABB
1909,prawdopodobnie,3,FB
1910,usunąć,3,BAEAB
1911,wyrok,3,ACABA
1912,wciąż,3,FC
1913,bawić,3,BBCA
1914,wośp,3,-
1915,najpopularniejszy,3,CAB
1916,willa,3,ADACBAA
1917,sportowy,3,CAB
1918,donosić,3,BBCA
1919,ślubna,3,ADACCBA
1920,posesja,3,ADACBAA
1921,euro,3,-
1922,ogród,3,ACAAAAA
1923,niepełnosprawnością,3,-
1924,podsiadlik,3,-
1925,filokteja,3,-
1926,justyna,3,-
1927,sobczyk,3,-
1928,twórczość,3,ADCCA
1929,ścieżka,3,ADAB
1930,mierzyć,3,BCCA
1931,łącze,3,AEBAB
1932,odkryć,3,AEBAA
1933,wpłynąć,3,BAEAB
1934,lotnictwo,3,AEAAAB
1935,romanenko,3,-
1936,rosjanie,3,-
1937,rakieta,3,ADAAA
1938,potwierdzić,3,BBCA
1939,oresznika,3,-
1940,potężny,3,CAB
1941,najmniej,3,FC
1942,przebierać,3,BDA
1943,niepokojący,3,BBCA
1944,nielegalny,3,CAB
1945,deportować,3,BAAA
1946,wyjechać,3,BAAFA
1947,boznańskiej,3,-
1948,festival,3,-
1949,utalentowany,3,CAB
1950,agencja,3,ADACBAA
1951,zakwalifikować,3,BAAA
1952,przejść,3,AEBAA
1953,amerykanka,3,ADAB
1954,dzieło,3,AEAAAB
1955,ptak,3,ABAC
1956,zamykać,3,BDA
1957,poznanie,3,AEBAA
1958,sierpień,3,ACACBAA
1959,marek,3,ACABBA
