lp,słowo,liczba,etykieta
1032,par,5,AAAAAA
1033,zapach,5,ACAAAB
1034,pewność,5,ADCCA
1035,budować,5,BAAA
1036,moc,5,ADCAB
1037,wizyta,5,ADAAA
1038,możliwe,5,GBABA
1039,ryzyko,5,AEAAAA
1040,zawał,5,ACAAAAA
1041,ostatnio,5,FC
1042,bóg,5,AAAAAB
1043,para,5,AAAAAA
1044,praktyka,5,AAACBA
1045,sens,5,ACAAAAA
1046,przekazanie,5,AEBAA
1047,archipelag,5,ACABA
1048,planowany,5,BAAA
1049,portal,5,ACACAA
1050,przekazać,5,BAAFA
1051,operacja,5,ADACBAA
1052,brytanii,5,-
1053,wniosek,5,ACABA
1054,pochodzić,5,BBCA
1055,nicole,5,-
1056,trump,5,-
1057,alpha,5,-
1058,siedzieć,5,BBBA
1059,piątek,5,ACABA
1060,9,5,-
1061,podchodzić,5,BBCA
1062,ds,5,-
1063,konferencja,5,ADACBAA
1064,przejechać,5,BAAFA
1065,jorku,5,-
1066,hilton,5,-
1067,departament,5,ACAAAAA
1068,kampania,5,ADACBAA
1069,post,5,ACAAAAA
1070,właściciel,5,AAABCA
1071,przeprowadzić,5,BBCA
1072,żyć,5,AEBAA
1073,znajdować,5,BAAA
1074,zbudować,5,BAAA
1075,pamięć,5,ADCCA
1076,strój,5,BBCA
1077,szczególnie,5,FB
1078,zimowy,5,CAB
1079,niski,5,CBA
1080,kształt,5,ACAAAAA
1081,zabawa,5,ADAAA
1082,wyobraźnia,5,ADACBAA
1083,kardiologiczny,5,CAB
1084,dr,5,-
1085,doprowadzić,5,BBCA
1086,dojść,5,AEBAA
1087,zwracać,5,BDA
1088,zaangażowanie,5,AEBAA
1089,klatka,5,ADAB
1090,uniwersytet,5,ACAAAAA
1091,kosztować,5,BAAA
1092,wpływać,5,BDA
1093,familijny,5,CAB
1094,dziewczynka,5,ADAB
1095,zaprezentować,5,BAAA
1096,uśmiechać się,5,-
1097,dowiedzieć się,5,-
1098,swój,5,EAABA
1099,bohaterka,5,ADAB
1100,koszt,5,ACAAAAA
1101,reż,5,-
1102,różnić,5,BBCB
1103,narzędzie,5,AEBAC
1104,inaczej,5,FC
1105,masowy,5,CAB
1106,usłyszeć,5,BCBA
1107,odbywać,5,BDA
1108,nasza,5,-
1109,jedyne,5,AEBBB
1110,członek,5,AAAAB
1111,koncertowy,5,CAB
1112,klub,5,ACAAAAA
1113,zająć,5,BAFCB
1114,kameralny,5,CAB
1115,piosenka,5,ADAB
1116,zebranie,5,AEBAA
1117,czwórka,5,ADAB
1118,uczenie,5,AEBAA
1119,ostateczny,5,CAB
1120,straż,5,ADCAB
1121,listopad,5,ACAABAA
1122,klasyfikacja,5,ADACBAA
1123,określony,5,BBCA
1124,bowiem,5,GBBAB
1125,wyższy,5,CAB
1126,indywidualny,5,CAB
1127,wyliczać,5,BDA
1128,waga,5,ADAB
1129,najlepiej,5,FC
1130,marzenie,5,AEBAA
1131,skala,5,ADACBABA
1132,grunt,5,ACAAAAA
1133,wspólnie,5,FC
1134,restauracja,5,ADACBAA
1135,idealny,5,CAB
1136,uśmiech,5,ACAAAB
1137,ściana,5,ADAAA
1138,doskonały,5,CAB
1139,zostawiać,5,BDA
1140,świadek,5,AAAAB
1141,wchodzić,5,BBCA
1142,głośny,5,CAB
1143,odpowiedzialny,5,CAB
1144,kardynał,5,AAAAAA
1145,ryś,5,ABAABA
1146,prawicowy,5,CAB
1147,wobec,5,G
1148,twierdzić,5,BBCA
1149,przeciwko,5,GBBAA
1150,zapłacić,5,BBCA
1151,podwyżka,5,ADAB
1152,wzrosły,5,CAB
1153,liczyć,5,BCCA
1154,państwowy,5,CAB
1155,zastępca,5,AABCBB
1156,barwa,5,ADAAA
1157,nazwisko,5,AEAAAA
1158,zebrać,5,BAAFA
1159,zauważać,5,BDA
1160,rzeplińska,5,-
1161,pl,5,-
1162,zaznaczać,5,BDA
1163,zachować,5,BDA
1164,jarosław,5,-
1165,mało,5,DF
1166,mniejszy,5,CAB
1167,poseł,5,AAAAAA
1168,wejść,5,AEBAA
1169,ku,5,GBBAA
1170,zapowiadać,5,BDA
1171,prokuratura,5,ADAAA
1172,zarzut,5,ACAAAAA
1173,ponownie,5,FB
1174,rekord,5,ACAAAAA
1175,odwiedzić,5,BBCA
1176,rynek,5,ACABA
1177,iii,5,-
1178,reżyseria,5,ADACBAA
1179,jakuba,5,-
1180,roszkowskiego,5,-
1181,16,5,-
1182,mieszać,5,BDA
1183,odnotować,5,BAAA
1184,powella,5,-
1185,kariera,5,ADAAA
1186,swoje,5,EDAB
1187,limato,5,-
1188,szef,5,AAAAAA
1189,gun,5,-
1190,dolar,5,ABABAAA
1191,inspirować,5,BAAA
1192,myśl,5,ADCCA
1193,dzisiaj,5,ACF
1194,dekada,5,ADAAA
1195,zresztą,5,GBBBA
1196,gdzieś,5,GBABB
1197,dorobek,5,ACABA
1198,spora,5,ADAAA
1199,filharmonia,5,ADACBAA
1200,wykonanie,5,AEBAA
1201,pełny,5,CAB
1202,youtube,5,-
1203,prawilne,5,-
1204,europejski,5,CBA
1205,platforma,5,ADAAA
1206,mazurek,5,ABAC
1207,symbol,5,ACACAA
1208,popularność,5,ADCCA
1209,kawałek,5,ACABBA
1210,ronaldo,5,-
1211,planować,5,BAAA
1212,wyjątkowość,5,ADCCA
1213,stąd,5,GBABB
1214,wspólnota,5,ADAAA
1215,kanapka,5,ADAB
1216,kazać,5,BAAFA
1217,eilish,5,-
1218,chopinowski,5,CBA
1219,wielkość,5,ADCCA
1220,złoto,5,AEAAAB
1221,stylizacja,5,ADACBAA
1222,1993,5,-
1223,odcień,5,ACACBAA
1224,duch,5,ABABAAB
1225,skibidi,5,-
1226,skazać,5,BAAFA
1227,tennessee,5,-
1228,olszowska,5,-
1229,porcja,5,ADACBAA
1230,rejonowy,5,CAB
1231,małopolsce,5,-
1232,ideologia,5,ADACBAA
1233,nadal,5,FC
1234,oddać,5,BDC
1235,mdc,5,-
1236,wolność,5,ADCCA
1237,organizacja,5,ADACBAA
1238,tymczasowy,5,CAB
1239,pojazd,5,ACAAAAA
1240,medal,5,ACACAA
1241,wyrzucić,5,BBCA
1242,bogdan,5,-
1243,przyjeżdżać,5,BDA
1244,luizy,5,-
1245,piekło,5,BAFCAB
1246,słońce,5,AEBAA
1247,zięć,5,AAAAB
1248,kacmajora,5,-
1249,wskazać,5,BAAFA
1250,100,5,-
1251,dołożyć,5,BCCA
1252,farma,5,ADAAA
1253,gotowanie,5,AEBAA
1254,koza,5,ADAAA
1255,rondel,5,ACACBAA
1256,doprawić,5,BBCA
1257,posiekany,5,BDA
1258,półfinał,4,ACAAAAA
1259,bilbao,4,-
1260,czwartek,4,ACABA
1261,niedziela,4,ADACBABA
1262,walczyć,4,BCCA
1263,postawić,4,BBCA
1264,polaków,4,-
1265,nadziać,4,BAFBD
1266,22,4,-
1267,piłka,4,ADAB
1268,noga,4,ADAB
1269,minąć,4,BAEAB
1270,niewiele,4,DEBA
1271,obok,4,GBABB
1272,potknięcie,4,AEBAA
1273,preparat,4,ACAAAAA
1274,odmawiać,4,BDA
1275,erekcja,4,ADACBAA
1276,znaczyć,4,BCCA
1277,dawidem,4,-
1278,realizacja,4,ADACBAA
1279,spotykać,4,BDA
1280,spadek,4,ACABA
1281,libido,4,AEE
1282,wstyd,4,ACAAAAA
1283,zawód,4,ACAAAAA
1284,objaw,4,ACAAAAA
1285,góra,4,ADAAA
1286,stres,4,ACAAAAA
1287,lek,4,ACABAB
1288,trudność,4,ADCCA
1289,wpływ,4,ACAAAAA
1290,nastrój,4,BBCA
1291,organizm,4,ACAAAAA
1292,zagubiony,4,BBCA
1293,specjalista,4,AABDAA
1294,dziwić się,4,-
1295,rzeczywiście,4,FC
1296,ujęcie,4,AEBAA
1297,bywać,4,BDA
1298,przyjemność,4,ADCCA
1299,pomóc,4,BAFCAB
1300,przestać,4,BAFABD
1301,pacjent,4,AAADAA
1302,delikatnie,4,FB
1303,zdecydowanie,4,AEBAA
1304,kierować,4,BAAA
1305,funkcja,4,ADACBAA
1306,nawiązywać,4,BAAB
1307,działanie,4,AEBAA
1308,spektakularny,4,CAB
1309,używać,4,BDA
1310,mniej,4,FC
1311,wiek,4,ACABA
1312,wcale,4,GBBBA
1313,obawiać się,4,-
1314,naturalny,4,CAB
1315,poprosić,4,BBCA
1316,mauritiusowi,4,-
1317,baza,4,ADAAA
1318,region,4,ACAAAAA
1319,wyjątek,4,ACABA
1320,następny,4,CAB
1321,dziennik,4,ACABBA
1322,znaczący,4,CAA
1323,rossa,4,-
1324,imigracyjny,4,CAB
1325,wcześniejszy,4,CAB
1326,bordowy,4,CAB
1327,dotrzeć,4,BABA
1328,zło,4,AEAAAA
1329,wiceprezydent,4,AAADAA
1330,zastrzelenie,4,AEBAA
1331,wieczorem,4,FC
1332,twoja,4,EDAB
1333,śledztwo,4,AEAAAB
1334,uciekać,4,BDA
1335,narracja,4,ADACBAA
1336,ostrzegać,4,BDA
1337,obiecać,4,BDA
1338,pokój,4,ACACAA
1339,korzystać,4,BDA
1340,e,4,-
1341,utrudniać,4,BDA
1342,odpowiedzieć,4,BDC
1343,instagramie,4,-
1344,oświadczenie,4,AEBAA
1345,wątpliwość,4,ADCCA
1346,federalny,4,CAB
1347,kłamać,4,BAAFA
1348,wyrażać,4,BDA
1349,zdać,4,BDC
1350,wystarczająco,4,FC
1351,becca,4,-
1352,dokąd,4,GBAA
1353,szczęście,4,AEBAA
1354,wesprzeć,4,BABA
1355,sąsiad,4,AAADAA
1356,sześcioletni,4,CBB
1357,okazywać,4,BAAB
1358,odpuścić,4,BBCA
1359,zakładać,4,BDA
1360,ciepły,4,CAB
1361,połączenie,4,AEBAA
1362,koszula,4,ADACBABA
1363,wierny,4,AAEC
1364,szacować,4,BAAA
1365,fizyczny,4,AAEC
1366,nagły,4,CAB
1367,intensywny,4,CAB
1368,papieros,4,ABABAAA
1369,przyznać,4,BDA
1370,wywołać,4,BDA
1371,wyjaśniać,4,BDA
1372,marcin,4,-
1373,potrzebny,4,CAB
1374,oznakowanie,4,AEBAA
1375,zaskoczyć,4,BCCA
1376,bok,4,ACABA
1377,prowadzony,4,BBCA
1378,wiadomo,4,BFBA
1379,lokalny,4,CAB
1380,gazeta,4,ADAAA
1381,dzieciństwo,4,AEAAAB
1382,dotąd,4,GBABB
1383,krytyka,4,AAACBA
1384,odejść,4,AEBAA
1385,poradzić,4,BBCA
1386,zorientować,4,BAAA
1387,konsultacja,4,ADACBAA
1388,komander,4,-
1389,reszta,4,ADAAA
1390,dzielić,4,BBCA
1391,zaznaczyć,4,BCCA
1392,dziecięcy,4,CAA
1393,bić,4,AEBAA
1394,granie,4,AEBAA
1395,wojciech,4,-
1396,trudno,4,FA
1397,wiara,4,ADAAA
1398,zaprosić,4,BBCA
1399,pokaz,4,ACAAAAA
1400,niestety,4,GBBBA
1401,zaś,4,GBBAB
1402,traktować,4,BAAA
1403,złapać,4,BAAFA
1404,wydarzyć się,4,-
1405,niby,4,GBBBA
1406,zgoda,4,ADAAA
1407,radzić,4,BBCA
1408,budka,4,ADAB
1409,sufler,4,AAACAAAB
1410,lider,4,AAACAAAB
1411,2019,4,-
1412,s,4,-
1413,współpraca,4,ADACABB
1414,podjąć,4,BAFCB
1415,śródrocznych,4,-
1416,budzić,4,BBCA
1417,śródroczne,4,-
1418,klasyfikacyjny,4,CAB
1419,określać,4,BDA
1420,śródrocznej,4,-
1421,konkretny,4,CAB
1422,oświata,4,ADAAA
1423,rozwiązać,4,BAAFA
1424,podstawówka,4,ADAB
1425,osiągnięcie,4,AEBAA
1426,stwierdzić,4,BBCA
1427,prawić,4,BBCA
1428,nauczanie,4,AEBAA
1429,ważony,4,CAB
1430,ola,4,-
1431,wymagania,4,AGDAA
1432,obcy,4,AAEB
1433,prowadzący,4,AAEB
1434,spełniać,4,BDA
1435,konsekwencja,4,ADACBAA
1436,rozpaść się,4,-
1437,kiedyś,4,GBABB
1438,narkotyk,4,ACABA
1439,trup,4,AAACAAAB
1440,wszelki,4,CBA
1441,milion,4,ACAABAA
1442,rozwijać,4,BDA
1443,wolno,4,BFBA
1444,były,4,BEA
1445,odpowiadać,4,BDA
1446,przeszkadzać,4,BDA
1447,zostawać,4,BAAE
1448,złościć,4,BBCA
1449,uciec,4,BAFAAB
1450,spółka,4,ADAB
1451,orszak,4,ACABA
1452,bocheńczak,4,-
1453,niemal,4,FC
1454,związać,4,BAAFA
1455,zasięg,4,ACABA
1456,kadencja,4,ADACBAA
1457,uchwała,4,ADAAA
1458,centrum,4,AED
1459,partyjny,4,AAEC
1460,usunięcie,4,AEBAA
1461,stanowisko,4,AEAAAA
1462,doskonale,4,FB
1463,realny,4,CAB
1464,dokładnie,4,FB
1465,zakopany,4,BAAFA
1466,róża,4,ADACABB
1467,silny,4,CAB
1468,ówczesny,4,CAB
1469,spróbować,4,BAAA
1470,naukowiec,4,AAACBA
1471,2018,4,-
1472,angażować,4,BAAA
1473,spokojny,4,CAB
1474,walka,4,ADABA
1475,wyjście,4,AEBAA
1476,jednostka,4,ADAB
1477,funkcjonować,4,BAAA
1478,styles,4,-
1479,wydanie,4,AEBAA
1480,live,4,-
1481,towarzyszyć,4,BCCA
1482,nominacja,4,ADACBAA
1483,magazyn,4,ACAAAAA
1484,wrzesień,4,ACACBAA
1485,teraźniejszość,4,ADCCA
1486,społeczeństwo,4,AEAAAB
1487,poprzez,4,GBBAA
1488,nacisk,4,ACABA
1489,pogląd,4,ACAAAAA
1490,branżowy,4,CAB
1491,tygodniowo,4,FC
1492,rozumienie,4,AEBAA
1493,nazwać,4,BAAFB
1494,stała,4,BAFABD
1495,jakub,4,-
1496,zamek,4,ACABA
1497,wawelu,4,-
1498,artystyczny,4,CAB
1499,współczesny,4,AAEC
1500,agnieszka,4,-
1501,karol,4,-
1502,godz,4,-
1503,zakres,4,ACAAAAA
1504,gospodarka,4,ADAB
1505,dynamiczny,4,CAB
1506,austin,4,-
1507,dłoń,4,ADCAAB
1508,talent,4,ACAAAAA
1509,dywan,4,ACAAAAA
1510,elegancki,4,CBA
1511,oceniać,4,BDA
1512,sprzedać,4,BDC
1513,umieć,4,BDBA
1514,wkrótce,4,GBABB
1515,wystąpić,4,BBCA
1516,komedia,4,ADACBAA
1517,cruise,4,-
1518,maverick,4,-
1519,przyszłość,4,ADCCA
1520,połączyć,4,BCCA
1521,mnóstwo,4,AEAAAB
1522,południe,4,AEBAC
1523,śniadanie,4,AEBAA
1524,kawa,4,ADAAA
1525,ks,4,-
1526,piękny,4,CAB
1527,przychodzić,4,BBCA
1528,podlaskiego,4,-
1529,przyjechać,4,BAAFA
1530,gotowy,4,CAB
1531,cieszyć,4,BCCA
1532,republika,4,ADAB
1533,raport,4,ACAAAAA
1534,rymanowski,4,-
1535,stanowski,4,-
1536,ai,4,-
1537,okres,4,ACAAAAA
1538,prawilnych,4,-
1539,dziewczyna,4,ADAAA
1540,polexit,4,-
1541,ministerstwo,4,AEAAAB
1542,rozwiązywać,4,BAAB
1543,użytkownik,4,AAACBA
1544,minister,4,AAAAAA
1545,pełen,4,CCBBA
1546,blisko,4,FA
1547,kupować,4,BAAA
1548,tr,4,-
1549,radość,4,ADCCA
1550,oznaczać,4,BDA
1551,figura,4,ADAAA
1552,stół,4,ACAAAAA
1553,stworzyć,4,BCCA
1554,moskwa,4,-
1555,pocisk,4,ACABA
1556,elektryczny,4,CAB
1557,zdarzenie,4,AEBAA
1558,aresztować,4,BAAA
1559,pianista,4,AABDAA
1560,yehuda,4,-
1561,prokopowicz,4,-
1562,wieś,4,ADCAAA
1563,zbiory,4,AGAB
1564,rzeźba,4,ADAAA
1565,kreacja,4,ADACBAA
1566,piec,4,ACACBC
1567,wrocławiu,4,-
1568,tumblr,4,-
1569,przetłumaczyć,4,BCCA
1570,slang,4,ACABA
1571,dotyczący,4,CAA
1572,krem,4,ACAAAAA
1573,pieczywo,4,AEAAAB
1574,słodki,4,CBA
1575,ząb,4,ACAABAA
1576,men,4,-
1577,laureat,4,AAADAA
1578,avatar,4,-
1579,nowo,4,FC
1580,koci,4,CBB
1581,żwirek,4,ACABA
1582,baron,4,AAAAAA
1583,oto,4,GBBBA
1584,zamach,4,ACAAAB
1585,jarmark,4,ACABA
1586,narciarski,4,CBA
1587,urodzić,4,BBCA
1588,but,4,ACAABAA
1589,hbo,4,-
1590,felicji,4,-
1591,owca,4,ADACABB
1592,kradzież,4,ADCAB
1593,małgosia,4,-
1594,rolnictwo,4,AEAAAB
1595,zbigniew,4,-
1596,mieszkać,4,BDA
1597,1996,4,-
1598,marian,4,-
1599,kowalski,4,CBA
1600,eugenii,4,-
1601,rak,4,ABAC
1602,kryptowalut,4,-
1603,leczyć,4,BCCA
1604,las,4,ACAAAAA
1605,1992,4,-
1606,luizę,4,-
1607,doktor,4,AAACAAAB
1608,rzecki,4,-
1609,ustawa,4,ADAAA
1610,deska,4,ADAB
1611,kryptowaluty,4,-
1612,waluta,4,ADAAA
1613,wiatr,4,ACAAAAA
1614,spaść,4,BAFAAAB
1615,łomży,4,-
1616,orkiestra,4,ADAAA
1617,gotować,4,BAAA
1618,chili,4,-
1619,koncentrat,4,ACAAAAA
1620,natka,4,ADAB
1621,pietruszka,4,ADAB
1622,pokroić,4,BBCA
1623,wymieszać,4,BDA
1624,creme,4,-
1625,fraiche,4,-
1626,kmin,4,ACAAAAA
1627,zmiksować,4,BAAA
1628,pokrojony,4,BBCA
1629,wiersz,4,ACACBBA
1630,minerał,4,ACAAAAA
1631,diament,4,ACAAAAA
1632,zbierać,3,BDA
1633,hiszpanii,3,-
1634,fc,3,-
1635,0,3,-
1636,reprezentacja,3,ADACBAA
1637,siatka,3,ADAB
1638,raphinha,3,-
1639,prosty,3,CAB
1640,czwarty,3,CAB
1641,lewy,3,ABABAAA
1642,honor,3,ACAAAAA
1643,lewandowski,3,-
1644,obie,3,DABCA
1645,72,3,-
1646,seksuolog,3,AAACBA
1647,męski,3,CBA
1648,sugerować,3,BAAA
1649,zgłaszać,3,BDA
1650,utrata,3,ADAAA
1651,kontrola,3,ADACBAA
1652,uczucie,3,AEBAA
1653,oczekiwania,3,AGDAA
1654,cukrzyca,3,ADACABB
1655,psychiczny,3,CAB
1656,pożądanie,3,AEBAA
1657,rodzicielski,3,CBA
1658,rzadko,3,FA
1659,zwykle,3,FB
1660,sum,3,ABABAAA
1661,miara,3,ADAAA
1662,ogólny,3,CAB
1663,wspomnieć,3,BBBB
1664,motywować,3,BAAA
1665,potencjał,3,ACAAAAA
1666,przestawać,3,BAAE
1667,bądź,3,GBBAB
1668,zaufanie,3,AEBAA
1669,porównanie,3,AEBAA
1670,pomagać,3,BDA
1671,zainteresowanie,3,AEBAA
1672,porozmawiać,3,BDA
1673,ćwiczenia,3,AGDAA
1674,skupić,3,BBCA
1675,świadomy,3,CAB
1676,reakcja,3,ADACBAA
1677,znowu,3,GBBBA
1678,otwarcie,3,AEBAA
1679,przyjmować,3,BAAA
1680,pójście,3,-
1681,zachęcać,3,BDA
1682,choćby,3,GBBBA
1683,nieść,3,BAFCAA
1684,wysokość,3,ADCCA
1685,sięgać,3,BDA
1686,takiej,3,-
1687,nauczyć,3,BCCA
1688,wyobrażenie,3,AEBAA
1689,karmić,3,BBCA
1690,ocenianie,3,AEBAA
1691,odejście,3,AEBAA
1692,młodość,3,ADCCA
1693,ponieważ,3,GBBAB
1694,świadomość,3,ADCCA
1695,życiowy,3,CAB
1696,absolutny,3,CAB
1697,klucz,3,ACACBBA
1698,różnica,3,ADACABB
1699,szczery,3,CAA
1700,absolutnie,3,FB
1701,otwartość,3,ADCCA
1702,opierać,3,BDA
1703,założenie,3,AEBAA
1704,cud,3,ACAAAAA
1705,donalda,3,-
1706,prośba,3,ADAAA
1707,czagos,3,-
1708,ocean,3,ACAAAAA
1709,indyjski,3,CBA
1710,brytanię,3,-
1711,zamiana,3,ADAAA
1712,przywódca,3,AABCBB
1713,nietypowy,3,CAB
1714,oficjalnie,3,FB
1715,x,3,-
1716,diego,3,-
1717,garcia,3,-
1718,traktat,3,ACAAAAA
1719,ujawnić,3,BBCB
1720,l,3,-
1721,mld,3,-
1722,formalnie,3,FB
1723,odbycie,3,AEBAA
1724,inwestycja,3,ADACBAA
1725,and,3,-
1726,jakby,3,GBABB
1727,filmować,3,BAAA
1728,okno,3,AEAAAB
1729,donald,3,-
1730,powoływać,3,BAAB
1731,utrzymywać,3,BAAB
1732,minnesoty,3,-
1733,porządek,3,ACABA
1734,kierownica,3,ADACABB
1735,ilustracyjny,3,CAB
1736,ross,3,-
1737,vance,3,-
1738,tamta,3,EDAAB
1739,tablica,3,ADACABB
1740,zabić,3,AEBAA
1741,przejąć,3,BAFCB
1742,skręcać,3,BDA
1743,koło,3,AEAAAB
1744,krzyczeć,3,BCBA
1745,taką,3,-
1746,postrzelić,3,BBCA
1747,kierunek,3,ACABA
1748,kłamstwo,3,AEAAAB
1749,burmistrz,3,AAAAB
1750,dopuścić,3,BBCA
1751,środa,3,ADAAA
1752,należący,3,CAA
1753,dhs,3,-
1754,misja,3,ADACBAA
1755,niezależny,3,CAB
1756,snyder,3,-
1757,morderstwo,3,AEAAAB
1758,ulec,3,BAFAAB
1759,poprawa,3,ADAAA
1760,dobroć,3,ADCAAA
1761,naszej,3,-
1762,przyjaciel,3,AAABBB
1763,lepszy,3,CAB
1764,odrzucać,3,BDA
1765,ubranie,3,AEBAA
1766,interesujący,3,BAAA
1767,pas,3,ACAAAAA
1768,pasek,3,ACABBA
1769,długi,3,ACABA
1770,odsłonie,3,-
1771,pozostać,3,BAFABD
1772,trafiać,3,BDA
1773,pogoda,3,ADAAA
1774,potwierdzać,3,BDA
1775,odśnieżanie,3,AEBAA
1776,krążenie,3,AEBAA
1777,boleć,3,BAD
1778,malowanie,3,AEBAA
1779,prędkość,3,ADCCA
1780,spodziewać się,3,-
1781,wykonać,3,BDA
1782,centralny,3,CAB
1783,linia,3,ADACBAA
1784,skłaniać,3,BDA
1785,zmniejszenie,3,AEBAA
1786,wypaść,3,BAFAAAB
1787,nabrać,3,BAAFA
1788,prosto,3,FA
1789,gibson,3,-
1790,najwyższy,3,CAB
1791,zabierać,3,BDA
1792,pułapka,3,ADAB
1793,gatunek,3,ACABA
1794,ono,3,EEAAB
1795,wbrew,3,GBBAA
1796,debiut,3,ACAAAAA
1797,zachowywać,3,BAAB
1798,znajomy,3,AAEC
1799,przekonać,3,BDA
1800,słuchać,3,BDA
1801,odbiorca,3,AABCBB
1802,pewny,3,CAB
1803,strata,3,ADAAA
1804,zdziwić,3,BBCA
1805,pisanie,3,AEBAA
1806,wcielać,3,BDA
1807,córka,3,ADAB
1808,chociaż,3,GBBBA
1809,casting,3,-
1810,roczny,3,CAB
1811,odpowiedzialność,3,ADCCA
1812,wymarzony,3,CAB
1813,stosunek,3,ACABA
1814,kojarzyć,3,BCCA
1815,mocno,3,FA
1816,docenić,3,BBCA
1817,ocenić,3,BBCA
1818,niech,3,GBBBBAA
1819,koleżanka,3,ADAB
1820,rzeczywistość,3,ADCCA
1821,zmierzyć,3,BCCA
1822,zarazem,3,FC
1823,sprawca,3,AABCBB
1824,równia,3,ADACBAA
1825,zniszczyć,3,BCCA
1826,spojrzeć,3,BCBA
1827,sala,3,ADACBABA
1828,wada,3,ADAAA
1829,zapomnieć,3,BBBB
1830,11,3,-
1831,niemczech,3,-
1832,rozważać,3,BDA
1833,grono,3,AEAAAB
1834,niemiec,3,-
1835,zaplanowany,3,BAAA
1836,angielski,3,ACD
1837,zadzwonić,3,BBCA
1838,odebrać,3,BAAFA
1839,rower,3,ACAAAAA
1840,sto,3,DBGA
1841,cugowskiego,3,-
1842,przebój,3,ACACACB
1843,sen,3,ACAAAAA
1844,wielokrotnie,3,FC
1845,przewinąć,3,BAEAB
1846,25,3,-
1847,tomasz,3,-
1848,2020,3,-
1849,70,3,-
1850,współpracować,3,BAAA
1851,off,3,-
1852,2014,3,-
1853,1969,3,-
1854,wokalista,3,AABDAA
1855,basista,3,AABDAA
1856,jacka,3,-
1857,studencki,3,CBA
1858,dotychczasowy,3,CAB
1859,przygotowywanie,3,AEBAA
1860,radio,3,AEAABA
1861,wystawianie,3,AEBAA
1862,rodzić,3,BBCA
1863,będzinie,3,-
1864,przedstawiony,3,BBCA
1865,piątka,3,ADAB
1866,27,3,-
1867,sp,3,-
1868,wykazać,3,BAAFA
1869,zapis,3,ACAAAAA
1870,niedostateczny,3,CAB
1871,aleksandra,3,-
1872,stowarzyszenie,3,AEBAA
1873,kryzys,3,ACAAAAA
1874,zwany,3,BAAFB
1875,pedagogiczny,3,CAB
1876,dyrektorka,3,ADAB
1877,wydział,3,ACAAAAA
1878,kształcenie,3,AEBAA
1879,ustalenie,3,AEBAA
1880,ustalać,3,BDA
1881,ustalanie,3,AEBAA
1882,nagle,3,FC
1883,nieobowiązkowy,3,CAB
1884,różnie,3,FB
1885,wprost,3,GBABB
1886,śródroczna,3,-
1887,postęp,3,ACAAAAA
1888,prawny,3,CAB
1889,promocja,3,ADACBAA
1890,negatywny,3,CAB
1891,monika,3,-
1892,horna,3,-
1893,cieślak,3,-
1894,formalny,3,CAB
1895,bieżący,3,CAA
1896,ustny,3,CAB
1897,podjęcie,3,AEBAA
1898,reagować,3,BAAA
1899,ustalić,3,BBCA
1900,układać,3,BDA
1901,matura,3,ADAAA
1902,black,3,-
1903,rabbit,3,-
1904,jude,3,-
1905,wiecznie,3,FB
1906,knajpa,3,ADAAA
1907,przegrać,3,BDA
1908,jawić się,3,-
1909,modny,3,CAB
1910,najpiękniejszy,3,CAB
1911,recenzja,3,ADACBAA
1912,szczać,3,BCA
1913,powoli,3,FC
1914,błędny,3,CAB
1915,otwierać,3,BDA
1916,wina,3,ADAAA
1917,melancholijny,3,CAB
1918,wisieć,3,BBBA
1919,pasja,3,ADACBAA
1920,krok,3,ACABA
1921,grzegorzem,3,-
1922,twierdza,3,ADACABB
1923,urna,3,ADAAA
1924,oddział,3,ACAAAAA
1925,nadzieja,3,ADACBAA
1926,sławomira,3,-
1927,mentzena,3,-
1928,przeprowadzenie,3,AEBAA
1929,obywatel,3,AAABCA
1930,zdradzać,3,BDA
1931,szczegół,3,ACAAAAA
1932,powietrze,3,AEBAB
1933,fala,3,ADACBABA
1934,grzech,3,ACAAAB
1935,rosnący,3,CAA
1936,wynieść,3,BAFCAA
1937,jacek,3,-
1938,majchrowskiego,3,-
1939,opłata,3,ADAAA
1940,niewielki,3,CBA
1941,przyjęcie,3,AEBAA
1942,kpo,3,-
1943,zarząd,3,ACAAAAA
1944,podatek,3,ACABA
1945,parkowanie,3,AEBAA
1946,nowelizacja,3,ADACBAA
1947,handlowy,3,CAB
1948,13,3,-
1949,dziennie,3,FB
1950,instytucja,3,ADACBAA
1951,38,3,-
1952,argument,3,ACAAAAA
1953,podobać się,3,-
1954,uczestniczyć,3,BCCA
1955,rocznica,3,ADACABB
1956,obrzydliwy,3,CAB
1957,metropolita,3,AABDAA
1958,prezydencki,3,CBA
1959,udawać,3,BAAE
1960,tęczowy,3,CAB
1961,wyborca,3,AABCBB
1962,polacy,3,-
1963,kuria,3,ADACBAA
1964,katolicki,3,CBA
1965,ogłosić,3,BBCA
1966,podpisać,3,BAAFA
1967,sięgnąć,3,BAEAA
1968,znikomy,3,CAB
1969,2027,3,-
1970,flis,3,-
1971,rządzący,3,AAEB
1972,świetnie,3,FB
1973,zdawać,3,BAAE
1974,przyznawać,3,BAAE
1975,wynosić,3,BBCA
1976,organizować,3,BAAA
1977,39,3,-
1978,postępowanie,3,AEBAA
1979,dotyczyć,3,BCCA
1980,szeroki,3,CBA
1981,budżet,3,ACAAAAA
1982,ciężki,3,CBA
