lp,slowo,liczba,etykieta
7371,niespotykanym,1,-
7372,asystent,1,AAADAA
7373,głosowy,1,CAB
7374,kraken,1,-
7375,pro,1,-
7376,rozwikłać,1,BDA
7377,żartobliwy,1,CAB
7378,obrażający,1,BDA
7379,wyrażenie,1,AEBAA
7380,zasilać,1,BDA
7381,gamer,1,-
7382,copilot,1,-
7383,unikalny,1,CAB
7384,przetwarzanie,1,AEBAA
7385,nlp,1,-
7386,przycisnąć,1,BAEAA
7387,przycisk,1,ACABA
7388,wyszukiwanie,1,AEBAA
7389,google,1,-
7390,wgląd,1,ACAAAAA
7391,niecodzienny,1,CAB
7392,bełkot,1,ACAAAAA
7393,multiplayer,1,-
7394,twoi,1,AFFC
7395,wiekowy,1,CAB
7396,diablo,1,FC
7397,innowacja,1,ADACBAA
7398,topce,1,-
7399,składanie,1,AEBAA
7400,ocalały,1,BDA
7401,zwalczać,1,BDA
7402,zaradczy,1,CAA
7403,umocnienie,1,AEBAA
7404,haralda,1,-
7405,najkrwawszy,1,-
7406,ocalony,1,BBCA
7407,pośród,1,G
7408,eide,1,-
7409,hoem,1,-
7410,ubr,1,-
7411,wybitny,1,CAB
7412,zaapelować,1,BAAA
7413,uniewinniać,1,BDA
7414,relatywnie,1,FB
7415,okropny,1,CAB
7416,opiekować się,1,-
7417,papuga,1,ADAB
7418,pts,1,-
7419,łamana,1,ADACCBA
7420,tolerancyjny,1,CAB
7421,komentator,1,AAACAAAB
7422,wadim,1,-
7423,wielkonakładowym,1,-
7424,moskiewskim,1,-
7425,komsomolec,1,AAACBA
7426,przybysz,1,AAABAB
7427,zbuntować,1,BAAA
7428,sytość,1,ADCCA
7429,dowieść,1,BAFCAA
7430,materialny,1,CAB
7431,zwariować,1,BAAA
7432,wyrżnąć,1,BAEAA
7433,obowiązujący,1,CAA
7434,mięczak,1,AAADBA
7435,tchórz,1,AAABD
7436,obrzucić,1,BBCA
7437,czeczenii,1,-
7438,chłopczyk,1,AAADBA
7439,cagarajewa,1,-
7440,zbój,1,AAABAB
7441,pułk,1,ACABA
7442,moralny,1,CAB
7443,wyższość,1,ADCCA
7444,niezarażonych,1,-
7445,rosjan,1,-
7446,zniewieściały,1,CAB
7447,zamieniony,1,BBCA
7448,moskiewski,1,-
7449,ideał,1,AAACAAAB
7450,autorytet,1,ACAAAAA
7451,przestudiować,1,BAAA
7452,stronicowy,1,-
7453,rosja,1,-
7454,nabycie,1,AEBAA
7455,biologiczny,1,CAB
7456,kulturalnokonserwatywną,1,-
7457,stworzony,1,CAB
7458,proputinowska,1,-
7459,ustroić,1,BBCA
7460,putinowskiej,1,-
7461,nieudolny,1,CAB
7462,zastąpiony,1,BBCA
7463,sprawiedliwy,1,CAB
7464,godny,1,CAB
7465,potencjalnie,1,FB
7466,kondolencyjny,1,CAB
7467,dmitrij,1,-
7468,miedwiediew,1,-
7469,savanny,1,-
7470,zamordowana,1,ADACCBA
7471,zastępczyni,1,ADBB
7472,szeryf,1,AAAAAA
7473,telefonować,1,BAAA
7474,alarmowy,1,CAB
7475,james,1,-
7476,jackson,1,-
7477,podpalić,1,BBCA
7478,dopuszczanie,1,AEBAA
7479,stalkingu,1,-
7480,przewrócić,1,BBCA
7481,prześladować,1,BAAA
7482,kontaktowanie,1,AEBAA
7483,savannę,1,-
7484,udusić,1,BBCA
7485,recydywista,1,AABDAA
7486,rządzony,1,BBCA
7487,uchwalić,1,BBCA
7488,przemocowców,1,-
7489,tama,1,ADAAA
7490,feminotece,1,-
7491,feminoteki,1,-
7492,novum,1,AEE
7493,gwałt,1,ACAAAAA
7494,molestowanie,1,AEBAA
7495,recydywa,1,ADAAA
7496,opisujący,1,CAA
7497,guardian,1,-
7498,najnowszej,1,-
7499,śmielej,1,FC
7500,popową,1,-
7501,powstawać,1,BAAE
7502,kuby,1,-
7503,galińskiego,1,-
7504,rozwaga,1,ADAB
7505,stylistyczny,1,CAB
7506,niemalże,1,GBBBA
7507,otwierający,1,BDA
7508,pierwotnie,1,FC
7509,powtarzany,1,BDA
7510,kilkukrotniesyntezatory,1,-
7511,pobrzmiewający,1,BDA
7512,parę,1,ADAAA
7513,dyskotekowa,1,-
7514,wątpić,1,BBCA
7515,nośnie,1,-
7516,tazosy,1,-
7517,nawiązanie,1,AEBAA
7518,kolekcjonowany,1,BAAA
7519,dodawany,1,BAAE
7520,chipsów,1,-
7521,maniera,1,ADAAA
7522,zwrotka,1,ADAB
7523,fisza,1,-
7524,zaśpiewany,1,BDA
7525,falset,1,ACAAAAA
7526,wypadać,1,BDA
7527,traktujący,1,BAAA
7528,wyczekiwanie,1,AEBAA
7529,pewniak,1,AAADBA
7530,remiksu,1,-
7531,spory,1,ADAAA
7532,zadatek,1,ACABA
7533,zanurzony,1,CAB
7534,zgrabnie,1,FB
7535,śnić,1,BBCB
7536,gościnnie,1,FB
7537,shows,1,-
7538,syntezatorowy,1,-
7539,blant,1,-
7540,liryczny,1,CAB
7541,używka,1,ADAB
7542,biegun,1,ACAABAA
7543,daftpunkowy,1,-
7544,wydźwięk,1,ACABA
7545,stylistycznie,1,FB
7546,rytmika,1,ADAB
7547,udany,1,BDC
7548,mori,1,-
7549,ponury,1,CAA
7550,przejmujący,1,BAAA
7551,wsłuchać się,1,-
7552,millenium,1,-
7553,zasadzać,1,BDA
7554,podnieść,1,BAFCAA
7555,coldplayowa,1,-
7556,miłosna,1,ADACCBA
7557,najsilniejszy,1,CAB
7558,ajewniaku,1,-
7559,nosowska,1,-
7560,okołogitarowa,1,-
7561,łagodny,1,CAB
7562,płynący,1,CAA
7563,naznaczony,1,CAB
7564,tematyka,1,ADAB
7565,ulotny,1,CAB
7566,niepewien,1,CCBBA
7567,beatlesowska,1,-
7568,końcówka,1,ADAB
7569,wariacki,1,CBA
7570,przaśny,1,CAB
7571,trąba,1,ADAAA
7572,smyk,1,AAADBA
7573,obstawiać,1,BDA
7574,pewnik,1,ACABBA
7575,bis,1,ACAAAAA
7576,pop,1,AAADAA
7577,syntezatorowa,1,-
7578,ładnie,1,FB
7579,domówkach,1,-
7580,stadionowych,1,-
7581,korzystny,1,CAB
7582,andersowi,1,-
7583,zaskarżyć,1,BCCA
7584,startujący,1,BAAA
7585,załamany,1,BAAFA
7586,zjadać,1,BDA
7587,kajzerka,1,ADAB
7588,przekąska,1,ADAB
7589,spożywanie,1,AEBAA
7590,pełnoziarnistych,1,-
7591,błonnik,1,ACABBA
7592,razowy,1,CAB
7593,przemiał,1,ACAAAAA
7594,dostarczać,1,BDA
7595,witamina,1,ADAAA
7596,grypa,1,ADAAA
7597,cynk,1,ACABA
7598,magnez,1,ACAAAAA
7599,owsiany,1,CAB
7600,górski,1,CBA
7601,f,1,-
7602,pełnoziarniste,1,-
7603,wspomagać,1,BDA
7604,perystaltyka,1,ADAB
7605,jelito,1,AEAAAB
7606,niewiedza,1,ADACABB
7607,małopolskich,1,-
7608,negatywnie,1,FB
7609,wpływający,1,BDA
7610,higieniczny,1,CAB
7611,mycie,1,AEBAA
7612,odzież,1,ADCAB
7613,bielizna,1,ADAAA
7614,żywienie,1,AEBAA
7615,etykieta,1,ADAAA
7616,odżywczy,1,CAA
7617,alergen,1,ACAAAAA
7618,zbilansować,1,BAAA
7619,nadwaga,1,ADAB
7620,insulinooporność,1,-
7621,uzależnienie,1,AEBAA
7622,rozpoznawać,1,BAAE
7623,chorobowe,1,AEBBB
7624,skórny,1,CAB
7625,brzuch,1,ACAABB
7626,wymioty,1,AGAB
7627,stolec,1,ACACBC
7628,zakaźny,1,CAB
7629,szczepienie,1,AEBAA
7630,zinterpretować,1,BAAA
7631,parametr,1,ACAAAAA
7632,bmi,1,-
7633,ciśnienie,1,AEBAA
7634,tętno,1,AEAAAB
7635,glukoza,1,ADAAA
7636,piszący,1,BAAFA
7637,jakoby,1,GBBBA
7638,przewodniczący,1,AAEB
7639,przyrodniczy,1,CAA
7640,konkursowy,1,CAB
7641,zaznaczanie,1,AEBAA
7642,wyręczać,1,BDA
7643,przekazywanie,1,AEBAA
7644,rozsypany,1,BAAFA
7645,fiasko,1,AEAAAA
7646,ustąpić,1,BBCA
7647,antyrodzinną,1,-
7648,permisywną,1,-
7649,systemowy,1,CAB
7650,deprawacja,1,ADACBAA
7651,abyście,1,-
7652,wyznaczanie,1,AEBAA
7653,władysław,1,-
7654,kosiniakkamysz,1,-
7655,barbara,1,-
7656,nowacka,1,-
7657,mon,1,-
7658,wiceministry,1,-
7659,lubnauer,1,-
7660,karola,1,-
7661,nawrockiego,1,-
7662,publicznie,1,FB
7663,przemycać,1,BDA
7664,rozwiewać,1,BDA
7665,narosłe,1,-
7666,archiwalny,1,CAB
7667,kazanie,1,AEBAA
7668,arcybiskup,1,AAADAA
7669,jędraszewskiego,1,-
7670,dialog,1,ACABA
7671,zadecydować,1,BAAA
7672,promować,1,BAAA
7673,wojewódzki,1,CBA
7674,wyczekiwać,1,BAAC
7675,niezwykły,1,CAB
7676,odkrycie,1,AEBAA
7677,wiktora,1,-
7678,sceniczny,1,CAB
7679,rozdział,1,ACAAAAA
7680,wyruszać,1,BDA
7681,konfrontować,1,BAAA
7682,gotycki,1,CBA
7683,człowieczeństwo,1,AEAAAB
7684,pierwotny,1,CAB
7685,mara,1,ADAAA
7686,wollstonecraft,1,-
7687,przybliżenie,1,AEBAA
7688,oryginalny,1,CAB
7689,groza,1,ADAAA
7690,widowisko,1,AEAAAA
7691,j,1,-
7692,przyboś,1,-
7693,wiktorze,1,-
7694,mętlik,1,ACABA
7695,popkulturowe,1,-
7696,mrok,1,ACABA
7697,przeplatać,1,BDA
7698,tematycznie,1,FB
7699,charakterystyczny,1,CAB
7700,taniec,1,ACACBC
7701,akrobatyka,1,ADAB
7702,przesłaniać,1,BDA
7703,bogactwo,1,AEAAAB
7704,nadawać,1,BAAE
7705,głębia,1,ADACBAA
7706,rozbudowany,1,BAAA
7707,choreograficznie,1,FB
7708,przerzucać,1,BDA
7709,ciężkość,1,ADCCA
7710,burleskowy,1,CAB
7711,groteskowy,1,CAB
7712,mnożyć,1,BCCA
7713,baerum,1,-
7714,muszla,1,ADACBAA
7715,klozetowy,1,CAB
7716,dagens,1,-
7717,naeringsliv,1,-
7718,japończyk,1,-
7719,pojąć,1,BAFCB
7720,europejczyk,1,-
7721,japonię,1,-
7722,koreę,1,-
7723,tajwan,1,-
7724,jednonarodowe,1,-
7725,odrzucający,1,BDA
7726,sojusz,1,ACACACB
7727,złudzenie,1,AEBAA
7728,dwójka,1,ADAB
7729,mecenas,1,AAADAA
7730,ujawniany,1,BDA
7731,rewelacja,1,ADACBAA
7732,abdykacja,1,ADACBAA
7733,udzielony,1,BBCA
7734,dwojaki,1,ACABBA
7735,nierealistyczny,1,CAB
7736,świadczący,1,CAA
7737,oświadczyć,1,BCCA
7738,wywiadowczy,1,CAA
7739,priorytetowy,1,CAB
7740,zamieszany,1,BDA
7741,brytyjski,1,-
7742,tuz,1,AAACAAAB
7743,brytyjskie,1,-
7744,skrzywiony,1,BBCA
7745,podjechać,1,BAAFA
7746,bagaż,1,ACACAB
7747,saper,1,AAACAAAB
7748,pożarna,1,-
7749,patrolować,1,BAAA
7750,samoczyszczące,1,-
7751,filtr,1,ACAAAAA
7752,neutralizować,1,BAAA
7753,przykry,1,CAA
7754,zaleta,1,ADAAA
7755,pojawienie się,1,-
7756,zatroszczyć się,1,-
7757,wyprawka,1,ADAB
7758,ułatwiać,1,BDA
7759,pupil,1,AAABAB
7760,dostosować,1,BAAA
7761,narożny,1,CAB
7762,najtańszy,1,CAB
7763,zwierzęcy,1,CAA
7764,zoologiczny,1,CAB
7765,rozprzestrzeniać,1,BDA
7766,wysypywać,1,BAAB
7767,zalegać,1,BDA
7768,mat,1,AAADAA
7769,ścianka,1,ADAB
7770,boczny,1,CAB
7771,zadaszenie,1,-
7772,prostokąt,1,ACAABAA
7773,drzwiczki,1,AGBA
7774,odgradzać,1,BDA
7775,zamykający,1,BDA
7776,mur,1,ACAAAAA
7777,dołączać,1,BDA
7778,pojmanie,1,-
7779,niespodziewanie,1,AEBAA
7780,caracas,1,-
7781,dyktator,1,AAACAAAB
7782,ekspresowy,1,CAB
7783,przetransportować,1,BAAA
7784,nowojorskim,1,-
7785,trzask,1,ACABA
7786,zamykany,1,BDA
7787,oczekujący,1,BAAC
7788,przeniesienie,1,AEBAA
7789,krótszy,1,CAB
7790,sean,1,-
7791,diddy,1,-
7792,raper,1,-
7793,uniewinnić,1,BBCB
7794,przemyt,1,ACAAAAA
7795,prostytutka,1,ADAB
7796,spędzony,1,BBCA
7797,symboliczny,1,CAB
7798,brytyjka,1,-
7799,ghislaine,1,-
7800,maxwell,1,-
7801,otoczenie,1,AEBAA
7802,przestępca,1,AABCBB
7803,jeffreya,1,-
7804,wykorzystywanie,1,AEBAA
7805,przeniesiony,1,CAB
7806,meksykański,1,-
7807,kartel,1,ACACAA
7808,sinaloa,1,-
7809,plus,1,ACAAAAA
7810,narkotykowego,1,-
7811,pogrążony,1,CAB
7812,wyciszyć,1,BCCA
7813,upamiętnienie,1,AEBAA
7814,zagospodarowanie,1,AEBAA
7815,milioner,1,AAACAAAB
7816,stordalen,1,-
7817,późno,1,FA
7818,zignorować,1,BAAA
7819,zwierać,1,BDA
7820,spisać,1,BAAFA
7821,fantastycznie,1,FB
7822,storberget,1,-
7823,kontrastować,1,BAAA
7824,aftenposten,1,-
7825,christiana,1,-
7826,hatlo,1,-
7827,przewidujący,1,CAA
7828,dostępność,1,ADCCA
7829,onz,1,-
7830,leiv,1,-
7831,k,1,-
7832,kupujący,1,BAAA
7833,podejrzewać,1,BDA
7834,kilkakrotnie,1,FC
7835,prezydencji,1,-
7836,usprawnić,1,BBCB
7837,europolu,1,-
7838,dokładny,1,CAB
7839,keten,1,ACAAAAA
7840,azotyn,1,ACAAAAA
7841,sód,1,ADAAA
7842,nadużywany,1,BDA
7843,psychopata,1,AABDAA
7844,policzek,1,ACABBA
7845,antyislamskiego,1,-
7846,hitlera,1,-
7847,aldous,1,-
7848,huxley,1,-
7849,przeniknąć,1,BAEAA
7850,przeszywać,1,BDA
7851,przeszyć,1,AEBAA
7852,dotkliwiej,1,FC
7853,ciarka,1,ADAB
7854,hitler,1,-
7855,stalin,1,-
7856,mao,1,-
7857,koncentracyjny,1,CAB
7858,komora,1,ADAAA
7859,wywózka,1,ADAB
7860,reedukacja,1,ADACBAA
7861,angielszczyzna,1,ADAAA
7862,filozoficzny,1,CAB
7863,przewodnik,1,AAACBA
7864,instrukcja,1,ADACBAA
7865,hitlerem,1,-
7866,fhrerem,1,-
7867,kuriozum,1,AED
7868,ideologicznie,1,FB
7869,katechizm,1,ACAAAAA
7870,współobywatelach,1,-
7871,totalitaryzm,1,ACAAAAA
7872,technicznie,1,FB
7873,niewykonalny,1,CAB
7874,dysk,1,ACABA
7875,zakazany,1,BAAFA
7876,memento,1,AEE
7877,obnażać,1,BDA
7878,recepta,1,ADAAA
7879,odcinać,1,BDA
7880,sądowa,1,-
7881,obrażanie,1,AEBAA
7882,populistów,1,-
7883,jimmie,1,-
7884,akesson,1,-
7885,burek,1,ABAC
7886,zasiłek,1,ACABA
7887,dystansować,1,BAAA
7888,emeryt,1,AAADAA
7889,narodowiec,1,AAACBA
7890,zakwefionymi,1,-
7891,darmozjad,1,AAACAAAB
7892,węgierski,1,CBA
7893,jobbiku,1,-
7894,cygański,1,CBA
7895,węgrzech,1,-
7896,umysł,1,ACAAAAA
7897,wybiegać,1,BDA
7898,opłotki,1,AGBB
7899,dyskurs,1,ACAAAAA
7900,antymuzułmański,1,-
7901,antyimigrancki,1,-
7902,blef,1,ACAAAAA
7903,grafoman,1,AAADAA
7904,columbine,1,-
7905,naśladowany,1,BAAA
7906,rozbroić,1,BBCA
7907,skazanie,1,AEBAA
7908,wyznający,1,BDA
7909,próbujący,1,BAAA
7910,metodycznie,1,FB
7911,sympatyzujący,1,BAAA
7912,pochowany,1,BDA
7913,raniony,1,BBCA
7914,dobity,1,BAFB
7915,poszukiwanie,1,AEBAA
7916,pochować,1,BDA
7917,kryjówka,1,ADAB
7918,antyterrorystyczna,1,-
7919,niezdetonowane,1,-
7920,usłyszenie,1,AEBAA
7921,trzydziestokilkuletni,1,-
7922,wart,1,CCBBA
7923,robienie,1,AEBAA
7924,zablokowany,1,BAAA
7925,myślistwo,1,AEAAAB
7926,masoneria,1,ADACBAA
7927,mieszanie,1,AEBAA
7928,nieoficjalny,1,CAB
7929,londyńskie,1,-
7930,metro,1,AEAAAB
7931,kompleks,1,ACAAAAA
7932,front,1,ACAAAAA
7933,zasypać,1,BAAFA
7934,odpadki,1,AGBB
7935,niepełny,1,CAB
7936,pogotowie,1,AEBAC
7937,przechodni,1,CBB
7938,pokaleczony,1,CAB
7939,szkła,1,AGDAA
7940,paczka,1,ADAB
7941,zalecić,1,BBCA
7942,patrol,1,ACACAA
7943,de,1,-
7944,facto,1,-
7945,pusty,1,CAB
7946,przeciążony,1,CAB
7947,udostępnienie,1,AEBAA
7948,bezprzewodowy,1,CAB
7949,ucierpieć,1,BBBA
7950,biorący,1,CAA
7951,totalny,1,CAB
7952,chaos,1,ACAAAAA
7953,dopłynąć,1,BAEAB
7954,antyterrorystycznej,1,-
7955,lecieć,1,BBBA
7956,narazić,1,BBCA
7957,zwołać,1,BDA
7958,kryzysowy,1,CAB
7959,posiedzenie,1,AEBAA
7960,snucie,1,AEBAA
7961,przypuszczenie,1,AEBAA
7962,celownik,1,ACABBA
7963,afganistanu,1,-
7964,libię,1,-
7965,przeczyć,1,BCCA
7966,rzecznik,1,AAACBA
7967,koordynator,1,AAACAAAB
7968,dobrzyński,1,-
7969,lubelskiego,1,-
7970,mateusza,1,-
7971,przekazany,1,BAAFA
7972,pozyskiwać,1,BAAC
7973,konstruowanie,1,AEBAA
7974,zastraszenie,1,AEBAA
7975,wstąpienie,1,AEBAA
7976,przeszukanie,1,AEBAA
7977,zabezpieczyć,1,BCCA
7978,nośnik,1,ACABBA
7979,tymczasowo,1,FC
7980,małe,1,ADACCBA
7981,ustawiony,1,BBCA
7982,zabezpieczać,1,BDA
7983,dorożka,1,ADAB
7984,plenerowy,1,CAB
7985,zębu,1,-
7986,stoch,1,-
7987,najwybitniejszy,1,CAB
7988,chluba,1,ADAAA
7989,legendarny,1,CAB
7990,giewontem,1,-
7991,soczi,1,-
7992,pjongczang,1,-
7993,mistrzostwa,1,AGDAA
7994,drużynowa,1,ADACCBA
7995,kryształowy,1,CAB
7996,planica,1,-
7997,profesjonalista,1,AABDAA
7998,fach,1,ACAAAB
7999,życzliwy,1,CAB
8000,zawdzięczać,1,BDA
8001,stochu,1,-
8002,tatrami,1,-
8003,tatrzańskiego,1,-
8004,generacja,1,ADACBAA
8005,trener,1,AAACAAAB
8006,fenomenalny,1,CAB
8007,narciarstwo,1,AEAAAB
8008,sprowadzać,1,BDA
8009,całokształt,1,ACAAAAA
8010,skromność,1,ADCCA
8011,cecha,1,ADAAA
8012,uratowany,1,BAAA
8013,grochowskiej,1,-
8014,papierowy,1,CAB
8015,łapanie,1,AEBAA
8016,kozioł,1,ABABAAA
8017,zapłakać,1,BAAFA
8018,czysto,1,FA
8019,pisany,1,BAAFA
8020,jakubowskie,1,-
8021,białostocczyźnie,1,-
8022,niezapłacenie,1,-
8023,świerzb,1,ACAAAAA
8024,kraść,1,BAFAAAA
8025,guru,1,AAI
8026,dwuletni,1,CBB
8027,radkiem,1,-
8028,błogosławić,1,BBCA
8029,kapliczka,1,ADAB
8030,inkrustowany,1,BAAA
8031,szkiełko,1,AEAAAA
8032,właścicielka,1,ADAB
8033,wieść,1,BBCA
8034,firanka,1,ADAB
8035,obora,1,ADAAA
8036,nakarmić,1,BBCA
8037,inwentarz,1,ACACBBA
8038,studnia,1,ADACBAA
8039,mętny,1,CAB
8040,naczynia,1,AGDAA
8041,napomknąć,1,BAEAA
8042,siennik,1,ACABBA
8043,rozchylić,1,BBCA
8044,zanieść,1,BAFCAA
8045,płot,1,ACAAAAA
8046,uprzejmie,1,FB
8047,podziękować,1,BAAA
8048,zazdrosny,1,CAB
8049,uszyć,1,AEBAA
8050,przeciętny,1,CAB
8051,dzielnicowy,1,AAEC
8052,zdolny,1,CAB
8053,jasełka,1,AGDAA
8054,kosmos,1,ACAAAAA
8055,ogólniak,1,ACABBA
8056,małgosię,1,-
8057,cera,1,ADAAA
8058,lalka,1,ADAB
8059,wpadać,1,BDA
8060,okręcać,1,BDA
8061,pulchny,1,CAB
8062,pizzę,1,-
8063,kochana,1,ADACCBA
8064,żartować,1,BAAA
8065,dyplom,1,ACAAAAA
8066,niepotrzebny,1,CAB
8067,magisterium,1,AED
8068,marynarka,1,ADAB
8069,kobiecy,1,CAA
8070,lok,1,ACABBA
8071,przerzucony,1,BBCA
8072,druhna,1,ADAAA
8073,zawodówka,1,ADAB
8074,porcelana,1,ADAAA
8075,henryka,1,-
8076,dyskoteka,1,ADAB
8077,pobrać,1,BAAFA
8078,zazdrosnyjak,1,-
8079,obrazek,1,ACABBA
8080,pracownik,1,AAACBA
8081,płażyńskiego,1,-
8082,gdańsk,1,-
8083,intelektualny,1,CAB
8084,sajnóg,1,-
8085,kacprem,1,-
8086,płażyńskim,1,-
8087,spojrzenie,1,AEBAA
8088,altana,1,ADAAA
8089,mechanik,1,AAACBA
8090,poród,1,ACAAAAA
8091,wygrzewać,1,BDA
8092,rumuni,1,-
8093,armeńcy,1,-
8094,sercowo,1,-
8095,mącić,1,BBCA
8096,wyganiać,1,BDA
8097,komorne,1,AEBBB
8098,babcin,1,CCBBA
8099,obejście,1,AEBAA
8100,uporządkować,1,BAAA
8101,ubikacja,1,ADACBAA
8102,obudować,1,BAAA
8103,wysypisko,1,AEAAAA
8104,wykopać,1,BAAFA
8105,dołek,1,ACABBA
8106,obierki,1,AGBA
8107,fajerka,1,ADAB
8108,naliczyć,1,BCCA
8109,dziewięcioro,1,DDB
8110,pomyśleć,1,BBBA
8111,woreczek,1,ACABBA
8112,aura,1,ADAAA
8113,małgosią,1,-
8114,uzdrowiciela,1,-
8115,prać,1,BAAFA
8116,mózg,1,ACABA
8117,lubartowem,1,-
8118,synowa,1,ADACCAA
8119,obracać,1,BDA
8120,pierzchający,1,BDA
8121,sionka,1,ADAB
8122,szorty,1,AGAB
8123,gumowiec,1,ACACBC
8124,błyskać,1,BDA
8125,goły,1,CAB
8126,zdziwiony,1,BBCA
8127,fachowy,1,CAB
8128,sekretarka,1,ADAB
8129,warga,1,ADAB
8130,blond,1,CD
8131,chudy,1,CAB
8132,pędzelek,1,ACABBA
8133,mianować,1,BAAA
8134,wyprany,1,BAAFA
8135,kobiecość,1,ADCCA
8136,wolniutko,1,FC
8137,sień,1,ADCAAA
8138,opał,1,ACAAAAA
8139,izba,1,ADAAA
8140,chłopski,1,CBA
8141,ława,1,ADAAA
8142,wiklinowy,1,CAB
8143,koszyk,1,ACABBA
8144,kredka,1,ADAB
8145,klocek,1,ACABBA
8146,róg,1,ACABA
8147,posłanie,1,AEBAA
8148,foliowy,1,CAB
8149,wypchać,1,BDA
8150,siano,1,BAFBD
8151,śpiwór,1,ACAABAA
8152,koc,1,ACACBC
8153,gdzieniegdzie,1,GBABB
8154,posłać,1,BAAFA
8155,zwinięty,1,BAEAB
8156,tapeta,1,ADAAA
8157,wieszak,1,ACABBA
8158,korzenić się,1,-
8159,szmatka,1,ADAB
8160,tenisówka,1,ADAB
8161,przymocowany,1,BAAA
8162,gumka,1,ADAB
8163,skórzany,1,CAB
8164,rodzący,1,CAA
8165,krąg,1,ACABA
8166,jadać,1,BDA
8167,popijać,1,BDA
8168,apostolski,1,CBA
8169,spuchnąć,1,BAEB
8170,kredens,1,ACAAAAA
8171,masować,1,BAAA
8172,olejek,1,ACABA
8173,przesłuchać,1,BDA
8174,dawniej,1,FC
8175,kacmajorem,1,-
8176,pościągać,1,BDA
8177,bohomaz,1,ACAAAAA
8178,półsłówko,1,AEAAAA
8179,krzyżówka,1,ADAB
8180,wyłączać,1,BDA
8181,telewizor,1,ACAABAA
8182,zdenerwować,1,BAAA
8183,dezodorant,1,ACAAAAA
8184,basen,1,ACAAAAA
8185,wycieczka,1,ADAB
8186,czech,1,-
8187,luizie,1,-
8188,zabawka,1,ADAB
8189,śmierdzieć,1,BBBA
8190,wersalka,1,ADAB
8191,opłatek,1,ACABBA
8192,ciąża,1,ADACABB
8193,wyrodny,1,CAB
8194,wyplucie,1,AEBAA
8195,bałagan,1,ACAAAAA
8196,święty,1,AAEC
8197,nawiedzić,1,BBCA
8198,niepozorny,1,CAB
8199,otwarło,1,-
8200,samochodowy,1,CAB
8201,tynkować,1,BAAA
8202,sklepowa,1,ADACCBA
8203,marchew,1,ADCAAA
8204,proszek,1,ACABA
8205,urzędniczka,1,ADAB
8206,wylegitymować,1,BAAA
8207,świeżutki,1,CBA
8208,komendant,1,AAADAA
8209,wołkowycki,1,-
8210,wójt,1,AAAAAA
8211,juliana,1,-
8212,baran,1,ABABAAA
8213,lut,1,ACAAAAA
8214,werbunek,1,ACABA
8215,przynęta,1,ADAAA
8216,lazurowy,1,CAB
8217,najdroższa,1,ADACCBA
8218,wyjazd,1,ACAAAAA
8219,krzyknąć,1,BAEAA
8220,listonosz,1,AAABD
8221,żebyś,1,-
8222,pognać,1,BDA
8223,maluch,1,AAACBB
8224,wstawać,1,BAAE
8225,ciuch,1,ACAABB
8226,terlikowskiemu,1,-
8227,terlikowski,1,-
8228,osiłek,1,AAADBA
8229,pomieścić,1,BBCA
8230,polonez,1,ABABAAA
8231,wódka,1,ADAB
8232,zbroić,1,BBCA
8233,drzazga,1,ADAB
8234,ukryć,1,AEBAA
8235,strych,1,ACAAAB
8236,osłona,1,ADAAA
8237,jadwiga,1,-
8238,jabłuszewska,1,-
8239,teść,1,AAAAB
8240,roztrzaskać,1,BDA
8241,usiąść,1,BAFCAA
8242,kolonia,1,ADACBAA
8243,odtąd,1,GBABB
8244,zawisły,1,CAB
8245,heniek,1,-
8246,przywieźć,1,BAFCAA
8247,bosy,1,CAB
8248,ode,1,-
8249,balkon,1,ACAAAAA
8250,heńka,1,-
8251,pierś,1,ADCCA
8252,targ,1,ACABA
8253,odstępować,1,BAAA
8254,kawiarnia,1,ADACBAA
8255,mamusia,1,ADACBBB
8256,uśpić,1,BBCB
8257,czujność,1,ADCCA
8258,chrystusa,1,-
8259,prześwietlanie,1,AEBAA
8260,połykać,1,BDA
8261,ohydny,1,CAB
8262,nałożyć,1,BCCA
8263,koniak,1,ACABA
8264,wasz,1,EAABA
8265,kostkowski,1,-
8266,goświnowic,1,-
8267,pochłonąć,1,BAEAB
8268,zmartwychwstać,1,BAFABD
8269,bezpłodny,1,CAB
8270,oliwny,1,CAB
8271,żerdka,1,ADAB
8272,kolejno,1,FC
8273,wybujać,1,BDA
8274,żądza,1,ADACABB
8275,manipulator,1,AAACAAAB
8276,zbór,1,ACAAAAA
8277,posyłać,1,BDA
8278,jezus,1,-
8279,najinteligentniejszy,1,CAB
8280,plasować,1,BAAA
8281,hermetyczny,1,CAB
8282,głoszony,1,BBCA
8283,apostoł,1,AAAAAA
8284,podnóżek,1,ACABBA
8285,psalm,1,ACAAAAA
8286,dawidowych,1,-
8287,izajasza,1,-
8288,testament,1,ACAAAAA
8289,ateista,1,AABDAA
8290,lublina,1,-
8291,puławy,1,-
8292,kielce,1,-
8293,pekaes,1,ACAAAAA
8294,taksówka,1,ADAB
8295,pieszo,1,FC
8296,wygnać,1,BDA
8297,baba,1,ADAAA
8298,wrzeszczeć,1,BCBA
8299,przepędzać,1,BDA
8300,rynsztok,1,ACABBA
8301,chustka,1,ADAB
8302,kij,1,ACACBC
8303,okrążać,1,BDA
8304,wykręcić,1,BBCA
8305,ogrodzenie,1,AEBAA
