lp,słowo,liczba,etykieta
2228,deska,4,ADAB
2229,kryptowaluty,4,-
2230,waluta,4,ADAAA
2231,viljar,4,-
2232,wiatr,4,ACAAAAA
2233,spaść,4,BAFAAAB
2234,geller,4,-
2235,łomży,4,-
2236,orkiestra,4,ADAAA
2237,gotować,4,BAAA
2238,chili,4,-
2239,koncentrat,4,ACAAAAA
2240,natka,4,ADAB
2241,pietruszka,4,ADAB
2242,pokroić,4,BBCA
2243,wymieszać,4,BDA
2244,creme,4,-
2245,fraiche,4,-
2246,kmin,4,ACAAAAA
2247,zmiksować,4,BAAA
2248,pokrojony,4,BBCA
2249,fahre,4,-
2250,wiersz,4,ACACBBA
2251,minerał,4,ACAAAAA
2252,diament,4,ACAAAAA
2253,hiszpanii,3,-
2254,fc,3,-
2255,reprezentacja,3,ADACBAA
2256,raphinha,3,-
2257,lewa,3,ABABAAA
2258,prosty,3,CAB
2259,czwarty,3,CAB
2260,lewy,3,ABABAAA
2261,świetny,3,CAB
2262,oszczędzać,3,BDA
2263,niedzielny,3,CAB
2264,lewandowski,3,-
2265,seksuolog,3,AAACBA
2266,wywoływać,3,BAAB
2267,kowalczyk,3,-
2268,męski,3,CBA
2269,aktywnie,3,FB
2270,wrażliwość,3,ADCCA
2271,zgłaszać,3,BDA
2272,utrata,3,ADAAA
2273,uczucie,3,AEBAA
2274,niewystarczający,3,CAA
2275,składać,3,BDA
2276,kondycja,3,ADACBAA
2277,cukrzyca,3,ADACABB
2278,skutecznie,3,FB
2279,pożądanie,3,AEBAA
2280,rodzicielski,3,CBA
2281,rzadko,3,FA
2282,zwykle,3,FB
2283,trakt,3,ACAAAAA
2284,wspomnieć,3,BBBB
2285,potencjał,3,ACAAAAA
2286,przestawać,3,BAAE
2287,przyjaźnić się,3,-
2288,zaufanie,3,AEBAA
2289,egzamin,3,ACAAAAA
2290,troska,3,ADABA
2291,porozmawiać,3,BDA
2292,świadomy,3,CAB
2293,obecność,3,ADCCA
2294,oczekiwany,3,BAAC
2295,przyjmować,3,BAAA
2296,pójście,3,-
2297,zachęcać,3,BDA
2298,nieść,3,BAFCAA
2299,samotny,3,CAB
2300,uwolnienie,3,AEBAA
2301,terapia,3,ADACBAA
2302,karmić,3,BBCA
2303,ocenianie,3,AEBAA
2304,odejście,3,AEBAA
2305,życiowy,3,CAB
2306,klucz,3,ACACBBA
2307,różnica,3,ADACABB
2308,szczery,3,CAA
2309,absolutnie,3,FB
2310,torturować,3,BAAA
2311,liczny,3,CAB
2312,nowszy,3,-
2313,współwięzień,3,AAAAB
2314,sprawdzany,3,BDA
2315,znaczek,3,ACABBA
2316,komputer,3,ACAABAA
2317,wytrzymać,3,BDA
2318,umrzeć,3,BABA
2319,zagrażać,3,BDA
2320,dokonywać,3,BAAB
2321,kilometr,3,ACAABAA
2322,zniszczony,3,CAB
2323,internetowe,3,-
2324,ułatwić,3,BBCA
2325,żołnierz,3,AAABD
2326,leżący,3,CAA
2327,północny,3,CAB
2328,strażnik,3,AAACBA
2329,mortensen,3,-
2330,skontrolować,3,BAAA
2331,zgromadzić,3,BBCA
2332,podejść,3,AEBAA
2333,wyjąć,3,BAFCB
2334,przerażająco,3,FC
2335,metodyczny,3,CAB
2336,kończyć,3,BCCA
2337,zwłoka,3,ADAB
2338,horror,3,ACAAAAA
2339,magnus,3,-
2340,łóżko,3,AEAAAA
2341,panika,3,ADAB
2342,skontaktować,3,BAAA
2343,żywy,3,AAEC
2344,szybki,3,ADAB
2345,helikopter,3,ACAABAA
2346,łamanie,3,AEBAA
2347,wielokrotny,3,CAB
2348,fanatyk,3,AAACBA
2349,zeznać,3,BDA
2350,reuters,3,-
2351,uciążliwy,3,CAB
2352,pozywać,3,BDA
2353,zakończenie,3,AEBAA
2354,naruszenie,3,AEBAA
2355,złagodzenie,3,AEBAA
2356,niezbędny,3,CAB
2357,breivikiem,3,-
2358,solidny,3,CAB
2359,profesjonalny,3,CAB
2360,donalda,3,-
2361,wystosować,3,BAAA
2362,czagos,3,-
2363,ocean,3,ACAAAAA
2364,indyjski,3,CBA
2365,brytanię,3,-
2366,nietypowy,3,CAB
2367,diego,3,-
2368,garcia,3,-
2369,potencjalny,3,CAB
2370,przewidywać,3,BAAB
2371,l,3,-
2372,mld,3,-
2373,brytyjskiego,3,-
2374,odbycie,3,AEBAA
2375,inwestycja,3,ADACBAA
2376,and,3,-
2377,filmować,3,BAAA
2378,donald,3,-
2379,czele,3,-
2380,news,3,-
2381,minnesoty,3,-
2382,kierownica,3,ADACABB
2383,ross,3,-
2384,vance,3,-
2385,tablica,3,ADACABB
2386,rejestracyjny,3,CAB
2387,proponować,3,BAAA
2388,fbi,3,-
2389,skręcać,3,BDA
2390,zaparkowany,3,BAAA
2391,kłamstwo,3,AEAAAB
2392,burmistrz,3,AAAAB
2393,krótko,3,FA
2394,amerykan,3,ABABAAA
2395,dhs,3,-
2396,organ,3,ACAAAAA
2397,oficjalny,3,CAB
2398,timothy,3,-
2399,snyder,3,-
2400,zwrotny,3,CAB
2401,daleko,3,FA
2402,ulec,3,BAFAAB
2403,poprawa,3,ADAAA
2404,dobroć,3,ADCAAA
2405,odrzucać,3,BDA
2406,silniejszy,3,CAB
2407,skupiać,3,BDA
2408,interesujący,3,BAAA
2409,sylwetka,3,ADAB
2410,pasek,3,ACABBA
2411,odsłonie,3,-
2412,całość,3,ADCCA
2413,hołd,3,ACAAAAA
2414,erna,3,-
2415,solberg,3,-
2416,cześć,3,ADCCA
2417,upamiętniający,3,BDA
2418,umocnić,3,BBCB
2419,oddalić,3,BBCA
2420,trudniej,3,FC
2421,miniony,3,CAB
2422,zaostrzenie,3,AEBAA
2423,szaleniec,3,AAACBA
2424,cudzoziemiec,3,AAACAAAA
2425,półautomatyczny,3,CAB
2426,zezwolenie,3,AEBAA
2427,rolnik,3,AAACBA
2428,rozum,3,ACAAAAA
2429,cywilny,3,CAB
2430,pozbawić,3,BBCA
2431,podanie,3,AEBAA
2432,ila,3,-
2433,przeznaczony,3,CAB
2434,publikacja,3,ADACBAA
2435,ukazać,3,BAAFA
2436,trafiać,3,BDA
2437,pogoda,3,ADAAA
2438,towarzystwo,3,AEAAAB
2439,odśnieżanie,3,AEBAA
2440,krążenie,3,AEBAA
2441,kilkaset,3,DBJ
2442,podwyższony,3,CAB
2443,przeważnie,3,FB
2444,boleć,3,BAD
2445,poważniejszy,3,CAB
2446,ekstremalny,3,CAB
2447,konieczność,3,ADCCA
2448,medyczny,3,CAB
2449,malowanie,3,AEBAA
2450,prędkość,3,ADCCA
2451,centralny,3,CAB
2452,dowodzić,3,BBCA
2453,zmniejszenie,3,AEBAA
2454,nabrać,3,BAAFA
2455,prosto,3,FA
2456,gibson,3,-
2457,gatunek,3,ACABA
2458,wpaść,3,BAFAAAB
2459,debiut,3,ACAAAAA
2460,zachowywać,3,BAAB
2461,odbiorca,3,AABCBB
2462,wyobrazić,3,BBCA
2463,dwoje,3,DDA
2464,pisanie,3,AEBAA
2465,zemrzeć,3,BABA
2466,dziadek,3,AAAAB
2467,mina,3,ADAAA
2468,córka,3,ADAB
2469,casting,3,-
2470,roczny,3,CAB
2471,odpowiedzialność,3,ADCCA
2472,wymarzony,3,CAB
2473,alkohol,3,ACACAA
2474,czucie,3,AEBAA
2475,mocno,3,FA
2476,docenić,3,BBCA
2477,koleżanka,3,ADAB
2478,zmierzyć,3,BCCA
2479,agresywny,3,CAB
2480,spojrzeć,3,BCBA
2481,szerszy,3,CAB
2482,wada,3,ADAAA
2483,grono,3,AEAAAB
2484,widzenie,3,AEBAA
2485,marzyć,3,BCCA
2486,ważniejszy,3,CAB
2487,cugowskiego,3,-
2488,przebój,3,ACACACB
2489,sen,3,ACAAAAA
2490,przewinąć,3,BAEAB
2491,wykorzystywany,3,BAAB
2492,off,3,-
2493,wokalista,3,AABDAA
2494,basista,3,AABDAA
2495,jacka,3,-
2496,studencki,3,CBA
2497,położyć,3,BCCA
2498,przygotowywanie,3,AEBAA
2499,radio,3,AEAABA
2500,wystawianie,3,AEBAA
2501,będzinie,3,-
2502,piątka,3,ADAB
2503,sp,3,-
2504,niedostateczny,3,CAB
2505,niższy,3,CAB
2506,aleksandra,3,-
2507,zwany,3,BAAFB
2508,pedagogiczny,3,CAB
2509,wydział,3,ACAAAAA
2510,wychowanie,3,AEBAA
2511,kształcenie,3,AEBAA
2512,ustalać,3,BDA
2513,ustalanie,3,AEBAA
2514,nieobowiązkowy,3,CAB
2515,różnie,3,FB
2516,śródroczna,3,-
2517,promocja,3,ADACBAA
2518,monika,3,-
2519,horna,3,-
2520,cieślak,3,-
2521,reguła,3,ADAAA
2522,formalny,3,CAB
2523,bieżący,3,CAA
2524,elektroniczny,3,CAB
2525,poszczególny,3,CAB
2526,ustny,3,CAB
2527,identyczny,3,CAB
2528,podjęcie,3,AEBAA
2529,fundacja,3,ADACBAA
2530,osobowy,3,ACC
2531,reagować,3,BAAA
2532,układać,3,BDA
2533,matura,3,ADAAA
2534,jakiej,3,-
2535,anonimowy,3,CAB
2536,dowódca,3,AABCBB
2537,przebieg,3,ACABA
2538,południowy,3,CAB
2539,dwukrotnie,3,FC
2540,internetowej,3,-
2541,masoński,3,CBA
2542,właściwie,3,FB
2543,black,3,-
2544,rabbit,3,-
2545,jude,3,-
2546,wiecznie,3,FB
2547,sposób,3,BBCA
2548,knajpa,3,ADAAA
2549,jawić się,3,-
2550,modny,3,CAB
2551,najpiękniejszy,3,CAB
2552,netflixa,3,-
2553,szczać,3,BCA
2554,błędny,3,CAB
2555,otwierać,3,BDA
2556,melancholijny,3,CAB
2557,papież,3,AAABD
2558,pasja,3,ADACBAA
2559,krok,3,ACABA
2560,grzegorzem,3,-
2561,urna,3,ADAAA
2562,oddział,3,ACAAAAA
2563,sławomira,3,-
2564,mentzena,3,-
2565,grzech,3,ACAAAB
2566,wymieniać,3,BDA
2567,dług,3,ACABA
2568,wynieść,3,BAFCAA
2569,jacek,3,-
2570,majchrowskiego,3,-
2571,opłata,3,ADAAA
2572,staranie,3,AEBAA
2573,kpo,3,-
2574,dymisja,3,ADACBAA
2575,zarząd,3,ACAAAAA
2576,szereg,3,ACABA
2577,parkowanie,3,AEBAA
2578,nowelizacja,3,ADACBAA
2579,instytucja,3,ADACBAA
2580,łączny,3,CAB
2581,najwięcej,3,FC
2582,rzeź,3,ADCAAA
2583,obrzydliwy,3,CAB
2584,metropolita,3,AABDAA
2585,prezydencki,3,CBA
2586,tęczowy,3,CAB
2587,wyborca,3,AABCBB
2588,polacy,3,-
2589,propagować,3,BAAA
2590,słaby,3,CAB
2591,kuria,3,ADACBAA
2592,katolicki,3,CBA
2593,procedura,3,ADAAA
2594,wymagany,3,BDA
2595,wzmocnić,3,BBCB
2596,znikomy,3,CAB
2597,struktura,3,ADAAA
2598,flis,3,-
2599,opozycja,3,ADACBAA
2600,wykorzystywać,3,BAAB
2601,prawdopodobny,3,CAB
2602,świetnie,3,FB
2603,zdawać,3,BAAE
2604,walc,3,ABAAAB
2605,rozsądny,3,CAB
2606,dostarczyć,3,BCCA
2607,postępowanie,3,AEBAA
2608,echo,3,AEAAAA
2609,budżet,3,ACAAAAA
2610,ciężki,3,CBA
2611,częściowo,3,FC
2612,racja,3,ADACBAA
2613,korespondowanie,3,AEBAA
2614,zgodny,3,CAB
2615,tajemnica,3,ADACABB
2616,zapobieganie,3,AEBAA
2617,humanitarnie,3,FB
2618,posługiwać,3,BAAC
2619,hala,3,ADACBABA
2620,współrządzący,3,CAA
2621,przetrzymywać,3,BAAB
2622,rygorystyczny,3,CAB
2623,właściwy,3,CAB
2624,skrucha,3,ADAAA
2625,wykluczać,3,BDA
2626,mandat,3,ACAAAAA
2627,zarejestrowany,3,BAAA
2628,budowa,3,ADAAA
2629,show,3,ACF
2630,wydawnictwo,3,AEAAAB
2631,pozycja,3,ADACBAA
2632,umieścić,3,BBCA
2633,przenieść,3,BAFCAA
2634,arena,3,ADAAA
2635,stadion,3,ACAAAAA
2636,neutralny,3,CAB
2637,powodzenie,3,AEBAA
2638,wznieść,3,BAFCAA
2639,toast,3,ACAAAAA
2640,rocznik,3,ACABBA
2641,rozprawić się,3,-
2642,całkowicie,3,FC
2643,zakon,3,ACAAAAA
2644,męczennik,3,AAACBA
2645,poświęcić,3,BBCA
2646,przedsiębiorca,3,AABCBB
2647,uczęszczać,3,BDA
2648,breiviku,3,-
2649,znajoma,3,ADACCBA
2650,społecznościowych,3,-
2651,niedługo,3,FC
2652,oskarżyć,3,BCCA
2653,dominować,3,BAAA
2654,konserwatysta,3,AABDAA
2655,poparcie,3,AEBAA
2656,zbiorowy,3,CAB
2657,nurt,3,ACAAAAA
2658,członkostwo,3,AEAAAB
2659,politycznie,3,FB
2660,stop,3,ACAAAAA
2661,holenderski,3,CBA
2662,gospodarstwo,3,AEAAAB
2663,kulturystyka,3,ADAB
2664,mający,3,BBCA
2665,fanów,3,-
2666,mieszkający,3,BDA
2667,francji,3,-
2668,całkiem,3,FC
2669,ponadpodstawowy,3,CAB
2670,świadom,3,CCBBA
2671,odróżnienie,3,AEBAA
2672,programowy,3,CAB
2673,technikum,3,AED
2674,zjawisko,3,AEAAAA
2675,wykorzystanie,3,AEBAA
2676,zawarty,3,CAB
2677,antygonę,3,-
2678,mos,3,-
2679,worek,3,ACABBA
2680,grecki,3,CBA
2681,antygony,3,-
2682,wystawiany,3,BDA
2683,przypomnieć,3,BBBB
2684,wojować,3,BAAA
2685,normalnie,3,FB
2686,autorka,3,ADAB
2687,mini,3,AEE
2688,wojsko,3,AEAAAA
2689,społeczność,3,ADCCA
2690,ranić,3,BBCA
2691,kaidy,3,-
2692,przebrać,3,BAAFA
2693,oddalony,3,BBCA
2694,lodowaty,3,CAB
2695,toaleta,3,ADAAA
2696,techniczny,3,CAB
2697,pomocnik,3,AAACBA
2698,królowa,3,ADACCAA
2699,kartka,3,ADAB
2700,notatka,3,ADAB
2701,stawiany,3,BDA
2702,niszczenie,3,AEBAA
2703,przedłużany,3,BDA
2704,niepoczytalność,3,ADCCA
2705,zakaz,3,ACAAAAA
2706,fundamentalny,3,CAB
2707,decydować,3,BAAA
2708,zaskoczony,3,CAB
2709,odwoływać,3,BAAB
2710,korona,3,ADAAA
2711,przystąpić,3,BBCA
2712,dziewięć,3,DBBA
2713,schengen,3,-
2714,sprawny,3,CAB
2715,podróż,3,BCCA
2716,gospodarczy,3,CAA
2717,zwiększyć,3,BCCA
2718,niecały,3,CAB
2719,pielęgniarka,3,ADAB
2720,hip,3,-
2721,pseudonim,3,ACAAAAA
2722,rozesłać,3,BAAFA
2723,paryżu,3,-
2724,opieka,3,ADAB
2725,zerwać,3,BAAFB
2726,zniknąć,3,BAEAA
2727,zbrodniczy,3,CAA
2728,pogodzenie,3,AEBAA
2729,romans,3,ACAAAAA
2730,status,3,ACAAAAA
2731,urok,3,ACABA
2732,uszkodzić,3,BBCA
2733,międzyczas,3,ACAAAAA
2734,zareagować,3,BAAA
2735,wezwanie,3,AEBAA
2736,superbohaterów,3,-
2737,man,3,-
2738,przeczytać,3,BDA
2739,karton,3,ACAAAAA
2740,karier,3,ACAAAAA
2741,spełnić,3,BBCA
2742,brakować,3,BAAA
2743,kwadratowy,3,CAB
2744,kuzyn,3,AAADAA
2745,jeździć,3,BBCA
2746,zawieźć,3,BAFCAA
2747,rozwinąć,3,BAEAB
2748,powellowi,3,-
2749,stallone,3,-
2750,kontynuacja,3,ADACBAA
2751,ameryce,3,-
2752,zarobić,3,BBCA
2753,definicja,3,ADACBAA
2754,znosić,3,BBCA
2755,weekend,3,ACAAAAA
2756,ekran,3,ACAAAAA
2757,akcent,3,ACAAAAA
2758,wystrzelić,3,BBCA
2759,zainspirować,3,BAAA
2760,towarzysz,3,AAABD
2761,autentyczny,3,CAB
2762,zagranie,3,AEBAA
2763,przyjście,3,AEBAA
2764,kamienica,3,ADACABB
2765,wyprowadzić,3,BBCA
2766,wieczór,3,ACAAAAA
2767,koga,3,ADAB
2768,kolacja,3,ADACBAA
2769,tutejszy,3,AAEC
2770,bezpośrednio,3,FC
2771,schować,3,BDA
2772,skomentować,3,BAAA
2773,małżeństwo,3,AEAAAB
2774,lokator,3,AAACAAAB
2775,kryć,3,AEBAA
2776,mroczny,3,CAB
2777,wieczny,3,CAB
2778,łaska,3,ADABA
2779,nieprzyjemny,3,CAB
2780,wrocławia,3,-
2781,amator,3,AAACAAAB
2782,urządzenie,3,AEBAA
2783,odbiór,3,ACAAAAA
2784,przestrzegać,3,BDA
2785,legalny,3,CAB
2786,chętnie,3,FB
2787,pradze,3,-
2788,sprawdzać,3,BDA
2789,pyta,3,ADAAA
2790,chwalić,3,BBCA
2791,moniuszki,3,-
2792,śpiewać,3,BDA
2793,pik,3,ABAC
2794,nagrodzić,3,BBCA
2795,obejrzeć,3,BCBB
2796,sprzyjać,3,BDA
2797,michael,3,-
2798,wolffsohn,3,-
2799,prorok,3,AAACBA
2800,podejmować,3,BAAA
2801,europejczycy,3,-
2802,śledczy,3,AAEB
2803,szaleństwo,3,AEAAAB
2804,armia,3,ADACBAA
2805,pozór,3,ACAAAAA
2806,europejczyków,3,-
2807,wymysł,3,ACAAAAA
2808,przemysłowy,3,CAB
2809,ekonomiczny,3,CAB
2810,obyczaj,3,ACACACB
2811,rzeczywisty,3,CAB
2812,złagodzić,3,BBCA
2813,norwegowie,3,-
2814,powszechny,3,CAB
2815,nienawidzący,3,CAA
2816,lewak,3,AAACBA
2817,mułła,3,AABABA
2818,niebawem,3,FC
2819,plecak,3,ACABBA
2820,izrael,3,-
2821,oblicze,3,AEBAB
2822,ograniczyć,3,BCCA
2823,kształcić,3,BBCA
2824,publicysta,3,AABDAA
2825,brauna,3,-
2826,życzenie,3,AEBAA
2827,królować,3,BAAA
2828,wygenerowane,3,-
2829,fedorowicz,3,-
2830,res,3,-
2831,futura,3,ADAAA
2832,kolektyw,3,ACAAAAA
2833,tiktok,3,-
2834,zbadać,3,BDA
2835,ukrainie,3,-
2836,zemsta,3,ADAAA
2837,pozostawiać,3,BDA
2838,wypowiadać,3,BDA
2839,cenzura,3,ADAAA
2840,istniejący,3,BAD
2841,bawić,3,BBCA
2842,wośp,3,-
2843,impreza,3,ADAAA
2844,najpopularniejszy,3,CAB
2845,dobrobyt,3,ACAAAAA
2846,willa,3,ADACBAA
2847,ślubna,3,ADACCBA
2848,posesja,3,ADACBAA
2849,chronić,3,BBCA
2850,ogród,3,ACAAAAA
2851,niepełnosprawnością,3,-
2852,podsiadlik,3,-
2853,filokteja,3,-
2854,analizować,3,BAAA
2855,justyna,3,-
2856,sobczyk,3,-
2857,twórczość,3,ADCCA
2858,ścieżka,3,ADAB
2859,powierzchnia,3,ADACBAA
2860,gotowość,3,ADCCA
2861,odkryć,3,AEBAA
2862,podejrzana,3,ADACCBA
2863,technik,3,AAACBA
2864,obserwacja,3,ADACBAA
2865,przyzwolenie,3,AEBAA
2866,wielokulturowością,3,-
2867,wymóg,3,ACABA
2868,odosobnienie,3,AEBAA
2869,personel,3,ACACAA
2870,przyszły,3,BAFCAA
2871,galeria,3,ADACBAA
2872,romanenko,3,-
2873,rosjanie,3,-
2874,rakieta,3,ADAAA
2875,oresznika,3,-
2876,jądrowy,3,CAB
2877,zniszczenie,3,AEBAA
2878,potężny,3,CAB
2879,reda,3,ADAAA
2880,przebierać,3,BDA
2881,jednoznacznie,3,FB
2882,niepokojący,3,BBCA
2883,deportować,3,BAAA
2884,regularnie,3,FB
2885,boznańskiej,3,-
2886,festival,3,-
2887,mateusz,3,-
2888,utalentowany,3,CAB
2889,zakwalifikować,3,BAAA
2890,śledzić,3,BBCA
2891,amerykanka,3,ADAB
2892,ból,3,BBB
2893,portret,3,ACAAAAA
2894,ptak,3,ABAC
2895,zamykać,3,BDA
2896,poznanie,3,AEBAA
2897,marek,3,ACABBA
2898,trud,3,ACAAAAA
2899,dopasować,3,BAAA
2900,szary,3,CAA
2901,taneczny,3,CAB
2902,samotność,3,ADCCA
2903,internetowym,3,-
2904,trop,3,ACAAAAA
2905,podejrzany,3,AAEC
2906,talerz,3,ACACBBA
2907,minimalizm,3,ACAAAAA
2908,estetyk,3,AAACBA
2909,glamour,3,-
2910,nostalgiczny,3,CAB
2911,gładki,3,CBA
2912,pinterest,3,-
2913,luksus,3,ACAAAAA
2914,globalny,3,CAB
2915,brainrot,3,-
2916,zaawansowany,3,CAB
2917,otrzymywać,3,BAAB
2918,sprawowanie,3,AEBAA
2919,uznanie,3,AEBAA
2920,oystein,3,-
2921,gwarancja,3,ADACBAA
2922,powiesić,3,BBCA
2923,katastrofa,3,ADAAA
2924,kommiersant,3,-
2925,szacunek,3,ACABA
2926,księga,3,ADAB
2927,zabezpieczenie,3,AEBAA
2928,agresor,3,AAACAAAB
2929,conn,3,-
2930,podwórko,3,AEAAAA
2931,dożywocie,3,AEBAC
2932,niemniej,3,FC
2933,stronicowym,3,-
2934,nakładać,3,BDA
2935,czekoladowy,3,CAB
2936,kuratorka,3,ADAB
2937,czystość,3,ADCCA
2938,odżywianie,3,AEBAA
2939,minimum,3,AED
2940,kurator,3,AAACAAAB
2941,wasi,3,AFFB
2942,tzw,3,-
2943,wypisać,3,BAAFA
2944,przeciwnik,3,AAACBA
2945,frankenstein,3,-
2946,frankensteina,3,-
2947,oczywisty,3,CAB
2948,kamil,3,-
2949,żądanie,3,AEBAA
2950,japoński,3,CBA
2951,kristiansen,3,-
2952,chora,3,ADACCBA
2953,węglowy,3,CAB
2954,maxi,3,-
2955,zoo,3,AEE
2956,payback,3,-
2957,podwójny,3,CAB
2958,dno,3,ADAAA
2959,wykonany,3,BDA
2960,pomieszczenie,3,AEBAA
2961,zawartość,3,ADCCA
2962,brooklynie,3,-
2963,guzman,3,-
2964,cofnąć,3,BAEAA
2965,gazowy,3,CAB
2966,czytanie,3,AEBAA
2967,politolog,3,AAACBA
2968,szukanie,3,AEBAA
2969,twitterze,3,-
2970,mahometa,3,-
2971,nacjonalista,3,AABDAA
2972,betonowy,3,CAB
2973,stosowany,3,BAAA
2974,krokiew,3,ADCAAA
2975,skocznia,3,ADACBAA
2976,stocha,3,-
2977,zawodnik,3,AAACBA
2978,skoczek,3,AAAAB
2979,kozak,3,AAACBA
2980,ilskiej,3,-
2981,kozłowieckim,3,-
2982,rachela,3,-
2983,lubartowie,3,-
2984,radek,3,-
2985,kępa,3,ADAAA
2986,sosna,3,ADAAA
2987,chałupa,3,ADAAA
2988,troje,3,DDA
2989,bociek,3,ABAC
2990,sztacheta,3,ADAAA
2991,kołdra,3,ADAAA
2992,malować,3,BAAA
2993,max,3,-
2994,podłoga,3,ADAB
2995,andrzejem,3,-
2996,kostka,3,ADAB
2997,spadać,3,BDA
2998,jechać,3,BAAFA
2999,chrystus,3,-
3000,drzewo,3,AEAAAB
3001,kościelny,3,AAEC
3002,zastrzyk,3,ACABA
3003,oliwka,3,ADAB
3004,charakteryzować,3,BAAA
3005,kierownictwo,3,AEAAAB
3006,raić,3,BBCA
3007,kracik,3,-
3008,zdmk,3,-
3009,demonstracja,3,ADACBAA
3010,szczecina,3,ADAAA
3011,początkowo,3,FC
3012,mcveigh,3,-
3013,fundamentalistą,3,-
3014,złamanie,3,AEBAA
3015,gość,3,BBCA
3016,boniecki,3,-
3017,jan,3,-
3018,elegancja,3,ADACBAA
3019,spacer,3,ACAAAAA
3020,mestad,3,-
3021,wysłany,3,BAAFA
3022,hanssen,3,-
3023,nordycki,3,CBA
3024,flauta,3,ADAAA
3025,pie,3,-
3026,elektrownia,3,ADACBAA
3027,minus,3,ACAAAAA
3028,celsjusza,3,-
3029,schronienie,3,AEBAA
3030,opiekun,3,AAAAAA
3031,łańcuch,3,ACAABB
3032,borek,3,ACABA
3033,smarować,3,BAAA
3034,łapa,3,ADAAA
3035,blogerów,3,-
3036,kitesurfing,3,-
3037,zaliczać,3,BDA
3038,wakeboarding,3,-
3039,robertsa,3,-
3040,dorodny,3,CAB
3041,sardynka,3,ADAB
3042,ząbek,3,ACABBA
3043,posiekać,3,BDA
3044,dusić,3,BBCA
3045,odcedzić,3,BBCA
3046,miska,3,ADAB
3047,ocet,3,ACAAAAA
3048,plasterek,3,ACABBA
3049,koperek,3,ACABA
3050,zupa,3,ADAAA
3051,ryba,3,ADAAA
3052,cienki,3,CBA
3053,mielony,3,CAB
3054,kiszony,3,BBCA
3055,bulion,3,ACAAAAA
3056,orzo,3,-
3057,wczuwanie się,3,-
3058,poetycki,3,CBA
3059,jeddah,2,-
3060,finał,2,ACAAAAA
3061,wyjściowy,2,CAB
3062,rezerwowy,2,CAB
3063,wojciecha,2,-
3064,kapitan,2,AAAAAA
3065,opanować,2,BAAA
3066,snajper,2,AAACAAAB
3067,źle,2,FB
3068,poprzeczka,2,ADAB
3069,unai,2,-
3070,simon,2,-
3071,zamierzać,2,BDA
3072,rywal,2,AAABCA
3073,zdziałać,2,BDA
3074,bramkarz,2,AAABD
3075,słupek,2,ACABBA
3076,piąty,2,CAB
3077,gracz,2,AAABD
3078,robert,2,-
3079,odpowiednio,2,FA
3080,korzystniejszy,2,CAB
3081,starcie,2,AEBAA
3082,madryt,2,-
3083,seksualność,2,-
3084,certyfikat,2,ACAAAAA
3085,pornograficzny,2,CAB
3086,robertem,2,-
3087,małgorzata,2,-
3088,niewidzialny,2,CAB
3089,p,2,-
3090,konar,2,ACAABAA
3091,odbierać,2,BDA
3092,zaburzony,2,CAB
3093,złożony,2,CAB
3094,wahanie,2,AEBAA
3095,relacyjny,2,CAB
3096,wspominany,2,BDA
3097,przeciążenie,2,AEBAA
3098,somatyczny,2,CAB
3099,sercowo,2,-
3100,przewlekły,2,CAB
3101,testosteron,2,ACAAAAA
3102,wypalenie,2,AEBAA
3103,filar,2,ACAAAAA
3104,start,2,ACAAAAA
3105,atrakcyjny,2,CAB
3106,atrakcyjność,2,ADCCA
3107,skojarzenie,2,AEBAA
3108,budowany,2,BAAA
3109,intymność,2,ADCCA
3110,doświadczanie,2,AEBAA
3111,połączony,2,CAB
3112,paliwo,2,AEAAAB
3113,urządzać,2,BDA
3114,wypowiedziany,2,CAB
3115,równowaga,2,ADAB
3116,pobudzenie,2,AEBAA
3117,hamowanie,2,AEBAA
3118,podbijać,2,BDA
3119,zalecać,2,BDA
3120,przywracać,2,BDA
3121,gorąco,2,AEAABA
3122,żart,2,ACAAAAA
3123,zadawać,2,BAAE
3124,przeprosić,2,BBCA
3125,strategia,2,ADACBAA
3126,chwilowy,2,CAB
3127,faktycznie,2,FB
3128,naprawa,2,ADAAA
3129,zadziałać,2,BDA
3130,męczyć,2,BCCA
3131,poszukać,2,BDA
3132,trafiony,2,BBCA
3133,samodzielny,2,CAB
3134,sięgnięcie,2,AEBAA
3135,cudowny,2,CAB
3136,obietnica,2,ADACABB
3137,tabletka,2,ADAB
3138,zadać,2,BDC
3139,nieszczęśliwy,2,CAB
3140,myślenie,2,AEBAA
3141,wczesny,2,CAB
3142,nabierać,2,BDA
3143,przyglądać się,2,-
3144,przypuszczać,2,BDA
3145,priorytet,2,ACAAAAA
3146,radzenie,2,AEBAA
3147,poznawać,2,BAAE
3148,fantazja,2,ADACBAA
3149,poruszać,2,BDA
3150,nawzajem,2,FC
3151,odczucie,2,AEBAA
3152,czterostronicowym,2,-
3153,przestarzały,2,CAB
3154,uskarżać się,2,-
3155,spowalniać,2,BDA
3156,kwota,2,ADAAA
3157,przeznaczać,2,BDA
3158,pocztowy,2,CAB
3159,pc,2,-
3160,przybycie,2,AEBAA
3161,pracownica,2,ADACABB
3162,gruz,2,ACAAAAA
3163,uszkodzony,2,BBCA
3164,karetka,2,ADAB
3165,otoczony,2,CAB
3166,wieścić,2,BBCA
3167,dramatyczny,2,CAB
3168,namiotowy,2,CAB
