lp,słowo,liczba,etykieta
2230,odbywanie,4,AEBAA
2231,breivikowi,4,-
2232,art,4,-
2233,karanie,4,AEBAA
2234,dopuszczać,4,BDA
2235,plastikowy,4,CAB
2236,potrwać,4,BDA
2237,sportowy,4,CAB
2238,zamordowanie,4,AEBAA
2239,przedłużanie,4,AEBAA
2240,głęboki,4,CBA
2241,v,4,-
2242,wzywać,4,BDA
2243,milczenie,4,AEBAA
2244,pismo,4,AEAAAB
2245,sprawiać,4,BDA
2246,cierpieć,4,BBBA
2247,styles,4,-
2248,45,4,-
2249,live,4,-
2250,47,4,-
2251,przynieść,4,BAFCAA
2252,zawierać,4,BDA
2253,wirus,4,ABABAAA
2254,churchilla,4,-
2255,miłośnik,4,AAACBA
2256,zdrajca,4,AABCBB
2257,kulturowy,4,CAB
2258,dbać,4,BDA
2259,krew,4,ADCAAA
2260,93,4,-
2261,liczący,4,CAA
2262,karykatura,4,ADAAA
2263,marksizm,4,ACAAAAA
2264,elita,4,ADAAA
2265,koń,4,AAABCA
2266,radziecki,4,CBA
2267,przypominający,4,BDA
2268,1999,4,-
2269,poprawny,4,CAB
2270,of,4,-
2271,wildersa,4,-
2272,warzywo,4,AEAAAB
2273,owoc,4,ACACACB
2274,wschód,4,ACAAAAA
2275,kilkanaście,4,DBCA
2276,teraźniejszość,4,ADCCA
2277,nacisk,4,ACABA
2278,szczegółowy,4,CAB
2279,branżowy,4,CAB
2280,tygodniowo,4,FC
2281,stała,4,BAFABD
2282,jakub,4,-
2283,znakomity,4,CAB
2284,zamek,4,ACABA
2285,wawelu,4,-
2286,artystyczny,4,CAB
2287,stary,4,CAA
2288,wrogi,4,CBA
2289,agnieszka,4,-
2290,grzegorz,4,-
2291,karol,4,-
2292,potworny,4,CAB
2293,lewica,4,ADACABB
2294,1995,4,-
2295,wysadzić,4,BBCA
2296,oklahoma,4,-
2297,city,4,-
2298,miękki,4,CBA
2299,spekulować,4,BAAA
2300,katedra,4,ADAAA
2301,winien,4,BFCA
2302,psychiatryczny,4,CAB
2303,dumny,4,CAB
2304,szczególny,4,CAB
2305,humanitarny,4,CAB
2306,euro,4,-
2307,600,4,-
2308,spośród,4,GBBAA
2309,zakres,4,ACAAAAA
2310,norma,4,ADAAA
2311,dynamiczny,4,CAB
2312,odwiedzać,4,BDA
2313,sprawić,4,BBCA
2314,łatwy,4,CAB
2315,biznes,4,ACAAAAA
2316,bogaty,4,AAEC
2317,dokonanie,4,AEBAA
2318,stanowczo,4,FC
2319,austin,4,-
2320,dłoń,4,ADCAAB
2321,talent,4,ACAAAAA
2322,dywan,4,ACAAAAA
2323,elegancki,4,CBA
2324,umieć,4,BDBA
2325,komedia,4,ADACBAA
2326,cruise,4,-
2327,maverick,4,-
2328,bohater,4,AAAAAA
2329,przygotowany,4,BAAA
2330,spędzać,4,BDA
2331,zajmować,4,BAAA
2332,wysyłać,4,BDA
2333,śniadanie,4,AEBAA
2334,posiłek,4,ACABA
2335,piękny,4,CAB
2336,profil,4,ACACAA
2337,sprzedawać,4,BAAE
2338,wszcząć,4,BAFCBDD
2339,mówiący,4,CAA
2340,handel,4,ACACACB
2341,rozmiar,4,ACAAAAA
2342,zaraz,4,FC
2343,paweł,4,-
2344,udostępnić,4,BBCB
2345,czeski,4,CBA
2346,podlaskiego,4,-
2347,generalny,4,CAB
2348,cieszyć,4,BCCA
2349,fundamentalizm,4,-
2350,zdarzyć,4,BCCA
2351,akceptować,4,BAAA
2352,religijny,4,CAB
2353,obowiązywać,4,BAAB
2354,jakiejś,4,-
2355,mniejszość,4,ADCCA
2356,decydowany,4,BAAA
2357,działający,4,BDA
2358,swoisty,4,CAB
2359,republika,4,ADAB
2360,rymanowski,4,-
2361,stanowski,4,-
2362,komentarz,4,ACACBBA
2363,ai,4,-
2364,prawilnych,4,-
2365,dziewczyna,4,ADAAA
2366,opis,4,ACAAAAA
2367,polexit,4,-
2368,rozwiązywać,4,BAAB
2369,taca,4,ADACABB
2370,pełen,4,CCBBA
2371,sprzęt,4,ACAAAAA
2372,donosić,4,BBCA
2373,kupować,4,BAAA
2374,tr,4,-
2375,mierzyć,4,BCCA
2376,figura,4,ADAAA
2377,przedstawiciel,4,AAABCA
2378,cela,4,ADACBABA
2379,obejmować,4,BAAA
2380,lotnictwo,4,AEAAAB
2381,moskwa,4,-
2382,pocisk,4,ACABA
2383,elektryczny,4,CAB
2384,pianista,4,AABDAA
2385,yehuda,4,-
2386,prokopowicz,4,-
2387,wieś,4,ADCAAA
2388,400,4,-
2389,rzeźba,4,ADAAA
2390,kreacja,4,ADACBAA
2391,rzucić,4,BBCA
2392,nosić,4,BBCA
2393,tumblr,4,-
2394,slang,4,ACABA
2395,mord,4,ACAAAAA
2396,putin,4,-
2397,leże,4,AEBAB
2398,krem,4,ACAAAAA
2399,pieczywo,4,AEAAAB
2400,słodki,4,CBA
2401,przynajmniej,4,FC
2402,ząb,4,ACAABAA
2403,men,4,-
2404,biskup,4,AAADAA
2405,laureat,4,AAADAA
2406,avatar,4,-
2407,nowo,4,FC
2408,wątek,4,ACABA
2409,dowód,4,ACAAAAA
2410,koci,4,CBB
2411,żwirek,4,ACABA
2412,baron,4,AAAAAA
2413,oto,4,GBBBA
2414,najsurowszy,4,CAB
2415,debata,4,ADAAA
2416,behringa,4,-
2417,zagrozić,4,BBCA
2418,deportacja,4,ADACBAA
2419,jarmark,4,ACABA
2420,narciarski,4,CBA
2421,but,4,ACAABAA
2422,hbo,4,-
2423,felicji,4,-
2424,owca,4,ADACABB
2425,kradzież,4,ADCAB
2426,zatrzymana,4,ADACCBA
2427,głosić,4,BBCA
2428,zdjąć,4,BAFCB
2429,małgosia,4,-
2430,rolnictwo,4,AEAAAB
2431,zbigniew,4,-
2432,1996,4,-
2433,marian,4,-
2434,kowalski,4,CBA
2435,eugenii,4,-
2436,rak,4,ABAC
2437,kryptowalut,4,-
2438,leczyć,4,BCCA
2439,resztka,4,ADAB
2440,1992,4,-
2441,luizę,4,-
2442,doktor,4,AAACAAAB
2443,rzecki,4,-
2444,deska,4,ADAB
2445,kryptowaluty,4,-
2446,waluta,4,ADAAA
2447,viljar,4,-
2448,wiatr,4,ACAAAAA
2449,spaść,4,BAFAAAB
2450,geller,4,-
2451,łomży,4,-
2452,orkiestra,4,ADAAA
2453,gotować,4,BAAA
2454,chili,4,-
2455,koncentrat,4,ACAAAAA
2456,natka,4,ADAB
2457,pietruszka,4,ADAB
2458,pokroić,4,BBCA
2459,wymieszać,4,BDA
2460,creme,4,-
2461,fraiche,4,-
2462,kmin,4,ACAAAAA
2463,zmiksować,4,BAAA
2464,pokrojony,4,BBCA
2465,fahre,4,-
2466,wiersz,4,ACACBBA
2467,minerał,4,ACAAAAA
2468,diament,4,ACAAAAA
2469,hiszpanii,3,-
2470,fc,3,-
2471,0,3,-
2472,reprezentacja,3,ADACBAA
2473,raphinha,3,-
2474,lewa,3,ABABAAA
2475,prosty,3,CAB
2476,czwarty,3,CAB
2477,lewy,3,ABABAAA
2478,świetny,3,CAB
2479,oszczędzać,3,BDA
2480,niedzielny,3,CAB
2481,lewandowski,3,-
2482,72,3,-
2483,seksuolog,3,AAACBA
2484,wywoływać,3,BAAB
2485,kowalczyk,3,-
2486,męski,3,CBA
2487,aktywnie,3,FB
2488,wrażliwość,3,ADCCA
2489,zgłaszać,3,BDA
2490,utrata,3,ADAAA
2491,uczucie,3,AEBAA
2492,niewystarczający,3,CAA
2493,składać,3,BDA
2494,kondycja,3,ADACBAA
2495,cukrzyca,3,ADACABB
2496,skutecznie,3,FB
2497,pożądanie,3,AEBAA
2498,rodzicielski,3,CBA
2499,rzadko,3,FA
2500,zwykle,3,FB
2501,trakt,3,ACAAAAA
2502,wspomnieć,3,BBBB
2503,potencjał,3,ACAAAAA
2504,przestawać,3,BAAE
2505,przyjaźnić się,3,-
2506,zaufanie,3,AEBAA
2507,egzamin,3,ACAAAAA
2508,troska,3,ADABA
2509,porozmawiać,3,BDA
2510,świadomy,3,CAB
2511,obecność,3,ADCCA
2512,oczekiwany,3,BAAC
2513,znowu,3,GBBBA
2514,przyjmować,3,BAAA
2515,pójście,3,-
2516,zachęcać,3,BDA
2517,nieść,3,BAFCAA
2518,samotny,3,CAB
2519,uwolnienie,3,AEBAA
2520,terapia,3,ADACBAA
2521,karmić,3,BBCA
2522,ocenianie,3,AEBAA
2523,odejście,3,AEBAA
2524,życiowy,3,CAB
2525,klucz,3,ACACBBA
2526,różnica,3,ADACABB
2527,szczery,3,CAA
2528,absolutnie,3,FB
2529,torturować,3,BAAA
2530,liczny,3,CAB
2531,nowszy,3,-
2532,współwięzień,3,AAAAB
2533,sprawdzany,3,BDA
2534,znaczek,3,ACABBA
2535,komputer,3,ACAABAA
2536,wytrzymać,3,BDA
2537,umrzeć,3,BABA
2538,zagrażać,3,BDA
2539,dokonywać,3,BAAB
2540,kilometr,3,ACAABAA
2541,zniszczony,3,CAB
2542,internetowe,3,-
2543,ułatwić,3,BBCA
2544,żołnierz,3,AAABD
2545,leżący,3,CAA
2546,północny,3,CAB
2547,50,3,-
2548,strażnik,3,AAACBA
2549,mortensen,3,-
2550,skontrolować,3,BAAA
2551,zgromadzić,3,BBCA
2552,podejść,3,AEBAA
2553,wyjąć,3,BAFCB
2554,przerażająco,3,FC
2555,metodyczny,3,CAB
2556,kończyć,3,BCCA
2557,zwłoka,3,ADAB
2558,horror,3,ACAAAAA
2559,magnus,3,-
2560,łóżko,3,AEAAAA
2561,panika,3,ADAB
2562,skontaktować,3,BAAA
2563,żywy,3,AAEC
2564,szybki,3,ADAB
2565,helikopter,3,ACAABAA
2566,łamanie,3,AEBAA
2567,wielokrotny,3,CAB
2568,fanatyk,3,AAACBA
2569,zeznać,3,BDA
2570,reuters,3,-
2571,uciążliwy,3,CAB
2572,pozywać,3,BDA
2573,zakończenie,3,AEBAA
2574,naruszenie,3,AEBAA
2575,złagodzenie,3,AEBAA
2576,niezbędny,3,CAB
2577,breivikiem,3,-
2578,solidny,3,CAB
2579,profesjonalny,3,CAB
2580,donalda,3,-
2581,wystosować,3,BAAA
2582,czagos,3,-
2583,ocean,3,ACAAAAA
2584,indyjski,3,CBA
2585,brytanię,3,-
2586,nietypowy,3,CAB
2587,diego,3,-
2588,garcia,3,-
2589,potencjalny,3,CAB
2590,przewidywać,3,BAAB
2591,l,3,-
2592,mld,3,-
2593,brytyjskiego,3,-
2594,odbycie,3,AEBAA
2595,inwestycja,3,ADACBAA
2596,and,3,-
2597,filmować,3,BAAA
2598,donald,3,-
2599,czele,3,-
2600,news,3,-
2601,minnesoty,3,-
2602,kierownica,3,ADACABB
2603,ross,3,-
2604,vance,3,-
2605,tablica,3,ADACABB
2606,rejestracyjny,3,CAB
2607,proponować,3,BAAA
2608,fbi,3,-
2609,skręcać,3,BDA
2610,zaparkowany,3,BAAA
2611,kłamstwo,3,AEAAAB
2612,burmistrz,3,AAAAB
2613,krótko,3,FA
2614,amerykan,3,ABABAAA
2615,dhs,3,-
2616,organ,3,ACAAAAA
2617,oficjalny,3,CAB
2618,timothy,3,-
2619,snyder,3,-
2620,zwrotny,3,CAB
2621,daleko,3,FA
2622,ulec,3,BAFAAB
2623,poprawa,3,ADAAA
2624,dobroć,3,ADCAAA
2625,odrzucać,3,BDA
2626,silniejszy,3,CAB
2627,skupiać,3,BDA
2628,interesujący,3,BAAA
2629,sylwetka,3,ADAB
2630,pasek,3,ACABBA
2631,odsłonie,3,-
2632,całość,3,ADCCA
2633,hołd,3,ACAAAAA
2634,erna,3,-
2635,solberg,3,-
2636,cześć,3,ADCCA
2637,upamiętniający,3,BDA
2638,umocnić,3,BBCB
2639,oddalić,3,BBCA
2640,trudniej,3,FC
2641,miniony,3,CAB
2642,zaostrzenie,3,AEBAA
2643,szaleniec,3,AAACBA
2644,cudzoziemiec,3,AAACAAAA
2645,półautomatyczny,3,CAB
2646,zezwolenie,3,AEBAA
2647,rolnik,3,AAACBA
2648,rozum,3,ACAAAAA
2649,cywilny,3,CAB
2650,pozbawić,3,BBCA
2651,spoza,3,GBBAA
2652,podanie,3,AEBAA
2653,ila,3,-
2654,przeznaczony,3,CAB
2655,publikacja,3,ADACBAA
2656,ukazać,3,BAAFA
2657,trafiać,3,BDA
2658,pogoda,3,ADAAA
2659,towarzystwo,3,AEAAAB
2660,odśnieżanie,3,AEBAA
2661,krążenie,3,AEBAA
2662,kilkaset,3,DBJ
2663,podwyższony,3,CAB
2664,przeważnie,3,FB
2665,boleć,3,BAD
2666,poważniejszy,3,CAB
2667,ekstremalny,3,CAB
2668,konieczność,3,ADCCA
2669,medyczny,3,CAB
2670,malowanie,3,AEBAA
2671,prędkość,3,ADCCA
2672,centralny,3,CAB
2673,dowodzić,3,BBCA
2674,zmniejszenie,3,AEBAA
2675,nabrać,3,BAAFA
2676,prosto,3,FA
2677,gibson,3,-
2678,gatunek,3,ACABA
2679,wbrew,3,GBBAA
2680,wpaść,3,BAFAAAB
2681,debiut,3,ACAAAAA
2682,zachowywać,3,BAAB
2683,odbiorca,3,AABCBB
2684,wyobrazić,3,BBCA
2685,dwoje,3,DDA
2686,pisanie,3,AEBAA
2687,zemrzeć,3,BABA
2688,dziadek,3,AAAAB
2689,mina,3,ADAAA
2690,córka,3,ADAB
2691,casting,3,-
2692,roczny,3,CAB
2693,odpowiedzialność,3,ADCCA
2694,wymarzony,3,CAB
2695,alkohol,3,ACACAA
2696,czucie,3,AEBAA
2697,mocno,3,FA
2698,docenić,3,BBCA
2699,niech,3,GBBBBAA
2700,koleżanka,3,ADAB
2701,zmierzyć,3,BCCA
2702,agresywny,3,CAB
2703,spojrzeć,3,BCBA
2704,szerszy,3,CAB
2705,wada,3,ADAAA
2706,grono,3,AEAAAB
2707,widzenie,3,AEBAA
2708,zabraknąć,3,BGE
2709,marzyć,3,BCCA
2710,ważniejszy,3,CAB
2711,cugowskiego,3,-
2712,przebój,3,ACACACB
2713,sen,3,ACAAAAA
2714,przewinąć,3,BAEAB
2715,wykorzystywany,3,BAAB
2716,off,3,-
2717,2014,3,-
2718,1969,3,-
2719,wokalista,3,AABDAA
2720,basista,3,AABDAA
2721,jacka,3,-
2722,studencki,3,CBA
2723,położyć,3,BCCA
2724,przygotowywanie,3,AEBAA
2725,radio,3,AEAABA
2726,wystawianie,3,AEBAA
2727,będzinie,3,-
2728,piątka,3,ADAB
2729,sp,3,-
2730,niedostateczny,3,CAB
2731,niższy,3,CAB
2732,aleksandra,3,-
2733,zwany,3,BAAFB
2734,pedagogiczny,3,CAB
2735,ustalenia,3,AGDAA
2736,wydział,3,ACAAAAA
2737,wychowanie,3,AEBAA
2738,kształcenie,3,AEBAA
2739,ustalać,3,BDA
2740,ustalanie,3,AEBAA
2741,nieobowiązkowy,3,CAB
2742,różnie,3,FB
2743,śródroczna,3,-
2744,promocja,3,ADACBAA
2745,monika,3,-
2746,horna,3,-
2747,cieślak,3,-
2748,reguła,3,ADAAA
2749,formalny,3,CAB
2750,bieżący,3,CAA
2751,elektroniczny,3,CAB
2752,poszczególny,3,CAB
2753,ustny,3,CAB
2754,identyczny,3,CAB
2755,podjęcie,3,AEBAA
2756,fundacja,3,ADACBAA
2757,osobowy,3,ACC
2758,reagować,3,BAAA
2759,układać,3,BDA
2760,matura,3,ADAAA
2761,jakiej,3,-
2762,anonimowy,3,CAB
2763,dowódca,3,AABCBB
2764,przebieg,3,ACABA
2765,południowy,3,CAB
2766,dwukrotnie,3,FC
2767,internetowej,3,-
2768,masoński,3,CBA
2769,właściwie,3,FB
2770,black,3,-
2771,rabbit,3,-
2772,jude,3,-
2773,wiecznie,3,FB
2774,sposób,3,BBCA
2775,knajpa,3,ADAAA
2776,jawić się,3,-
2777,modny,3,CAB
2778,najpiękniejszy,3,CAB
2779,netflixa,3,-
2780,szczać,3,BCA
2781,błędny,3,CAB
2782,otwierać,3,BDA
2783,melancholijny,3,CAB
2784,papież,3,AAABD
2785,pasja,3,ADACBAA
2786,krok,3,ACABA
2787,53,3,-
2788,51,3,-
2789,grzegorzem,3,-
2790,urna,3,ADAAA
2791,oddział,3,ACAAAAA
2792,sławomira,3,-
2793,mentzena,3,-
2794,grzech,3,ACAAAB
2795,wymieniać,3,BDA
2796,dług,3,ACABA
2797,wynieść,3,BAFCAA
2798,jacek,3,-
2799,majchrowskiego,3,-
2800,opłata,3,ADAAA
2801,staranie,3,AEBAA
2802,kpo,3,-
2803,dymisja,3,ADACBAA
2804,zarząd,3,ACAAAAA
2805,szereg,3,ACABA
2806,parkowanie,3,AEBAA
2807,nowelizacja,3,ADACBAA
2808,instytucja,3,ADACBAA
2809,38,3,-
2810,łączny,3,CAB
2811,najwięcej,3,FC
2812,rzeź,3,ADCAAA
2813,obrzydliwy,3,CAB
2814,metropolita,3,AABDAA
2815,prezydencki,3,CBA
2816,tęczowy,3,CAB
2817,wyborca,3,AABCBB
2818,polacy,3,-
2819,propagować,3,BAAA
2820,słaby,3,CAB
2821,kuria,3,ADACBAA
2822,katolicki,3,CBA
2823,procedura,3,ADAAA
2824,wymagany,3,BDA
2825,wzmocnić,3,BBCB
2826,znikomy,3,CAB
2827,struktura,3,ADAAA
2828,2009,3,-
2829,2027,3,-
2830,flis,3,-
2831,opozycja,3,ADACBAA
2832,wykorzystywać,3,BAAB
2833,prawdopodobny,3,CAB
2834,świetnie,3,FB
2835,zdawać,3,BAAE
2836,walc,3,ABAAAB
2837,rozsądny,3,CAB
2838,dostarczyć,3,BCCA
2839,39,3,-
2840,postępowanie,3,AEBAA
2841,echo,3,AEAAAA
2842,budżet,3,ACAAAAA
2843,ciężki,3,CBA
2844,częściowo,3,FC
2845,racja,3,ADACBAA
2846,korespondowanie,3,AEBAA
2847,zgodny,3,CAB
2848,tajemnica,3,ADACABB
2849,zapobieganie,3,AEBAA
2850,humanitarnie,3,FB
2851,posługiwać,3,BAAC
2852,hala,3,ADACBABA
2853,współrządzący,3,CAA
2854,jedności,3,AGBC
2855,przetrzymywać,3,BAAB
2856,rygorystyczny,3,CAB
2857,właściwy,3,CAB
2858,skrucha,3,ADAAA
2859,wykluczać,3,BDA
2860,mandat,3,ACAAAAA
2861,zarejestrowany,3,BAAA
2862,budowa,3,ADAAA
2863,show,3,ACF
2864,49,3,-
2865,wydawnictwo,3,AEAAAB
2866,pozycja,3,ADACBAA
2867,umieścić,3,BBCA
2868,55,3,-
2869,przenieść,3,BAFCAA
2870,arena,3,ADAAA
2871,stadion,3,ACAAAAA
2872,neutralny,3,CAB
2873,powodzenie,3,AEBAA
2874,wznieść,3,BAFCAA
2875,toast,3,ACAAAAA
2876,rocznik,3,ACABBA
2877,rozprawić się,3,-
2878,całkowicie,3,FC
2879,zakon,3,ACAAAAA
2880,męczennik,3,AAACBA
2881,poświęcić,3,BBCA
2882,przedsiębiorca,3,AABCBB
2883,uczęszczać,3,BDA
2884,breiviku,3,-
2885,znajoma,3,ADACCBA
2886,społecznościowych,3,-
2887,niedługo,3,FC
2888,oskarżyć,3,BCCA
2889,dominować,3,BAAA
2890,konserwatysta,3,AABDAA
2891,poparcie,3,AEBAA
2892,zbiorowy,3,CAB
2893,nurt,3,ACAAAAA
2894,członkostwo,3,AEAAAB
2895,politycznie,3,FB
2896,stop,3,ACAAAAA
2897,holenderski,3,CBA
2898,gospodarstwo,3,AEAAAB
2899,kulturystyka,3,ADAB
2900,mający,3,BBCA
2901,fanów,3,-
2902,mieszkający,3,BDA
2903,francji,3,-
2904,całkiem,3,FC
2905,ponadpodstawowy,3,CAB
2906,świadom,3,CCBBA
2907,odróżnienie,3,AEBAA
2908,programowy,3,CAB
2909,technikum,3,AED
2910,zjawisko,3,AEAAAA
2911,wykorzystanie,3,AEBAA
2912,zawarty,3,CAB
2913,antygonę,3,-
2914,mos,3,-
2915,worek,3,ACABBA
2916,grecki,3,CBA
2917,antygony,3,-
2918,wystawiany,3,BDA
2919,przypomnieć,3,BBBB
2920,wojować,3,BAAA
2921,normalnie,3,FB
2922,autorka,3,ADAB
2923,mini,3,AEE
2924,wojsko,3,AEAAAA
2925,społeczność,3,ADCCA
2926,ranić,3,BBCA
2927,kaidy,3,-
2928,przebrać,3,BAAFA
2929,oddalony,3,BBCA
2930,lodowaty,3,CAB
2931,toaleta,3,ADAAA
2932,techniczny,3,CAB
2933,pomocnik,3,AAACBA
2934,królowa,3,ADACCAA
2935,kartka,3,ADAB
2936,notatka,3,ADAB
2937,stawiany,3,BDA
2938,niszczenie,3,AEBAA
2939,latka,3,AGDAA
2940,przedłużany,3,BDA
2941,niepoczytalność,3,ADCCA
2942,zakaz,3,ACAAAAA
2943,fundamentalny,3,CAB
2944,decydować,3,BAAA
2945,zaskoczony,3,CAB
2946,odwoływać,3,BAAB
2947,korona,3,ADAAA
2948,przystąpić,3,BBCA
2949,dziewięć,3,DBBA
2950,schengen,3,-
2951,sprawny,3,CAB
2952,podróż,3,BCCA
2953,gospodarczy,3,CAA
2954,zwiększyć,3,BCCA
2955,niecały,3,CAB
2956,pielęgniarka,3,ADAB
2957,hip,3,-
2958,pseudonim,3,ACAAAAA
2959,rozesłać,3,BAAFA
2960,76,3,-
2961,paryżu,3,-
2962,opieka,3,ADAB
2963,zerwać,3,BAAFB
2964,zniknąć,3,BAEAA
2965,podobno,3,GBBBA
2966,zbrodniczy,3,CAA
2967,pogodzenie,3,AEBAA
2968,romans,3,ACAAAAA
2969,status,3,ACAAAAA
2970,urok,3,ACABA
2971,uszkodzić,3,BBCA
2972,międzyczas,3,ACAAAAA
2973,zareagować,3,BAAA
2974,wezwanie,3,AEBAA
2975,superbohaterów,3,-
2976,man,3,-
2977,przeczytać,3,BDA
2978,karton,3,ACAAAAA
2979,karier,3,ACAAAAA
2980,spełnić,3,BBCA
2981,brakować,3,BAAA
2982,kwadratowy,3,CAB
2983,kuzyn,3,AAADAA
2984,jeździć,3,BBCA
2985,zawieźć,3,BAFCAA
2986,rozwinąć,3,BAEAB
2987,powellowi,3,-
2988,stallone,3,-
2989,kontynuacja,3,ADACBAA
2990,ameryce,3,-
2991,zarobić,3,BBCA
2992,definicja,3,ADACBAA
2993,znosić,3,BBCA
2994,weekend,3,ACAAAAA
2995,ekran,3,ACAAAAA
2996,akcent,3,ACAAAAA
2997,wystrzelić,3,BBCA
2998,zainspirować,3,BAAA
2999,towarzysz,3,AAABD
3000,autentyczny,3,CAB
3001,zagranie,3,AEBAA
3002,przyjście,3,AEBAA
3003,kamienica,3,ADACABB
3004,wyprowadzić,3,BBCA
3005,wieczór,3,ACAAAAA
3006,koga,3,ADAB
3007,kolacja,3,ADACBAA
3008,tutejszy,3,AAEC
3009,bezpośrednio,3,FC
3010,schować,3,BDA
3011,skomentować,3,BAAA
3012,małżeństwo,3,AEAAAB
3013,lokator,3,AAACAAAB
3014,kryć,3,AEBAA
3015,mroczny,3,CAB
3016,łaska,3,ADABA
3017,nieprzyjemny,3,CAB
3018,wrocławia,3,-
3019,amator,3,AAACAAAB
3020,urządzenie,3,AEBAA
3021,odbiór,3,ACAAAAA
3022,przestrzegać,3,BDA
3023,legalny,3,CAB
3024,chętnie,3,FB
3025,pradze,3,-
3026,sprawdzać,3,BDA
3027,pyta,3,ADAAA
3028,chwalić,3,BBCA
3029,moniuszki,3,-
3030,śpiewać,3,BDA
3031,pik,3,ABAC
3032,nagrodzić,3,BBCA
3033,obejrzeć,3,BCBB
3034,sprzyjać,3,BDA
3035,michael,3,-
3036,wolffsohn,3,-
3037,prorok,3,AAACBA
3038,podejmować,3,BAAA
3039,europejczycy,3,-
3040,śledczy,3,AAEB
3041,szaleństwo,3,AEAAAB
3042,armia,3,ADACBAA
3043,pozór,3,ACAAAAA
3044,europejczyków,3,-
3045,wymysł,3,ACAAAAA
3046,przemysłowy,3,CAB
3047,ekonomiczny,3,CAB
3048,obyczaj,3,ACACACB
3049,rzeczywisty,3,CAB
3050,złagodzić,3,BBCA
3051,norwegowie,3,-
3052,powszechny,3,CAB
3053,nienawidzący,3,CAA
3054,lewak,3,AAACBA
3055,mułła,3,AABABA
3056,niebawem,3,FC
3057,plecak,3,ACABBA
3058,izrael,3,-
3059,oblicze,3,AEBAB
3060,ograniczyć,3,BCCA
3061,kształcić,3,BBCA
3062,publicysta,3,AABDAA
3063,brauna,3,-
3064,życzenie,3,AEBAA
3065,królować,3,BAAA
3066,wygenerowane,3,-
3067,fedorowicz,3,-
3068,res,3,-
3069,futura,3,ADAAA
3070,kolektyw,3,ACAAAAA
3071,tiktok,3,-
3072,zbadać,3,BDA
3073,ukrainie,3,-
3074,zemsta,3,ADAAA
3075,pozostawiać,3,BDA
3076,wypowiadać,3,BDA
3077,cenzura,3,ADAAA
3078,istniejący,3,BAD
3079,bawić,3,BBCA
3080,wośp,3,-
3081,impreza,3,ADAAA
3082,najpopularniejszy,3,CAB
3083,dobrobyt,3,ACAAAAA
3084,willa,3,ADACBAA
3085,ślubna,3,ADACCBA
3086,posesja,3,ADACBAA
3087,chronić,3,BBCA
3088,ogród,3,ACAAAAA
3089,niepełnosprawnością,3,-
3090,podsiadlik,3,-
3091,filokteja,3,-
3092,analizować,3,BAAA
3093,justyna,3,-
3094,sobczyk,3,-
3095,twórczość,3,ADCCA
3096,ścieżka,3,ADAB
3097,powierzchnia,3,ADACBAA
3098,gotowość,3,ADCCA
3099,odkryć,3,AEBAA
3100,podejrzana,3,ADACCBA
3101,technik,3,AAACBA
3102,obserwacja,3,ADACBAA
3103,przyzwolenie,3,AEBAA
3104,wielokulturowością,3,-
3105,wymóg,3,ACABA
3106,odosobnienie,3,AEBAA
3107,personel,3,ACACAA
3108,przyszły,3,BAFCAA
3109,galeria,3,ADACBAA
3110,romanenko,3,-
3111,rosjanie,3,-
3112,rakieta,3,ADAAA
3113,oresznika,3,-
3114,jądrowy,3,CAB
3115,zniszczenie,3,AEBAA
3116,potężny,3,CAB
3117,reda,3,ADAAA
3118,przebierać,3,BDA
3119,jednoznacznie,3,FB
3120,niepokojący,3,BBCA
3121,deportować,3,BAAA
3122,regularnie,3,FB
3123,boznańskiej,3,-
3124,festival,3,-
3125,mateusz,3,-
3126,utalentowany,3,CAB
3127,zakwalifikować,3,BAAA
3128,śledzić,3,BBCA
3129,amerykanka,3,ADAB
3130,ból,3,BBB
3131,portret,3,ACAAAAA
3132,ptak,3,ABAC
3133,zamykać,3,BDA
3134,poznanie,3,AEBAA
3135,marek,3,ACABBA
3136,trud,3,ACAAAAA
3137,dopasować,3,BAAA
3138,szary,3,CAA
3139,taneczny,3,CAB
3140,samotność,3,ADCCA
3141,internetowym,3,-
3142,trop,3,ACAAAAA
3143,podejrzany,3,AAEC
3144,talerz,3,ACACBBA
3145,minimalizm,3,ACAAAAA
3146,estetyk,3,AAACBA
3147,glamour,3,-
3148,nostalgiczny,3,CAB
3149,gładki,3,CBA
3150,pinterest,3,-
3151,luksus,3,ACAAAAA
3152,globalny,3,CAB
3153,brainrot,3,-
3154,zaawansowany,3,CAB
3155,otrzymywać,3,BAAB
3156,sprawowanie,3,AEBAA
3157,uznanie,3,AEBAA
3158,oystein,3,-
3159,gwarancja,3,ADACBAA
3160,powiesić,3,BBCA
3161,katastrofa,3,ADAAA
3162,kommiersant,3,-
3163,1516,3,-
3164,szacunek,3,ACABA
3165,księga,3,ADAB
3166,zabezpieczenie,3,AEBAA
3167,agresor,3,AAACAAAB
3168,conn,3,-
3169,podwórko,3,AEAAAA
3170,dożywocie,3,AEBAC
3171,niemniej,3,FC
3172,względnie,3,GBABB
3173,tv,3,-
3174,stronicowym,3,-
3175,nakładać,3,BDA
3176,czekoladowy,3,CAB
3177,kuratorka,3,ADAB
3178,czystość,3,ADCCA
3179,odżywianie,3,AEBAA
3180,minimum,3,AED
3181,kurator,3,AAACAAAB
3182,wasi,3,AFFB
