lp,slowo,liczba,label
7283,elektromobilności,1,-
7284,zeroemisyjnych,1,-
7285,złotówka,1,ADAB
7286,łata,1,ADAAA
7287,zaprzeczać,1,BDA
7288,zameldowany,1,BAAA
7289,płacący,1,CAA
7290,wyłączony,1,CAB
7291,płacenie,1,AEBAA
7292,krakowem,1,-
7293,rozliczenie,1,AEBAA
7294,podatkowy,1,CAB
7295,obaj,1,DABAA
7296,zadowolony,1,BBCA
7297,zdementować,1,BAAA
7298,fakenews,1,-
7299,ukarać,1,BAAFA
7300,notoryczny,1,CAB
7301,ukarany,1,BAAFA
7302,wojtacha,1,-
7303,aktualnie,1,FB
7304,kontrolujący,1,BAAA
7305,zamontowany,1,BAAA
7306,docelowo,1,FC
7307,oznakować,1,BAAA
7308,strefomatów,1,-
7309,skraść,1,BAFAAAA
7310,lokalizacja,1,ADACBAA
7311,rów,1,ACAAAAA
7312,pomalowany,1,BAAA
7313,sprayem,1,-
7314,skradziony,1,CAB
7315,zakupowej,1,-
7316,pyclik,1,-
7317,niszczony,1,CAB
7318,zamalować,1,BAAA
7319,poprawiać,1,BDA
7320,trzepak,1,ACABBA
7321,niepochlebny,1,CAB
7322,ekologia,1,ADACBAA
7323,naszą,1,-
7324,najsłabszy,1,CAB
7325,zamożny,1,CAB
7326,małopolski,1,-
7327,korek,1,ACABBA
7328,miast,1,FC
7329,katowicach,1,-
7330,katowic,1,-
7331,zobowiązywać,1,BAAB
7332,śląska,1,-
7333,przekraczanie,1,AEBAA
7334,milowy,1,CAB
7335,odbudowa,1,ADAAA
7336,unijnych,1,-
7337,niedotrzymanie,1,-
7338,zobowiązanie,1,AEBAA
7339,wdrożyć,1,BCCA
7340,opracowywanie,1,AEBAA
7341,zwierzak,1,ABAC
7342,prognoza,1,ADAAA
7343,zapewniający,1,BDA
7344,komfort,1,ACAAAAA
7345,przypięty,1,BAFCB
7346,buda,1,ADAAA
7347,okienko,1,AEAAAA
7348,piwniczny,1,CAB
7349,dokarmianie,1,AEBAA
7350,alarmować,1,BAAA
7351,czyjś,1,EAD
7352,ktoz,1,-
7353,rybny,1,CAB
7354,odzew,1,ACAAAAA
7355,przygarnąć,1,BAEAA
7356,mombaja,1,-
7357,vogt,1,-
7358,pexels,1,-
7359,rzezawa,1,-
7360,powiat,1,ACAAAAA
7361,bocheński,1,-
7362,waszą,1,-
7363,załoga,1,ADAB
7364,komfortowo,1,FC
7365,zmarzły,1,CAB
7366,józefa,1,-
7367,chełmońskiego,1,-
7368,kalendarz,1,ACACBBA
7369,pękać,1,BDA
7370,szew,1,ACAAAAA
7371,summer,1,-
7372,unsound,1,-
7373,misteria,1,AGDB
7374,paschalia,1,-
7375,profanum,1,-
7376,juniors,1,-
7377,mastercard,1,-
7378,camera,1,-
7379,kinobranie,1,-
7380,literacki,1,CBA
7381,miłosza,1,-
7382,conrada,1,-
7383,patchlab,1,-
7384,robbiego,1,-
7385,williamsa,1,-
7386,bryana,1,-
7387,adamsa,1,-
7388,roda,1,-
7389,stewarta,1,-
7390,marcusa,1,-
7391,millera,1,-
7392,wzruszać,1,BDA
7393,zobrazować,1,BAAA
7394,prestiż,1,ACACACB
7395,mapa,1,ADAAA
7396,włodek,1,-
7397,pendereckiego,1,-
7398,duma,1,ADAAA
7399,mirosława,1,-
7400,herbowskiego,1,-
7401,mileny,1,-
7402,kędry,1,-
7403,xix,1,-
7404,tauron,1,-
7405,cisza,1,ADACABB
7406,ballada,1,ADAAA
7407,przylecieć,1,BBBA
7408,hard,1,-
7409,soft,1,-
7410,fanami,1,-
7411,puszczany,1,BDA
7412,serdecznie,1,FB
7413,oczarować,1,BAAA
7414,szczerość,1,ADCCA
7415,dystans,1,ACACACA
7416,józefie,1,-
7417,chełmońskim,1,-
7418,oldze,1,-
7419,portretujący,1,BAAA
7420,majestatyczny,1,CAB
7421,przedstawiający,1,BDA
7422,bocian,1,ABABAAA
7423,chełmoński,1,-
7424,kilkuletni,1,CBB
7425,badawczoekspozycyjny,1,-
7426,zwiedzać,1,BDA
7427,artystka,1,ADAB
7428,boznańska,1,-
7429,kameralnie,1,FB
7430,skan,1,-
7431,gulis,1,-
7432,potraktować,1,BAAA
7433,stworzenie,1,AEBAA
7434,pełnoprawny,1,CAB
7435,zwierzkańców,1,-
7436,mamut,1,ABABAAA
7437,dzik,1,AAADBA
7438,gołąb,1,ABAABA
7439,aligatorzycą,1,-
7440,wzruszający,1,BDA
7441,powstały,1,BAFABD
7442,bednarski,1,CBA
7443,spacerować,1,BAAA
7444,most,1,ACAAAAA
7445,podmokły,1,CAB
7446,multimedialną,1,-
7447,międzymurze,1,-
7448,zbrojownia,1,ADACBAA
7449,bunkier,1,ACAABAA
7450,świętować,1,BAAA
7451,grafiozbiór,1,-
7452,migotliwy,1,CAB
7453,konfiguracja,1,ADACBAA
7454,zapachowy,1,CAB
7455,mocak,1,-
7456,janickiego,1,-
7457,dzienny,1,CAB
7458,nocny,1,CAB
7459,kolekcja,1,ADACBAA
7460,radosława,1,-
7461,kotarskiego,1,-
7462,youtubera,1,-
7463,podcastera,1,-
7464,obiecywać,1,BAAB
7465,szczegółowo,1,FA
7466,raportować,1,BAAA
7467,aleksandrowi,1,-
7468,plebiscyt,1,ACAAAAA
7469,bombardowany,1,BAAA
7470,skrzyknąć,1,BAEAA
7471,włączyć,1,BCCA
7472,zapaść,1,ADCCA
7473,dowiadywać się,1,-
7474,zagłosować,1,-
7475,badany,1,BDA
7476,zagadkowo,1,FC
7477,odnoga,1,ADAB
7478,zadłużenie,1,AEBAA
7479,skumulować,1,BAAA
7480,miliard,1,ACAABAA
7481,przeliczenie,1,AEBAA
7482,niespełna,1,GBBBBBA
7483,odziedziczony,1,CAB
7484,poprzednik,1,AAACBA
7485,majchrowski,1,-
7486,zadłużyć,1,BCCA
7487,przebić,1,AEBAA
7488,starobrat,1,-
7489,zadowolenie,1,AEBAA
7490,alarm,1,ACAAAAA
7491,smogowego,1,-
7492,ankietowany,1,BAAA
7493,poprzeć,1,BABA
7494,nieprzepisowy,1,CAB
7495,aut,1,ACAAAAA
7496,zwolniony,1,BBCB
7497,restrykcyjny,1,CAB
7498,uchwalony,1,BBCA
7499,zobowiązany,1,BAAFA
7500,sejmik,1,ACABA
7501,małopolskiego,1,-
7502,wieloletni,1,CBB
7503,wywóz,1,ACAAAAA
7504,śmiecić,1,BBCA
7505,odpłatny,1,CAB
7506,odpłatność,1,ADCCA
7507,podstrefie,1,-
7508,wydłużyć,1,BCCA
7509,obowiązywanie,1,AEBAA
7510,przeciętna,1,ADACCBA
7511,rocznie,1,FC
7512,dzielony,1,BBCA
7513,intratny,1,CAB
7514,posada,1,ADAAA
7515,brutto,1,CD
7516,wypłacany,1,BDA
7517,odchodne,1,-
7518,zgarnąć,1,BAEAA
7519,bogusław,1,-
7520,kośmider,1,-
7521,holding,1,ACABA
7522,dorzucać,1,BDA
7523,mianowicie,1,GBBAB
7524,wywieszanie,1,AEBAA
7525,flaga,1,ADAB
7526,eksponowanie,1,AEBAA
7527,patronat,1,ACAAAAA
7528,wołyńskiej,1,-
7529,obchody,1,AGAB
7530,pochód,1,ACAAAAA
7531,hipokryzja,1,ADACBAA
7532,wyprawiać,1,BDA
7533,trzaskowski,1,-
7534,przypodobać się,1,-
7535,święcie,1,FC
7536,skrytykować,1,BAAA
7537,tfu,1,GAB
7538,moralnie,1,FB
7539,społecznościowym,1,-
7540,antykościelnych,1,-
7541,lansować,1,BAAA
7542,odwoławczy,1,CAA
7543,zaglądać,1,BDA
7544,konkludować,1,BAAA
7545,słabszy,1,CAB
7546,pesel,1,-
7547,średnio,1,FC
7548,głosować,1,BAAA
7549,mądrze,1,FB
7550,hurra,1,GAB
7551,zirytowany,1,BAAA
7552,zdeterminowany,1,BAAA
7553,filipowicza,1,-
7554,częstochowie,1,-
7555,mamprawowiedziećpl,1,-
7556,doprowadzenie,1,AEBAA
7557,zbieranie,1,AEBAA
7558,samorządowców,1,-
7559,odwołany,1,BDA
7560,obronić,1,BBCA
7561,sopotu,1,-
7562,karnowski,1,-
7563,wiążący,1,BAAFA
7564,prezydentka,1,-
7565,zabrza,1,-
7566,inicjator,1,AAACAAAB
7567,szum,1,ACAAAAA
7568,rozpoznawalność,1,-
7569,karta,1,ABABAAA
7570,wizerunkowy,1,-
7571,socjolog,1,AAACBA
7572,jagiellońskiego,1,-
7573,gonić,1,BBCA
7574,króliczek,1,ABAC
7575,obrazowo,1,FC
7576,skromny,1,CAB
7577,zerowy,1,CAB
7578,skapitalizować,1,-
7579,wizerunkowym,1,-
7580,kmita,1,-
7581,wassermann,1,-
7582,jackiem,1,-
7583,majchrowskim,1,-
7584,konrad,1,-
7585,wybryk,1,ACABA
7586,ikei,1,-
7587,wygrana,1,ADACCBA
7588,rządzić,1,BBCA
7589,zaangażować,1,BAAA
7590,prawdziwie,1,FB
7591,limit,1,ACAAAAA
7592,klapa,1,ADAAA
7593,nadużycie,1,AEBAA
7594,sporządzanie,1,AEBAA
7595,umorzony,1,CAB
7596,szkodliwość,1,ADCCA
7597,cięcie,1,AEBAA
7598,rozczarowany,1,BAAA
7599,najgłośniej,1,FC
7600,referendalnej,1,-
7601,nieprzychylny,1,CAB
7602,kolejność,1,ADCCA
7603,wywołanie,1,AEBAA
7604,dostawać,1,BAAE
7605,populistyczne,1,-
7606,podnoszony,1,BBCA
7607,oponent,1,AAADAA
7608,niespójny,1,CAB
7609,zastać,1,BAFABD
7610,wprowadzany,1,BDA
7611,ratować,1,BAAA
7612,uzdrawiać,1,BDA
7613,skonstruować,1,BAAA
7614,zarządzać,1,BDA
7615,odpierać,1,BDA
7616,kolesiostwo,1,-
7617,kolesi,1,-
7618,populistyczny,1,-
7619,zatrudniać,1,BDA
7620,przejrzysty,1,CAB
7621,nabór,1,ACAAAAA
7622,przyjęty,1,BAFCB
7623,złożenie,1,AEBAA
7624,zawiadomienie,1,AEBAA
7625,komisarz,1,AAABD
7626,startujący,1,BAAA
7627,załamany,1,BAAFA
7628,zjadać,1,BDA
7629,kajzerka,1,ADAB
7630,przekąska,1,ADAB
7631,spożywanie,1,AEBAA
7632,pełnoziarnistych,1,-
7633,błonnik,1,ACABBA
7634,razowy,1,CAB
7635,przemiał,1,ACAAAAA
7636,dostarczać,1,BDA
7637,witamina,1,ADAAA
7638,grypa,1,ADAAA
7639,cynk,1,ACABA
7640,magnez,1,ACAAAAA
7641,owsiany,1,CAB
7642,górski,1,CBA
7643,f,1,-
7644,pełnoziarniste,1,-
7645,wspomagać,1,BDA
7646,perystaltyka,1,ADAB
7647,jelito,1,AEAAAB
7648,niewiedza,1,ADACABB
7649,małopolskich,1,-
7650,negatywnie,1,FB
7651,wpływający,1,BDA
7652,higieniczny,1,CAB
7653,mycie,1,AEBAA
7654,odzież,1,ADCAB
7655,bielizna,1,ADAAA
7656,żywienie,1,AEBAA
7657,etykieta,1,ADAAA
7658,odżywczy,1,CAA
7659,alergen,1,ACAAAAA
7660,zbilansować,1,BAAA
7661,nadwaga,1,ADAB
7662,insulinooporność,1,-
7663,uzależnienie,1,AEBAA
7664,rozpoznawać,1,BAAE
7665,chorobowe,1,AEBBB
7666,skórny,1,CAB
7667,brzuch,1,ACAABB
7668,wymioty,1,AGAB
7669,stolec,1,ACACBC
7670,zakaźny,1,CAB
7671,szczepienie,1,AEBAA
7672,zinterpretować,1,BAAA
7673,parametr,1,ACAAAAA
7674,bmi,1,-
7675,ciśnienie,1,AEBAA
7676,tętno,1,AEAAAB
7677,glukoza,1,ADAAA
7678,piszący,1,BAAFA
7679,jakoby,1,GBBBA
7680,przewodniczący,1,AAEB
7681,przyrodniczy,1,CAA
7682,konkursowy,1,CAB
7683,zaznaczanie,1,AEBAA
7684,wyręczać,1,BDA
7685,przekazywanie,1,AEBAA
7686,rozsypany,1,BAAFA
7687,fiasko,1,AEAAAA
7688,ustąpić,1,BBCA
7689,antyrodzinną,1,-
7690,permisywną,1,-
7691,systemowy,1,CAB
7692,deprawacja,1,ADACBAA
7693,abyście,1,-
7694,wyznaczanie,1,AEBAA
7695,władysław,1,-
7696,kosiniakkamysz,1,-
7697,barbara,1,-
7698,nowacka,1,-
7699,mon,1,-
7700,wiceministry,1,-
7701,lubnauer,1,-
7702,karola,1,-
7703,nawrockiego,1,-
7704,publicznie,1,FB
7705,przemycać,1,BDA
7706,rozwiewać,1,BDA
7707,narosłe,1,-
7708,archiwalny,1,CAB
7709,kazanie,1,AEBAA
7710,arcybiskup,1,AAADAA
7711,jędraszewskiego,1,-
7712,dialog,1,ACABA
7713,zadecydować,1,BAAA
7714,promować,1,BAAA
7715,wojewódzki,1,CBA
7716,krzysztofem,1,-
7717,komanderem,1,-
7718,kicz,1,ACACACB
7719,przystawać,1,BAAE
7720,obiegowy,1,CAB
7721,zrobienie,1,AEBAA
7722,wesele,1,AEBAA
7723,wojtka,1,-
7724,scenarzysta,1,AABDAA
7725,debiutować,1,BAAA
7726,producentka,1,-
7727,oświetlenie,1,AEBAA
7728,scenografka,1,-
7729,zgraja,1,ADACBABA
7730,dzieciak,1,AAADBB
7731,filmowiec,1,AAACBA
7732,cinekid,1,-
7733,amsterdamie,1,-
7734,sekcja,1,ADACBAA
7735,wstać,1,BAFABD
7736,wypalić,1,BBCA
7737,nuda,1,ADAAA
7738,owijać,1,BDA
7739,kurtuazyjny,1,CAB
7740,popracować,1,BAAA
7741,przyzwyczaić,1,BBCA
7742,rozsypać,1,BAAFA
7743,załatwić,1,BBCA
7744,przygodowy,1,CAB
7745,indianę,1,-
7746,jonesa,1,-
7747,stereotypowo,1,-
7748,napakowany,1,BAAA
7749,bodziec,1,ACACBC
7750,dopytać,1,BDA
7751,ogarniać,1,BDA
7752,siedmiolatek,1,AAADBA
7753,jedenastoletni,1,CBB
7754,spytać,1,BDA
7755,przestraszyć,1,BCCA
7756,zanudzić,1,BBCA
7757,pogrzeb,1,ACAAAAA
7758,dopełnić,1,BBCB
7759,tracić,1,BBCA
7760,kalkulacja,1,ADACBAA
7761,obliczony,1,CAB
7762,san,1,-
7763,sebastian,1,-
7764,sundance,1,-
7765,kurczę,1,AECA
7766,opowiadanie,1,AEBAA
7767,walor,1,ACAAAAA
7768,cynicznie,1,FB
7769,arkiem,1,-
7770,jakubikiem,1,-
7771,pogadać,1,BDA
7772,nieudolnie,1,FB
7773,emocjonalnie,1,FB
7774,dziesięcioletni,1,CBB
7775,obciążać,1,BDA
7776,nocleg,1,ACABA
7777,darmo,1,FC
7778,uprawniać,1,BDA
7779,bydło,1,AEAAAB
7780,branża,1,ADACABB
7781,przesiąknięty,1,BAEAA
7782,pić,1,AEBAA
7783,obrażać,1,BDA
7784,wyzyskiwać,1,BAAC
7785,uformowanie,1,AEBAA
7786,kółeczko,1,AEAAAA
7787,bezpieczniej,1,FC
7788,ciasteczko,1,AEAAAA
7789,przepadać,1,BDA
7790,pająk,1,ABAC
7791,zapewnić,1,BBCB
7792,struna,1,ADAAA
7793,obojętnie,1,FB
7794,tłuc,1,BAFCAB
7795,patyk,1,ACABBA
7796,kałuża,1,ADACABB
7797,wybrnąć,1,BAEAA
7798,urazić,1,BBCA
7799,wypowiedzieć,1,BDC
7800,rączka,1,ADAB
7801,stawać,1,BAAE
7802,mądrzejszy,1,CAB
7803,przekroczenie,1,AEBAA
7804,genialny,1,CAB
7805,groźnie,1,FB
7806,krzywdzić,1,BBCA
7807,znęcać,1,BDA
7808,bydgoszczy,1,-
7809,lucky,1,-
7810,bob,1,-
7811,janusz,1,-
7812,hetman,1,AAADAA
7813,gostomczyk,1,-
7814,zamurować,1,BAAA
7815,rozłożyć,1,BCCA
7816,intuicyjny,1,CAB
7817,amelią,1,-
7818,goldą,1,-
7819,odeprzeć,1,BABA
7820,cringe,1,-
7821,kompletnie,1,FB
7822,passa,1,ADAAA
7823,wstydzić się,1,-
7824,przewaga,1,ADAB
7825,peszyć,1,BCCA
7826,przyzwyczajony,1,BBCA
7827,nagrywanie,1,AEBAA
7828,ustawienie,1,AEBAA
7829,odgrywanie,1,AEBAA
7830,scenka,1,ADAB
7831,obiektyw,1,ACAAAAA
7832,testowy,1,CAB
7833,research,1,-
7834,wojtek,1,-
7835,poświęcać,1,BDA
7836,zgłębianie,1,AEBAA
7837,rzadkość,1,ADCCA
7838,opowiedzenie,1,AEBAA
7839,konsultować,1,BAAA
7840,zmontowanie,1,AEBAA
7841,nieznajoma,1,ADACCBA
7842,balans,1,ACACACA
7843,fabuła,1,ADAAA
7844,realizm,1,ACAAAAA
7845,przygoda,1,ADAAA
7846,troszkę,1,DF
7847,podrosnąć,1,BAEB
7848,obejrzenie,1,AEBAA
7849,płytka,1,ADAB
7850,szturchać,1,BDA
7851,wygadywać,1,BAAB
7852,nabity,1,BAFB
7853,spóźnić się,1,-
7854,najfajniejszy,1,CAB
7855,podskoczyć,1,BCCA
7856,pobeczeć,1,BCBA
7857,wartościowy,1,CAB
7858,usta,1,AGDAA
7859,spowodować,1,BAAA
7860,schlingel,1,-
7861,gala,1,ACACBAA
7862,moderator,1,ACAABAA
7863,amelce,1,-
7864,łańcuszek,1,ACABBA
7865,uzmysłowić,1,BBCA
7866,gal,1,ACACAA
7867,sms,1,-
7868,krzychu,1,-
7869,zakłuć,1,AEBAA
7870,amelkę,1,-
7871,wypchnąć,1,BAEAA
7872,savanny,1,-
7873,zamordowana,1,ADACCBA
7874,zastępczyni,1,ADBB
7875,szeryf,1,AAAAAA
7876,telefonować,1,BAAA
7877,alarmowy,1,CAB
7878,james,1,-
7879,jackson,1,-
7880,podpalić,1,BBCA
7881,dopuszczanie,1,AEBAA
7882,stalkingu,1,-
7883,przewrócić,1,BBCA
7884,prześladować,1,BAAA
7885,kontaktowanie,1,AEBAA
7886,savannę,1,-
7887,udusić,1,BBCA
7888,recydywista,1,AABDAA
7889,rządzony,1,BBCA
7890,uchwalić,1,BBCA
7891,przemocowców,1,-
7892,tama,1,ADAAA
7893,feminotece,1,-
7894,feminoteki,1,-
7895,novum,1,AEE
7896,gwałt,1,ACAAAAA
7897,molestowanie,1,AEBAA
7898,recydywa,1,ADAAA
7899,opisujący,1,CAA
7900,guardian,1,-
7901,uratowany,1,BAAA
7902,grochowskiej,1,-
7903,papierowy,1,CAB
7904,łapanie,1,AEBAA
7905,kozioł,1,ABABAAA
7906,zapłakać,1,BAAFA
7907,czysto,1,FA
7908,pisany,1,BAAFA
7909,jakubowskie,1,-
7910,białostocczyźnie,1,-
7911,niezapłacenie,1,-
7912,świerzb,1,ACAAAAA
7913,kraść,1,BAFAAAA
7914,guru,1,AAI
7915,dwuletni,1,CBB
7916,radkiem,1,-
7917,błogosławić,1,BBCA
7918,kapliczka,1,ADAB
7919,inkrustowany,1,BAAA
7920,szkiełko,1,AEAAAA
7921,właścicielka,1,ADAB
7922,wieść,1,BBCA
7923,firanka,1,ADAB
7924,obora,1,ADAAA
7925,nakarmić,1,BBCA
7926,inwentarz,1,ACACBBA
7927,studnia,1,ADACBAA
7928,mętny,1,CAB
7929,naczynia,1,AGDAA
7930,napomknąć,1,BAEAA
7931,siennik,1,ACABBA
7932,rozchylić,1,BBCA
7933,zanieść,1,BAFCAA
7934,płot,1,ACAAAAA
7935,uprzejmie,1,FB
7936,podziękować,1,BAAA
7937,zazdrosny,1,CAB
7938,uszyć,1,AEBAA
7939,przeciętny,1,CAB
7940,dzielnicowy,1,AAEC
7941,zdolny,1,CAB
7942,jasełka,1,AGDAA
7943,kosmos,1,ACAAAAA
7944,ogólniak,1,ACABBA
7945,małgosię,1,-
7946,cera,1,ADAAA
7947,lalka,1,ADAB
7948,wpadać,1,BDA
7949,okręcać,1,BDA
7950,pulchny,1,CAB
7951,pizzę,1,-
7952,kochana,1,ADACCBA
7953,żartować,1,BAAA
7954,dyplom,1,ACAAAAA
7955,niepotrzebny,1,CAB
7956,magisterium,1,AED
7957,marynarka,1,ADAB
7958,kobiecy,1,CAA
7959,lok,1,ACABBA
7960,przerzucony,1,BBCA
7961,druhna,1,ADAAA
7962,zawodówka,1,ADAB
7963,porcelana,1,ADAAA
7964,henryka,1,-
7965,dyskoteka,1,ADAB
7966,pobrać,1,BAAFA
7967,zazdrosnyjak,1,-
7968,obrazek,1,ACABBA
7969,pracownik,1,AAACBA
7970,płażyńskiego,1,-
7971,gdańsk,1,-
7972,intelektualny,1,CAB
7973,sajnóg,1,-
7974,kacprem,1,-
7975,płażyńskim,1,-
7976,spojrzenie,1,AEBAA
7977,altana,1,ADAAA
7978,mechanik,1,AAACBA
7979,poród,1,ACAAAAA
7980,wygrzewać,1,BDA
7981,rumuni,1,-
7982,armeńcy,1,-
7983,sercowo,1,-
7984,mącić,1,BBCA
7985,wyganiać,1,BDA
7986,komorne,1,AEBBB
7987,babcin,1,CCBBA
7988,obejście,1,AEBAA
7989,uporządkować,1,BAAA
7990,ubikacja,1,ADACBAA
7991,obudować,1,BAAA
7992,wysypisko,1,AEAAAA
7993,wykopać,1,BAAFA
7994,dołek,1,ACABBA
7995,obierki,1,AGBA
7996,fajerka,1,ADAB
7997,naliczyć,1,BCCA
7998,dziewięcioro,1,DDB
7999,pomyśleć,1,BBBA
8000,woreczek,1,ACABBA
8001,aura,1,ADAAA
8002,małgosią,1,-
8003,uzdrowiciela,1,-
8004,prać,1,BAAFA
8005,mózg,1,ACABA
8006,lubartowem,1,-
8007,synowa,1,ADACCAA
8008,obracać,1,BDA
8009,pierzchający,1,BDA
8010,sionka,1,ADAB
8011,szorty,1,AGAB
8012,gumowiec,1,ACACBC
8013,błyskać,1,BDA
8014,goły,1,CAB
8015,zdziwiony,1,BBCA
8016,fachowy,1,CAB
8017,sekretarka,1,ADAB
8018,warga,1,ADAB
8019,blond,1,CD
8020,chudy,1,CAB
8021,pędzelek,1,ACABBA
8022,mianować,1,BAAA
8023,wyprany,1,BAAFA
8024,kobiecość,1,ADCCA
8025,wolniutko,1,FC
8026,sień,1,ADCAAA
8027,opał,1,ACAAAAA
8028,izba,1,ADAAA
8029,chłopski,1,CBA
8030,ława,1,ADAAA
8031,wiklinowy,1,CAB
8032,koszyk,1,ACABBA
8033,kredka,1,ADAB
8034,klocek,1,ACABBA
8035,róg,1,ACABA
8036,posłanie,1,AEBAA
8037,foliowy,1,CAB
8038,wypchać,1,BDA
8039,siano,1,BAFBD
8040,śpiwór,1,ACAABAA
8041,koc,1,ACACBC
8042,gdzieniegdzie,1,GBABB
8043,posłać,1,BAAFA
8044,zwinięty,1,BAEAB
8045,tapeta,1,ADAAA
8046,wieszak,1,ACABBA
8047,korzenić się,1,-
8048,szmatka,1,ADAB
8049,tenisówka,1,ADAB
8050,przymocowany,1,BAAA
8051,gumka,1,ADAB
8052,skórzany,1,CAB
8053,rodzący,1,CAA
8054,krąg,1,ACABA
8055,jadać,1,BDA
8056,popijać,1,BDA
8057,apostolski,1,CBA
8058,spuchnąć,1,BAEB
8059,kredens,1,ACAAAAA
8060,masować,1,BAAA
8061,olejek,1,ACABA
8062,przesłuchać,1,BDA
8063,dawniej,1,FC
8064,kacmajorem,1,-
8065,pościągać,1,BDA
8066,bohomaz,1,ACAAAAA
8067,półsłówko,1,AEAAAA
8068,krzyżówka,1,ADAB
8069,wyłączać,1,BDA
8070,telewizor,1,ACAABAA
8071,zdenerwować,1,BAAA
8072,dezodorant,1,ACAAAAA
8073,basen,1,ACAAAAA
8074,wycieczka,1,ADAB
8075,czech,1,-
8076,luizie,1,-
8077,zabawka,1,ADAB
8078,śmierdzieć,1,BBBA
8079,wersalka,1,ADAB
8080,opłatek,1,ACABBA
8081,ciąża,1,ADACABB
8082,wyrodny,1,CAB
8083,wyplucie,1,AEBAA
8084,bałagan,1,ACAAAAA
8085,święty,1,AAEC
8086,nawiedzić,1,BBCA
8087,niepozorny,1,CAB
8088,otwarło,1,-
8089,samochodowy,1,CAB
8090,tynkować,1,BAAA
8091,sklepowa,1,ADACCBA
8092,marchew,1,ADCAAA
8093,proszek,1,ACABA
8094,urzędniczka,1,ADAB
8095,wylegitymować,1,BAAA
8096,świeżutki,1,CBA
8097,komendant,1,AAADAA
8098,wołkowycki,1,-
8099,wójt,1,AAAAAA
8100,juliana,1,-
8101,baran,1,ABABAAA
8102,lut,1,ACAAAAA
8103,werbunek,1,ACABA
8104,przynęta,1,ADAAA
8105,lazurowy,1,CAB
8106,najdroższa,1,ADACCBA
8107,wyjazd,1,ACAAAAA
8108,krzyknąć,1,BAEAA
8109,listonosz,1,AAABD
8110,żebyś,1,-
8111,pognać,1,BDA
8112,maluch,1,AAACBB
8113,wstawać,1,BAAE
8114,ciuch,1,ACAABB
8115,terlikowskiemu,1,-
8116,terlikowski,1,-
8117,osiłek,1,AAADBA
8118,pomieścić,1,BBCA
8119,polonez,1,ABABAAA
8120,wódka,1,ADAB
8121,zbroić,1,BBCA
8122,drzazga,1,ADAB
8123,ukryć,1,AEBAA
8124,strych,1,ACAAAB
8125,osłona,1,ADAAA
8126,jadwiga,1,-
8127,jabłuszewska,1,-
8128,teść,1,AAAAB
8129,roztrzaskać,1,BDA
8130,usiąść,1,BAFCAA
8131,kolonia,1,ADACBAA
8132,odtąd,1,GBABB
8133,zawisły,1,CAB
8134,heniek,1,-
8135,przywieźć,1,BAFCAA
8136,bosy,1,CAB
8137,ode,1,-
8138,balkon,1,ACAAAAA
8139,heńka,1,-
8140,pierś,1,ADCCA
8141,targ,1,ACABA
8142,odstępować,1,BAAA
8143,kawiarnia,1,ADACBAA
8144,mamusia,1,ADACBBB
8145,uśpić,1,BBCB
8146,czujność,1,ADCCA
8147,chrystusa,1,-
8148,prześwietlanie,1,AEBAA
8149,połykać,1,BDA
8150,ohydny,1,CAB
8151,nałożyć,1,BCCA
8152,koniak,1,ACABA
8153,wasz,1,EAABA
8154,kostkowski,1,-
8155,goświnowic,1,-
8156,pochłonąć,1,BAEAB
8157,zmartwychwstać,1,BAFABD
8158,bezpłodny,1,CAB
8159,oliwny,1,CAB
8160,żerdka,1,ADAB
8161,kolejno,1,FC
8162,wybujać,1,BDA
8163,żądza,1,ADACABB
8164,manipulator,1,AAACAAAB
8165,zbór,1,ACAAAAA
8166,posyłać,1,BDA
8167,jezus,1,-
8168,najinteligentniejszy,1,CAB
8169,plasować,1,BAAA
8170,hermetyczny,1,CAB
8171,głoszony,1,BBCA
8172,apostoł,1,AAAAAA
8173,podnóżek,1,ACABBA
8174,psalm,1,ACAAAAA
8175,dawidowych,1,-
8176,izajasza,1,-
8177,testament,1,ACAAAAA
8178,ateista,1,AABDAA
8179,lublina,1,-
8180,puławy,1,-
8181,kielce,1,-
8182,pekaes,1,ACAAAAA
8183,taksówka,1,ADAB
8184,pieszo,1,FC
8185,wygnać,1,BDA
8186,baba,1,ADAAA
8187,wrzeszczeć,1,BCBA
8188,przepędzać,1,BDA
8189,rynsztok,1,ACABBA
8190,chustka,1,ADAB
8191,kij,1,ACACBC
8192,okrążać,1,BDA
8193,wykręcić,1,BBCA
8194,ogrodzenie,1,AEBAA
8195,notes,1,ACAAAAA
8196,wstąpić,1,BBCA
8197,zrzeszający,1,BDA
8198,wnuczka,1,AAAAB
8199,nakazać,1,BAAFA
8200,komornik,1,AAACBA
8201,wyegzekwować,1,BAAA
8202,pluton,1,ACAAAAA
8203,razdwa,1,-
8204,hełm,1,ACAAAAA
8205,pałka,1,ADAB
8206,szpaler,1,ACAAAAA
8207,agalliasis,1,-
8208,podporządkować,1,BAAA
8209,bajan,1,ACAABAA
8210,senator,1,AAACAAAB
8211,marii,1,-
8212,łopatkowy,1,CAB
8213,ryszarda,1,-
8214,interpelacja,1,ADACBAA
8215,niepowodzenie,1,AEBAA
8216,podinspektor,1,-
8217,czerwiński,1,-
8218,współżyć,1,AEBAA
8219,seksualnie,1,FB
8220,marianowi,1,-
8221,szósty,1,CAB
