lp,slowo,liczba,label
2887,karolczyk,2,-
2888,inw,2,-
2889,mhkxif,2,-
2890,podgórze,2,AEBAB
2891,abakanowicz,2,-
2892,dziedziniec,2,ACACBC
2893,kwitnący,2,CAA
2894,magnolia,2,ADACBAA
2895,magdaleny,2,-
2896,urok,2,ACABA
2897,kilkanaście,2,DBCA
2898,wytykać,2,BDA
2899,miszalskiemu,2,-
2900,prezes,2,AAADAA
2901,zdradzić,2,BBCA
2902,niezadowolenie,2,AEBAA
2903,referendalną,2,-
2904,tragiczny,2,CAB
2905,dług,2,ACABA
2906,krakowian,2,ACAABAA
2907,zlecenie,2,AEBAA
2908,województwo,2,AEAAAB
2909,domagać się,2,-
2910,łukasza,2,-
2911,szereg,2,ACABA
2912,dotkliwy,2,CAB
2913,płatny,2,CAB
2914,ścisły,2,CAB
2915,zatrudnianie,2,AEBAA
2916,kwalifikacja,2,ADACBAA
2917,stołek,2,ACABBA
2918,miszalskim,2,-
2919,wręczyć,2,BCCA
2920,ko,2,-
2921,istotny,2,CAB
2922,marsz,2,ABAAAB
2923,równość,2,ADCCA
2924,maszerować,2,BAAA
2925,spodobać się,2,-
2926,konserwatywny,2,CAB
2927,pal,2,ACACBAA
2928,słaby,2,CAB
2929,sprawiedliwość,2,ADCCA
2930,rewolucyjny,2,CAB
2931,marzyć,2,BCCA
2932,procedura,2,ADAAA
2933,praktyk,2,AAACBA
2934,tur,2,ABABAAA
2935,wystarczający,2,BDA
2936,wzmocnić,2,BBCB
2937,struktura,2,ADAAA
2938,rozbić,2,AEBAA
2939,zabraknąć,2,BGE
2940,skutecznie,2,FB
2941,gospodarz,2,AAABD
2942,wykorzystywać,2,BAAB
2943,słabość,2,ADCCA
2944,referendalna,2,-
2945,cierpliwość,2,ADCCA
2946,wygranie,2,AEBAA
2947,prawdopodobny,2,CAB
2948,fotel,2,ACACBAA
2949,małgorzata,2,-
2950,samorządowy,2,CAB
2951,wystawić,2,BBCA
2952,zgadzać się,2,-
2953,spoza,2,GBBAA
2954,układ,2,ACAAAAA
2955,finansowo,2,FC
2956,walc,2,ABAAAB
2957,rozsądny,2,CAB
2958,logiczny,2,CAB
2959,gibały,2,-
2960,nieprawidłowy,2,CAB
2961,awantura,2,ADAAA
2962,zawodowy,2,CAB
2963,kuratoryjny,2,CAB
2964,brakować,2,BAAA
2965,elementarny,2,CAB
2966,codziennie,2,FC
2967,wcinać,2,BDA
2968,hot,2,-
2969,dog,2,ABAC
2970,małopolska,2,-
2971,gabriela,2,-
2972,bułka,2,ADAB
2973,przekonany,2,BDA
2974,dieta,2,ADAAA
2975,ograniczyć,2,BCCA
2976,zalecać,2,BDA
2977,ziarno,2,AEAAAB
2978,wystartować,2,BAAA
2979,regulamin,2,ACAAAAA
2980,czynnik,2,ACABBA
2981,dbanie,2,AEBAA
2982,spożywczy,2,CAA
2983,niewłaściwy,2,CAB
2984,krew,2,ADCAAA
2985,przewlekły,2,CAB
2986,dudekróżycki,2,-
2987,kłopot,2,ACAAAAA
2988,pyta,2,ADAAA
2989,egzamin,2,ACAAAAA
2990,wiadomości,2,AGBC
2991,biologia,2,ADACBAA
2992,wychowanie,2,AEBAA
2993,pozór,2,ACAAAAA
2994,zgodzić,2,BBCA
2995,pretekst,2,ACAAAAA
2996,biskup,2,AAADAA
2997,dojrzewanie,2,AEBAA
2998,mit,2,ACAAAAA
2999,finalista,2,AABDAA
3000,świadectwo,2,AEAAAB
3001,lot,2,ACAAAAA
3002,myślenie,2,AEBAA
3003,ryzykować,2,BAAA
3004,wpaść,2,BAFAAAB
3005,montażysta,2,AABDAA
3006,smarzowskiego,2,-
3007,sześć,2,DBBA
3008,ekipa,2,ADAAA
3009,operator,2,AAACAAAB
3010,brzmieć,2,BBBB
3011,samobójczy,2,CAA
3012,widownia,2,ADACBAA
3013,rysa,2,ADAAA
3014,koszmar,2,ACAAAAA
3015,wyobrazić,2,BBCA
3016,dwoje,2,DDA
3017,umarły,2,AAEC
3018,żałoba,2,ADAAA
3019,dziadek,2,AAAAB
3020,żal,2,ACACACB
3021,uwierzyć,2,BCCA
3022,pakować,2,BAAA
3023,trauma,2,ADAAA
3024,zepchnąć,2,BAEAA
3025,przełożyć,2,BCCA
3026,późniejszy,2,CAB
3027,alkohol,2,ACACAA
3028,czucie,2,AEBAA
3029,podzielić,2,BBCA
3030,posłuchać,2,BDA
3031,wcielić,2,BBCA
3032,wytłumaczyć,2,BCCA
3033,smarzowski,2,-
3034,zadać,2,BDC
3035,łopatka,2,ADAB
3036,dyskutować,2,BAAA
3037,mały,2,CAB
3038,jakiejkolwiek,2,-
3039,szerszy,2,CAB
3040,kinowy,2,CAB
3041,pozbawić,2,BBCA
3042,młodszy,2,CAB
3043,chyba,2,GBBBA
3044,łza,2,ADAAA
3045,wyznanie,2,AEBAA
3046,horyzont,2,ACAAAAA
3047,amelką,2,-
3048,zdążyć,2,BCCA
3049,powtarzać,2,BDA
3050,producentki,2,-
3051,bank,2,ACABA
3052,widok,2,ACABA
3053,ważniejszy,2,CAB
3054,cokolwiek,2,EGE
3055,plama,2,ADAAA
3056,zaradzić,2,BBCA
3057,zabezpieczenie,2,AEBAA
3058,savannas,2,-
3059,puckett,2,-
3060,zdarzyć,2,BCCA
3061,republikanin,2,AAABAA
3062,pęknięcie,2,AEBAA
3063,niewinny,2,CAB
3064,reportaż,2,ACACAB
3065,izraela,2,-
3066,lipiec,2,ACACBC
3067,żerdź,2,ADCAAA
3068,córeczka,2,ADAB
3069,śliczny,2,CAB
3070,opuszczony,2,CAB
3071,współżycie,2,AEBAA
3072,grzywna,2,ADAAA
3073,luizą,2,-
3074,iwonką,2,-
3075,iwonka,2,-
3076,owoc,2,ACACACB
3077,martwy,2,AAEC
3078,antoniego,2,-
3079,krowa,2,ADAAA
3080,antoni,2,-
3081,słoma,2,ADAAA
3082,najstarszy,2,CAB
3083,rocznik,2,ACABBA
3084,wrocławia,2,-
3085,felutka,2,-
3086,rzucić,2,BBCA
3087,najmłodszy,2,CAB
3088,drobny,2,CAB
3089,znosić,2,BBCA
3090,makowski,2,-
3091,niechby,2,GBBBBAA
3092,powiesić,2,BBCA
3093,eugenia,2,-
3094,zapukać,2,BDA
3095,bielsku,2,-
3096,podlaskim,2,-
3097,irytacja,2,ADACBAA
3098,ewą,2,-
3099,henrykiem,2,-
3100,przedpokój,2,ACACAA
3101,ilskich,2,-
3102,źdźbło,2,AEAAAB
3103,kolano,2,AEAAAB
3104,szary,2,CAA
3105,mydło,2,AEAAAB
3106,poszwa,2,ADAAA
3107,telewizyjny,2,CAB
3108,kręcony,2,BBCA
3109,palić,2,BBCA
3110,widocznie,2,GBBBA
3111,biblia,2,ADACBAA
3112,henrykowi,2,-
3113,milczeć,2,BCBA
3114,apokalipsa,2,ADAAA
3115,dusza,2,ADACABB
3116,plecak,2,ACABBA
3117,leże,2,AEBAB
3118,jolanta,2,-
3119,paszka,2,ADAB
3120,sprzedawać,2,BAAE
3121,zniknąć,2,BAEAA
3122,agitować,2,BAAA
3123,przypominający,2,BDA
3124,czesać,2,BAAFA
3125,klątwa,2,ADAAA
3126,spać,2,BBA
3127,spokój,2,ACACACB
3128,wózek,2,ACABBA
3129,zastrzyk,2,ACABA
3130,prorok,2,AAACBA
3131,tabletka,2,ADAB
3132,odrastać,2,BDA
3133,potłuczony,2,BAFCAB
3134,olchowy,2,CAB
3135,zaburzony,2,CAB
3136,niebawem,2,FC
3137,wyżej,2,FC
3138,lubartowa,2,-
3139,zielone,2,AEBBB
3140,zapisywać,2,BAAB
3141,postanowienie,2,AEBAA
3142,podawać,2,BAAE
3143,generalny,2,CAB
3144,nowaka,2,-
3145,komenda,2,ADAAA
3146,wąski,2,CBA
3147,znalezienie,2,AEBAA
3148,świdnicy,2,-
3149,technik,2,AAACBA
3150,mieszek,2,ACABBA
3151,adopcja,2,ADACBAA
3152,wykorzystywany,2,BAAB
3153,opiekuńczy,2,CAA
3154,luk,2,ACABA
3155,kwiecień,2,ACACBAA
3156,sprzyjać,2,BDA
3157,nazywać,2,BDA
3158,nóż,2,ACACBBA
3159,podlegać,2,BDA
3160,alek,2,-
3161,komunikowanie,2,AEBAA
3162,wystąpienie,2,AEBAA
3163,ważyć,2,BCCA
3164,prywatnie,2,FB
3165,filoktei,2,-
3166,zaproszenie,2,AEBAA
3167,pomyłka,2,ADAB
3168,sądzić,2,BBCA
3169,terapia,2,ADACBAA
3170,niepełnosprawność,2,-
3171,niepełnosprawności,2,-
3172,podrożyć,2,BCCA
3173,filokteta,2,-
3174,żmija,2,ADACBABA
3175,porzucić,2,BBCA
3176,strategia,2,ADACBAA
3177,przyglądać się,2,-
3178,doświadczanie,2,AEBAA
3179,jakiejś,2,-
3180,ukąsić,2,BBCA
3181,sposób,2,BBCA
3182,radzenie,2,AEBAA
3183,odgrywać,2,BDA
3184,uniwersalny,2,CAB
3185,przegrywać,2,BDA
3186,dookoła,2,GBBAA
3187,natychmiast,2,FC
3188,profesjonalny,2,CAB
3189,bezpośredni,2,CBB
3190,dbać,2,BDA
3191,sprawdzać,2,BDA
3192,zapominać,2,BDA
3193,uwolnić,2,BBCB
3194,seksualność,2,-
3195,certyfikat,2,ACAAAAA
3196,pornograficzny,2,CAB
3197,niewidzialny,2,CAB
3198,konar,2,ACAABAA
3199,zaburzenia,2,AGDAA
3200,złożony,2,CAB
3201,wahanie,2,AEBAA
3202,relacyjny,2,CAB
3203,przeciążenie,2,AEBAA
3204,somatyczny,2,CAB
3205,testosteron,2,ACAAAAA
3206,wypalenie,2,AEBAA
3207,konflikt,2,ACAAAAA
3208,filar,2,ACAAAAA
3209,budowany,2,BAAA
3210,intymność,2,ADCCA
3211,wypowiedziany,2,CAB
3212,równowaga,2,ADAB
3213,hamowanie,2,AEBAA
3214,krytyk,2,AAACBA
3215,troska,2,ADABA
3216,zrozumienie,2,AEBAA
3217,poprawić,2,BBCA
3218,obietnica,2,ADACABB
3219,nieszczęśliwy,2,CAB
3220,dłużej,2,FC
3221,poznawać,2,BAAE
3222,fantazja,2,ADACBAA
3223,pomiędzy,2,GBBAA
3224,ustalony,2,BBCA
3225,przeciwnie,2,FB
3226,obniżony,2,CAB
3227,prezeska,2,ADAB
3228,winczewska,2,-
3229,oświatowy,2,CAB
3230,pielgrzymka,2,ADAB
3231,ferie,2,AGCC
3232,przedstawienie,2,AEBAA
3233,pozytywny,2,CAB
3234,uwzględniać,2,BDA
3235,arytmetyczny,2,CAB
3236,poszczególny,2,CAB
3237,przypisywany,2,BAAB
3238,kartkówek,2,-
3239,skomplikowany,2,BAAA
3240,żylińska,2,-
3241,fetysz,2,ACACBBA
3242,założyć,2,BCCA
3243,ustalany,2,BDA
3244,przepustka,2,ADAB
3245,jakiej,2,-
3246,influencerem,2,-
3247,szukanie,2,AEBAA
3248,wypolerowany,2,BAAA
3249,ubrudzony,2,BBCA
3250,dorastać,2,BDA
3251,szacunek,2,ACABA
3252,danie,2,AEBAA
3253,hrabstwo,2,AEAAAB
3254,uganiać,2,BDA
3255,uciekający,2,BDA
3256,brudny,2,CAB
3257,posiniaczony,2,CAB
3258,sielanka,2,ADAB
3259,nieustanny,2,CAB
3260,nieudany,2,CAB
3261,wyhodowanie,2,AEBAA
3262,doceniać,2,BDA
3263,kontynent,2,ACAAAAA
3264,początkowo,2,FC
3265,idealizować,2,BAAA
3266,fanów,2,-
3267,oferować,2,BAAA
3268,łyżeczka,2,ADAB
3269,anchois,2,AEE
3270,kapar,2,ACAABAA
3271,pestka,2,ADAB
3272,masło,2,AEAAAB
3273,cukier,2,ACAAAAA
3274,pęczek,2,ACABBA
3275,gruby,2,CAB
3276,usmażyć,2,BCCA
3277,miękki,2,CBA
3278,przepłukać,2,BAAFA
3279,zgęstnieć,2,BAD
3280,podgrzewać,2,BDA
3281,całkiem,2,FC
3282,porządnie,2,FB
3283,dente,2,-
3284,podgrzać,2,BAFBD
3285,dolewać,2,BDA
3286,ml,2,-
3287,wędzony,2,BBCA
3288,ostry,2,CAA
3289,nasienie,2,AEBAA
3290,umieścić,2,BBCA
3291,pokrywka,2,ADAB
3292,zmięknąć,2,BAEB
3293,wywar,2,ACAAAAA
3294,skórka,2,ADAB
3295,ćwiartka,2,ADAB
3296,włożyć,2,BCCA
3297,przyprawa,2,ADAAA
3298,zrównoważony,2,CAB
3299,podłużny,2,CAB
3300,zależnie,2,FB
3301,kolendra,2,ADAAA
3302,podanie,2,AEBAA
3303,lodowaty,2,CAB
3304,sok,2,ACABA
3305,ilość,2,ADCCA
3306,ricotty,2,-
3307,udko,2,AEAAAA
3308,skóra,2,ADAAA
3309,morski,2,CBA
3310,seler,2,ABABAAA
3311,marchewka,2,ADAB
3312,l,2,-
3313,kur,2,ABABAAA
3314,warzywo,2,AEAAAB
3315,gwiazdor,2,AAACAAAB
3316,skrojony,2,BBCA
3317,oscarowe,2,-
3318,komiksowy,2,CAB
3319,teksas,2,ACAAAAA
3320,wypromować,2,BAAA
3321,kwadratowy,2,CAB
3322,ranczo,2,AEAAAA
3323,bicie,2,AEBAA
3324,ubrać,2,BAAFA
3325,mel,2,-
3326,lokum,2,AEE
3327,dzielnica,2,ADACABB
3328,futbolista,2,AABDAA
3329,dawny,2,CAB
3330,stallone,2,-
3331,jason,2,-
3332,królowa,2,ADACCAA
3333,netflixa,2,-
3334,teller,2,-
3335,pandemia,2,ADACBAA
3336,zabójca,2,AABCBB
3337,wywiad,2,ACAAAAA
3338,sweeney,2,-
3339,roznosić,2,BBCA
3340,romans,2,ACAAAAA
3341,saturday,2,-
3342,night,2,-
3343,tornado,2,AEAAAB
3344,lekki,2,CBA
3345,gotów,2,CCBBA
3346,singlem,2,-
3347,glasgow,2,-
3348,lekko,2,FA
3349,właściwie,2,FB
3350,bateman,2,-
3351,gangsterski,2,CBA
3352,thriller,2,-
3353,lokal,2,ACACAA
3354,vincea,2,-
3355,braterski,2,CBA
3356,przynosić,2,BBCA
3357,bolesny,2,CAB
3358,oferta,2,ADAAA
3359,sprzątanie,2,AEBAA
3360,rozmiar,2,ACAAAAA
3361,toaleta,2,ADAAA
3362,plastik,2,ACABA
3363,pomieszczenie,2,AEBAA
3364,ponadto,2,GBBBA
3365,zakryty,2,BAFB
3366,delikatny,2,CAB
3367,srebrny,2,CAB
3368,srebro,2,AEAAAB
3369,mienić się,2,-
3370,jubilerski,2,CBA
3371,biel,2,ADCAAA
3372,niebieski,2,CBA
3373,właściwość,2,ADCCA
3374,brylant,2,ACAAAAA
3375,perła,2,ADAAA
3376,powodzenie,2,AEBAA
3377,uznawać,2,BAAE
3378,topaz,2,ACAAAAA
3379,urodziny,2,AGAAA
3380,napęd,2,ACAAAAA
3381,dolina,2,ADAAA
3382,lina,2,ABABAAA
3383,harrego,2,-
3384,singiel,2,-
3385,late,2,-
3386,fine,2,-
3387,line,2,-
3388,wydany,2,BDC
3389,nagrać,2,BDA
3390,studio,2,AEAABA
3391,tour,2,-
3392,dawidowi,2,-
3393,pamiętliwy,2,CAB
3394,refren,2,ACAAAAA
3395,schodzić,2,BBCA
3396,hala,2,ADACBABA
3397,pogodny,2,CAB
3398,parkiet,2,ACAAAAA
3399,singla,2,-
3400,codzienność,2,ADCCA
3401,zaśpiewać,2,BDA
3402,sanah,2,-
3403,zbliżony,2,CAB
3404,melodia,2,ADACBAA
3405,szarość,2,ADCCA
3406,róż,2,ACACACB
3407,tęsknota,2,ADAAA
3408,poniżej,2,FC
3409,diamentowy,2,CAB
3410,stanisława,2,-
3411,opera,2,ADAAA
3412,podlaskiej,2,-
3413,znakomicie,2,FB
3414,dyrygentka,2,ADAB
3415,ołówkowy,2,CAB
3416,dopasowany,2,BAAA
3417,zabudowany,2,BAAA
3418,kroić,2,BBCA
3419,krój,2,BBCA
3420,portfel,2,ACACBAA
3421,zysk,2,ACABA
3422,giełda,2,ADAAA
3423,usd,2,-
3424,romualda,2,-
3425,lipka,2,ADAB
3426,jolka,2,ADAB
3427,perkusista,2,AABDAA
3428,rzecznik,1,AAACBA
3429,koordynator,1,AAACAAAB
3430,dobrzyński,1,-
3431,lubelskiego,1,-
3432,mateusza,1,-
3433,akt,1,ACAAAAA
3434,przekazany,1,BAAFA
3435,pozyskiwać,1,BAAC
3436,konstruowanie,1,AEBAA
3437,zastraszenie,1,AEBAA
3438,wstąpienie,1,AEBAA
3439,islamski,1,CBA
3440,przeszukanie,1,AEBAA
3441,zabezpieczyć,1,BCCA
3442,nośnik,1,ACABBA
3443,islam,1,ACAAAAA
3444,tymczasowo,1,FC
3445,rejon,1,ACAAAAA
3446,małe,1,ADACCBA
3447,ustawiony,1,BBCA
3448,zabezpieczać,1,BDA
3449,przedsiębiorca,1,AABCBB
3450,dorożka,1,ADAB
3451,urzędnik,1,AAACBA
3452,plenerowy,1,CAB
3453,wiać,1,BAFBD
3454,zbliżać,1,BDA
3455,odnawialnych,1,-
3456,ciemno,1,AEAAAB
3457,wietrzność,1,-
3458,elektrociepłownia,1,ADACBAA
3459,zapotrzebowanie,1,AEBAA
3460,turbina,1,ADAAA
3461,instalowany,1,BAAA
3462,wyposażony,1,CAB
3463,powstrzymujący,1,CAA
3464,osadzanie,1,AEBAA
3465,lód,1,ABABAAA
3466,umożliwiający,1,BDA
3467,rozmrażanie,1,AEBAA
3468,wytrzymać,1,BDA
3469,sięgający,1,BDA
3470,montowany,1,BAAA
3471,kąt,1,ACAABAA
3472,topnienie,1,AEBAA
3473,gw,1,-
3474,opracowanie,1,AEBAA
3475,nordycki,1,CBA
3476,alpejski,1,CBA
3477,cenny,1,CAB
3478,rezerwuar,1,ACAAAAA
3479,kontynentalny,1,CAB
3480,wiosennoletnim,1,-
3481,oblicze,1,AEBAB
3482,zamieć,1,ADCAAA
3483,dystrybucja,1,ADACBAA
3484,warmii,1,-
3485,Mazur,1,AAACAAAB
3486,awaria,1,ADACBAA
3487,wichura,1,ADAAA
3488,zagrażać,1,BDA
3489,dystrybucyjny,1,CAB
3490,przewracać,1,BDA
3491,zaśnieżony,1,CAB
3492,trudniejszy,1,CAB
3493,spadający,1,BDA
3494,osłabienie,1,AEBAA
3495,współczynnik,1,ACABBA
3496,procentowy,1,CAB
3497,stulecie,1,AEBAC
3498,emisyjny,1,CAB
3499,zaopatrzenie,1,AEBAA
3500,elektryfikacja,1,ADACBAA
3501,pompa,1,ADAAA
3502,efektywny,1,CAB
3503,ekologiczny,1,CAB
3504,rozpowszechnienie,1,AEBAA
3505,szczytowy,1,CAB
3506,zabezpieczony,1,CAB
3507,zmniejszać,1,BDA
3508,izolacja,1,ADACBAA
3509,termiczny,1,CAB
3510,pv,1,-
3511,bateryjny,1,CAB
3512,funkcjonalność,1,ADCCA
3513,offgrid,1,-
3514,odosobniony,1,BBCB
3515,kominek,1,ACABBA
3516,agregat,1,ACAAAAA
3517,prądotwórczy,1,CAA
3518,pluslidze,1,-
3519,balcerzak,1,-
3520,pozyskanie,1,AEBAA
3521,hitów,1,-
3522,fakiele,1,-
3523,urengoj,1,-
3524,uchodzić,1,BBCA
3525,czołówka,1,ADAB
3526,klubowy,1,CAB
3527,włoch,1,-
3528,gas,1,-
3529,sales,1,-
3530,bluenergy,1,-
3531,piacenza,1,-
3532,odnosić,1,BBCA
3533,europ,1,ACAAAAA
3534,mundialu,1,-
3535,przekazywany,1,BAAB
3536,balcerzaka,1,-
3537,la,1,AEE
3538,gazzetta,1,-
3539,dello,1,-
3540,warszawski,1,-
3541,siatkarz,1,AAABD
3542,ambitny,1,CAB
3543,włochami,1,-
3544,aktualny,1,CAB
3545,wicelider,1,-
3546,plusligi,1,-
3547,intensywnie,1,FB
3548,wzmocnienie,1,AEBAA
3549,sfinalizować,1,BAAA
3550,plusliga,1,-
3551,historyczny,1,CAB
3552,mur,1,ACAAAAA
3553,dołączać,1,BDA
3554,pojmanie,1,-
3555,niespodziewanie,1,AEBAA
3556,caracas,1,-
3557,dyktator,1,AAACAAAB
3558,ekspresowy,1,CAB
3559,przetransportować,1,BAAA
3560,nowojorskim,1,-
3561,trzask,1,ACABA
3562,zamykany,1,BDA
3563,cela,1,ADACBABA
3564,oczekujący,1,BAAC
3565,przeniesienie,1,AEBAA
3566,pobyt,1,ACAAAAA
3567,dłuższy,1,CAB
3568,krótszy,1,CAB
3569,sean,1,-
3570,diddy,1,-
3571,pozbawienie,1,AEBAA
3572,raper,1,-
3573,uniewinnić,1,BBCB
3574,przemyt,1,ACAAAAA
3575,prostytutka,1,ADAB
3576,spędzony,1,BBCA
3577,zakład,1,ACAAAAA
3578,symboliczny,1,CAB
3579,złożyć,1,BCCA
3580,apelacja,1,ADACBAA
3581,brytyjka,1,-
3582,ghislaine,1,-
3583,maxwell,1,-
3584,otoczenie,1,AEBAA
3585,przestępca,1,AABCBB
3586,jeffreya,1,-
3587,wykorzystywanie,1,AEBAA
3588,przeniesiony,1,CAB
3589,meksykański,1,-
3590,przetrzymywać,1,BAAB
3591,kartel,1,ACACAA
3592,sinaloa,1,-
3593,plus,1,ACAAAAA
3594,najsurowszy,1,CAB
3595,narkotykowego,1,-
3596,nieuzbrojoną,1,-
3597,stwarzać,1,BDA
3598,celnoimigracyjnego,1,-
3599,us,1,-
3600,zastrzelony,1,BBCA
3601,wpoprzek,1,-
3602,blokować,1,BAAA
3603,odjechać,1,BAAFA
3604,maska,1,ADAB
3605,funcjonariusz,1,-
3606,ruszenie,1,AEBAA
3607,parkować,1,BAAA
3608,axios,1,-
3609,donaldem,1,-
3610,trumpem,1,-
3611,samoobrona,1,ADAAA
3612,nieporządnie,1,FB
3613,stawiać,1,BDA
3614,brutalnie,1,FB
3615,społecznościowej,1,-
3616,truth,1,-
3617,social,1,-
3618,bzdura,1,ADAAA
3619,wypierdalać,1,-
3620,odwrotny,1,CAB
3621,biran,1,-
3622,ohara,1,-
3623,nieuzbrojonej,1,-
3624,imigracja,1,ADACBAA
3625,masowo,1,FC
3626,niejednoznaczny,1,CAB
3627,nalot,1,ACAAAAA
3628,aktywista,1,AABDAA
3629,propalestyńskie,1,-
3630,dobrowolnie,1,FB
3631,represje,1,AGCC
3632,przekraczać,1,BDA
3633,deportowany,1,BAAA
3634,bezprawnie,1,FB
3635,teoretycznie,1,FB
3636,przyzwolenie,1,AEBAA
3637,kristi,1,-
3638,wczorajszy,1,CAB
3639,ukrainę,1,-
3640,nieuzbrojona,1,-
3641,antena,1,ADAAA
3642,new,1,-
3643,voice,1,-
3644,nv,1,-
3645,kreml,1,ACACBAA
3646,twierdzenie,1,AEBAA
3647,kyryły,1,-
3648,budanowa,1,-
3649,wystrzelony,1,BBCA
3650,powstrzymywać,1,BAAB
3651,rosję,1,-
3652,uzbroić,1,BBCA
3653,głowica,1,ADACABB
3654,anatolij,1,-
3655,chrapczyński,1,-
3656,kyiv,1,-
3657,okupant,1,AAADAA
3658,niszczycielski,1,CBA
3659,wyrządzić,1,BBCA
3660,federacja,1,ADACBAA
3661,niedługo,1,FC
3662,przestrzegać,1,BDA
3663,wołodymyr,1,-
3664,zełenski,1,-
3665,eksplozja,1,ADACBAA
3666,słyszalny,1,CAB
3667,kijowa,1,-
3668,lwowa,1,-
3669,dronów,1,-
3670,ranna,1,ADACCBA
3671,załączyć,1,BCCA
3672,szczątki,1,AGBB
3673,obwód,1,ACAAAAA
3674,lwowski,1,-
3675,położony,1,CAB
3676,kwalifikować,1,BAAA
3677,reda,1,ADAAA
3678,cywilny,1,CAB
3679,wojenny,1,CAB
3680,zmasowany,1,BAAA
3681,moskwy,1,-
3682,panować,1,BAAA
3683,superpucharu,1,-
3684,rozgromić,1,BBCA
3685,rywalizacja,1,ADACBAA
3686,superpuchar,1,-
3687,toczyć,1,BCCA
3688,arabii,1,-
3689,saudyjskiej,1,-
3690,zdobywca,1,AABCBB
3691,athletikiem,1,-
3692,hansi,1,-
3693,flick,1,-
3694,jedenastka,1,ADAB
3695,szczęsnego,1,-
3696,gol,1,ABAABA
3697,roberta,1,-
3698,lewandowskiego,1,-
3699,ferran,1,-
3700,torres,1,-
3701,wprawdzie,1,GBBBA
3702,ambitnie,1,FB
3703,atakować,1,BAAA
3704,blaugrana,1,-
3705,opanować,1,BAAA
3706,strzelanie,1,AEBAA
3707,fermin,1,-
3708,lopez,1,-
3709,skiksować,1,BAAA
3710,spadły,1,CAB
3711,ferrana,1,-
3712,torresa,1,-
3713,snajper,1,AAACAAAB
3714,barcelony,1,-
3715,kwadrans,1,ACACACAA
3716,flicka,1,-
3717,ruszyć,1,BCCA
3718,nadbiegający,1,BDA
3719,fermina,1,-
3720,lopeza,1,-
3721,huknąć,1,BAEAA
3722,płasko,1,FC
3723,roony,1,-
3724,bardghji,1,-
3725,popisać,1,BAAFA
3726,przepuszczać,1,BDA
3727,zamierzać,1,BDA
3728,bezradny,1,CAB
3729,bramkowy,1,CAB
3730,przepiękny,1,CAB
3731,sekunda,1,ADAAA
3732,wybić,1,AEBAA
3733,rzut,1,ACAAAAA
3734,rożen,1,ACAABAA
3735,obrońca,1,AABCBB
3736,daniego,1,-
3737,viviana,1,-
3738,oihana,1,-
3739,sanceta,1,-
3740,zamieszanie,1,AEBAA
3741,blaugrany,1,-
3742,blokowany,1,BAAA
3743,dopaść,1,BAFAAAB
3744,wpakować,1,BAAA
3745,alejandro,1,-
3746,berenguer,1,-
3747,przestrzelić,1,BBCA
3748,zwolnili,1,-
3749,boisko,1,AEAAAA
3750,komplet,1,ACAAAAA
3751,odpowiednio,1,FA
3752,końcowy,1,CAB
3753,gomez,1,-
3754,joana,1,-
3755,garcii,1,-
3756,basek,1,ACABA
3757,wykreować,1,BAAA
3758,finałowy,1,CAB
3759,atletico,1,-
3760,realem,1,-
3761,wskrzeszać,1,BDA
3762,nowocześniejszy,1,CAB
3763,wyraźny,1,CAB
3764,zwrot,1,ACAAAAA
3765,jednogłośnie,1,FB
3766,przeżywać,1,BDA
3767,inspiracja,1,ADACBAA
3768,oś,1,ADCAAA
3769,reddit,1,-
3770,wyróżnienie,1,AEBAA
3771,zerwanie,1,AEBAA
3772,wszechobecnym,1,-
3773,nastrojowy,1,CAB
3774,ikona,1,ADAAA
3775,tasiemka,1,ADAB
3776,bogato,1,FA
3777,zdobiony,1,BBCA
3778,satynowy,1,CAB
3779,halkowe,1,-
3780,slip,1,-
3781,dress,1,-
3782,crop,1,-
3783,wyraźnie,1,FB
3784,brokat,1,ACAAAAA
3785,glam,1,-
3786,wypierać,1,BDA
3787,kojarzony,1,CAB
3788,quiet,1,-
3789,luxury,1,-
3790,subtelność,1,ADCCA
3791,wyrazistość,1,ADCCA
3792,dominujący,1,BAAA
3793,chłodny,1,CAB
3794,błękit,1,ACAAAAA
3795,blue,1,-
3796,makijaż,1,ACACAB
3797,wnętrze,1,AEBAA
3798,wpisywać,1,BAAB
3799,vibe,1,-
3800,młodzieńczy,1,CAA
3801,marzycielski,1,CBA
3802,glamoratti,1,-
3803,koronka,1,ADAB
3804,reinterpretacją,1,-
3805,bogatszy,1,CAB
3806,akcesorium,1,AED
3807,broszka,1,ADAB
3808,zoomersi,1,-
3809,zachwycić,1,BBCA
3810,aesthetic,1,-
3811,dyktować,1,BAAA
3812,odświeżony,1,CAB
3813,podarty,1,CAB
3814,kabaretki,1,-
3815,krata,1,ADAAA
3816,łączony,1,CAB
3817,designerskimi,1,-
3818,unisex,1,-
3819,tożsamość,1,ADCCA
3820,autowyrazu,1,-
3821,wzmocniony,1,BBCB
3822,niepokoić,1,BBCA
3823,ukojenie,1,AEBAA
3824,eskapizm,1,ACAAAAA
3825,prostszy,1,CAB
3826,buntować,1,BAAA
3827,sterylny,1,CAB
3828,wyciszony,1,CAB
3829,pozbawiony,1,BBCA
3830,kolorowy,1,CAB
3831,olą,1,-
3832,mikołajem,1,-
3833,borysem,1,-
3834,brzozowskim,1,-
